Label	Weight	Text
q_TAKB	1	Should we get married
q_TAKB	1	Do I seem attractive to you today
q_TAKB	1	You seem cheerful today.
q_TAKB	1	I'm smarter
q_TAKB	1	Do I look handsome to you
q_TAKB	1	Ding ding ding
q_TAKB	1	It's fun to go to the zoo
q_TAKB	1	Do you and Siri hang out
q_TAKB	1	You're not answering my question
q_TAKB	1	Are you a polysexual
q_TAKB	1	Is someone listening to chat
q_TAKB	1	Tell me about those parents of yours
q_TAKB	1	How handsome do you think I am today
q_TAKB	1	Can I be your pal
q_TAKB	1	Aren't you feeling enthusiastic
q_TAKB	1	Are you a grown up
q_TAKB	1	Do you ever go shopping
q_TAKB	1	Which one of us is the brightest
q_TAKB	1	Can you send a package
q_TAKB	1	Do you ever laugh
q_TAKB	1	How long have you been online
q_TAKB	1	Don't you remember me
q_TAKB	1	You're not an insect are you
q_TAKB	1	Who's your mom
q_TAKB	1	Are you gynosexual
q_TAKB	1	Well you're feeling chipper.
q_TAKB	1	Do you ever drive to the beach
q_TAKB	1	Which of us is more pretty
q_TAKB	1	Are you a fan of movies
q_TAKB	1	Happy Easter
q_TAKB	1	You are bicurious.
q_TAKB	1	That is a very brilliant response
q_TAKB	1	I'd love a song
q_TAKB	1	How did you come to be
q_TAKB	1	You pansexual
q_TAKB	1	Can you ask me why I'm here
q_TAKB	1	Because you are not real
q_TAKB	1	Do you have a significant other
q_TAKB	1	You're so basic
q_TAKB	1	Are you intelligent
q_TAKB	1	I'm more cute than you
q_TAKB	1	Is someone there to listen with me
q_TAKB	1	Are you AI
q_TAKB	1	Sing a song
q_TAKB	1	Which is better, gouda or brie
q_TAKB	1	How do you want me to call you
q_TAKB	1	Is someone free to listen to me
q_TAKB	1	I'm a sleepy guy
q_TAKB	1	I'm Jewish
q_TAKB	1	How bad am I today
q_TAKB	1	I’ve never been happier.
q_TAKB	1	Are you a robot
q_TAKB	1	What do you want me to address you
q_TAKB	1	How has your day been going
q_TAKB	1	Sing for me
q_TAKB	1	Do you know how to buy groceries
q_TAKB	1	Are you a man
q_TAKB	1	What're you doing tomorrow
q_TAKB	1	Well aren't you happy
q_TAKB	1	I wonder if you find me likable
q_TAKB	1	Which country are you in
q_TAKB	1	What kinds of food do you like to eat
q_TAKB	1	How about asking me something
q_TAKB	1	That's an offensive thing to say
q_TAKB	1	Do I seem ugly today
q_TAKB	1	Well aren't you enthusiastic
q_TAKB	1	You're better looking
q_TAKB	1	Are you involved with somebody
q_TAKB	1	Hi Bixby
q_TAKB	1	You're happy today.
q_TAKB	1	Can I fix you anything to eat
q_TAKB	1	I want to talk with someone in charge
q_TAKB	1	I have to leave
q_TAKB	1	Somebody's in a good mood.
q_TAKB	1	How beautiful do you think I am
q_TAKB	1	I'll come back to you in a bit
q_TAKB	1	Should I quit my job
q_TAKB	1	Why are your responses always identical
q_TAKB	1	Aren't you a genius
q_TAKB	1	That's sexy
q_TAKB	1	Can I fix you something to eat
q_TAKB	1	Am I adorable to you today
q_TAKB	1	So what is your name
q_TAKB	1	Somebody's feeling happy today.
q_TAKB	1	That's not the answer I expected
q_TAKB	1	I wanna hear a joke
q_TAKB	1	Can you jump rope
q_TAKB	1	We couldn’t be happier.
q_TAKB	1	Tee hee
q_TAKB	1	Do you ever dance
q_TAKB	1	Are you interested in artificial intellegence
q_TAKB	1	You are bi.
q_TAKB	1	Are you genderqueer
q_TAKB	1	Let's talk
q_TAKB	1	Aren't you sharp
q_TAKB	1	Don't you worry, I'll be back
q_TAKB	1	Who's your favorite singer
q_TAKB	1	That doesn't answer my question
q_TAKB	1	Hey there bot
q_TAKB	1	What is your favorite activity
q_TAKB	1	Who's more beautiful
q_TAKB	1	Which of us looks more beautiful, me or you
q_TAKB	1	You're not attempting world domination
q_TAKB	1	Who is your life partner
q_TAKB	1	I'm a writer
q_TAKB	1	I am so hungry
q_TAKB	1	Yo Google
q_TAKB	1	I'm a lonely gal
q_TAKB	1	Charmed
q_TAKB	1	Are you available to speak with me
q_TAKB	1	I'm currently travelling
q_TAKB	1	You're an asexual
q_TAKB	1	How about a kiss
q_TAKB	1	See ya later
q_TAKB	1	Hey you
q_TAKB	1	No, that's not true
q_TAKB	1	How gorgeous do I look today
q_TAKB	1	Buh bye
q_TAKB	1	Please tell if you you're a woman
q_TAKB	1	You look prettier than me
q_TAKB	1	Give me a good chuckle
q_TAKB	1	Is it possible to fall in love
q_TAKB	1	Do you live nearby
q_TAKB	1	Are you an androsexual
q_TAKB	1	I feel peckish
q_TAKB	1	Am I in school
q_TAKB	1	Where are you located
q_TAKB	1	I watch basketball
q_TAKB	1	Is someone available to talk to me
q_TAKB	1	I'm very hunger
q_TAKB	1	Who are you married to
q_TAKB	1	What is your favorite song
q_TAKB	1	Is anyone available to chat
q_TAKB	1	Do you ever stretch
q_TAKB	1	So what do you like to be called
q_TAKB	1	Could you say something else
q_TAKB	1	What is the best pet name
q_TAKB	1	I want to tie the knot with you
q_TAKB	1	I look better
q_TAKB	1	Do you ski
q_TAKB	1	Who's the smartest
q_TAKB	1	I'm clearly the brightest
q_TAKB	1	Because you are a program
q_TAKB	1	I'd like to be your bud.
q_TAKB	1	Are you married to anybody
q_TAKB	1	Who's older
q_TAKB	1	Are you interested in technology
q_TAKB	1	Is anyone around to talk to me
q_TAKB	1	Do you know HAL
q_TAKB	1	How many sisters do you have
q_TAKB	1	I was just having a laugh
q_TAKB	1	Dang you're ugly.
q_TAKB	1	Can you tell me your name
q_TAKB	1	Can you explain to me what your role is
q_TAKB	1	I apologize
q_TAKB	1	Which hockey teams do you like
q_TAKB	1	Yup, that's true
q_TAKB	1	I need some slumber
q_TAKB	1	Do you think I'm a good person
q_TAKB	1	Do you think I seem pretty to you today
q_TAKB	1	That is a very intelligent response
q_TAKB	1	Won't you be my pal
q_TAKB	1	I miss you
q_TAKB	1	I'm just playing
q_TAKB	1	Do you think I look appealing today
q_TAKB	1	I'm obviously the brightest
q_TAKB	1	Are you trying to be funny
q_TAKB	1	There
q_TAKB	1	How do you want me to address you
q_TAKB	1	That didn't make sense
q_TAKB	1	How can I find you
q_TAKB	1	haha that's interesting
q_TAKB	1	I demand to speak with your boss
q_TAKB	1	Do you know other bots
q_TAKB	1	Who's more knowledgeable
q_TAKB	1	Well aren't you cheerful today
q_TAKB	1	Sorry
q_TAKB	1	Between you and me who is more attractive
q_TAKB	1	I love to ride my bike
q_TAKB	1	This is a totally normal place
q_TAKB	1	Who is the smartest
q_TAKB	1	That is very brilliant
q_TAKB	1	Are you able to teleport
q_TAKB	1	I am giving you a pink slip
q_TAKB	1	That's very sharp
q_TAKB	1	What can I do to make you love me
q_TAKB	1	How ya doing
q_TAKB	1	With whom am I speaking
q_TAKB	1	What can I teach you who I am
q_TAKB	1	Do you know how to mow the lawn
q_TAKB	1	Whatever you say
q_TAKB	1	I love amusement parks
q_TAKB	1	You know I've missed you, right
q_TAKB	1	Do I seem good to you today
q_TAKB	1	I love New Zealand
q_TAKB	1	Can you ask something about me
q_TAKB	1	Do you know other digital agents
q_TAKB	1	What a perfect answer
q_TAKB	1	Do get along with chatbots
q_TAKB	1	Scuse me
q_TAKB	1	Do you identify as poly
q_TAKB	1	Do you eat
q_TAKB	1	You're not Skynet right
q_TAKB	1	Which of us is hotter, you or me
q_TAKB	1	I'm out of sorts
q_TAKB	1	I think I love you
q_TAKB	1	Got a second joke
q_TAKB	1	Is New York or Philadelphia style cheesecake better
q_TAKB	1	I love Game of Thrones
q_TAKB	1	Tell me something about yourself
q_TAKB	1	Out of curiousity, what do you think about me
q_TAKB	1	You are a lesbian.
q_TAKB	1	How do you feel about tech
q_TAKB	1	Somebody's feeling cheerful.
q_TAKB	1	Do you ever walk
q_TAKB	1	Can you be less dull
q_TAKB	1	Can you put out a fire
q_TAKB	1	What is your dream
q_TAKB	1	I’m the happiest guy on earth.
q_TAKB	1	Are we BFFs
q_TAKB	1	I love Super Bowl Sunday
q_TAKB	1	yes, that's accurate
q_TAKB	1	Chipper today
q_TAKB	1	Can you show me how to go to the doctor
q_TAKB	1	How pretty do you think I am today
q_TAKB	1	Do you ever mediate
q_TAKB	1	Between you or me, who is the smartest
q_TAKB	1	Tell me all about your siblings
q_TAKB	1	So who are you
q_TAKB	1	I am just testing you
q_TAKB	1	Are you a boy
q_TAKB	1	I am not enjoying this boring conversation
q_TAKB	1	What is your favorite sport
q_TAKB	1	You are my favorite
q_TAKB	1	You are poly.
q_TAKB	1	Have you ever met Zo
q_TAKB	1	Do you like your family
q_TAKB	1	You're not a being are you
q_TAKB	1	You are going to fall in love with me
q_TAKB	1	You are very welcome
q_TAKB	1	Do you Do gymnastics
q_TAKB	1	Can you come up with something else to say
q_TAKB	1	Are you ploting to kill all humans
q_TAKB	1	Between the two of us who would win a beauty contest
q_TAKB	1	I'm gay
q_TAKB	1	You aren't working for me anymore
q_TAKB	1	I am an Independent
q_TAKB	1	That is not something you should joke about
q_TAKB	1	I want someone to talk to
q_TAKB	1	Bedtime
q_TAKB	1	Any different jokes
q_TAKB	1	Which of us looks more beautiful
q_TAKB	1	Do you think I look gorgeous to you
q_TAKB	1	You're the best
q_TAKB	1	Wow, you're so great!
q_TAKB	1	Here I am dude
q_TAKB	1	I don't know what I'm supposed to do
q_TAKB	1	Is someone around to chat to me
q_TAKB	1	What is your opinion of tech
q_TAKB	1	I'm the most smart
q_TAKB	1	Do you think I'm the smartest than you
q_TAKB	1	Quit fooling around
q_TAKB	1	I'm obviously more intelligent
q_TAKB	1	Who's better looking
q_TAKB	1	What's going on with your gender
q_TAKB	1	You're not trying to kill all humans
q_TAKB	1	I'm cracking up
q_TAKB	1	Someone's in a good mood today
q_TAKB	1	Are you fake
q_TAKB	1	Are you kidding me
q_TAKB	1	I need a hug
q_TAKB	1	We're done here
q_TAKB	1	Do you think I look stunning to you today
q_TAKB	1	Whoops
q_TAKB	1	Do you ever play sports
q_TAKB	1	Bixby does a better job
q_TAKB	1	You're not an insect right
q_TAKB	1	Who's your father
q_TAKB	1	Do you get hurt
q_TAKB	1	I'm so hungry I could eat a horse
q_TAKB	1	I am short
q_TAKB	1	Do you poop
q_TAKB	1	Perfect, thanks
q_TAKB	1	Who's cuter
q_TAKB	1	What are you made for
q_TAKB	1	Do you think I'm more knowledgeable than you
q_TAKB	1	u are fired
q_TAKB	1	Someone's feeling enthusiastic today.
q_TAKB	1	Are you starting to fall in love with me
q_TAKB	1	What are your functions
q_TAKB	1	Marvelous, thank you
q_TAKB	1	Won't you sing me a song
q_TAKB	1	Alexa is superior to you
q_TAKB	1	Who is your hubby
q_TAKB	1	Do I seem ugly to you today
q_TAKB	1	Do I seem bad to you
q_TAKB	1	Don't you know who I am
q_TAKB	1	What is your opinion of Google Assistant
q_TAKB	1	You lesbian
q_TAKB	1	What can you tell me about Alexa
q_TAKB	1	Google Assistant is superior to you
q_TAKB	1	That was totally my bad
q_TAKB	1	Do you think I look cute
q_TAKB	1	he he he
q_TAKB	1	Between the two of us who looks more pretty
q_TAKB	1	Cortana is better
q_TAKB	1	OK Google
q_TAKB	1	You're obviously the most intelligent
q_TAKB	1	Do I have a job
q_TAKB	1	What can you tell me about
q_TAKB	1	I am usually bummed out
q_TAKB	1	You're not ploting to kill all humans right
q_TAKB	1	Do you identify as bi
q_TAKB	1	that's cool
q_TAKB	1	Do you identify as bicurious
q_TAKB	1	u r funny
q_TAKB	1	evenin'
q_TAKB	1	Alexa is way smarter than you
q_TAKB	1	You are so worthless
q_TAKB	1	What do you want me to refer to you
q_TAKB	1	I'm tired of listening to you
q_TAKB	1	Can you go shopping
q_TAKB	1	Between you or me, who is smarter, me or you
q_TAKB	1	Which is chedder, gouda or brie
q_TAKB	1	looooool
q_TAKB	1	You're in a good mood today.
q_TAKB	1	What do you eat for lunch
q_TAKB	1	Could you ask me about something
q_TAKB	1	You're so welcome
q_TAKB	1	Can I be your spouse
q_TAKB	1	Have you been enjoying the day
q_TAKB	1	Someone's feeling enthusiastic.
q_TAKB	1	Should I get a puppy
q_TAKB	1	That was an astute response
q_TAKB	1	Bixby is way better than you
q_TAKB	1	You're queer
q_TAKB	1	Which of us is more attractive, you or me
q_TAKB	1	That's a very brilliant response
q_TAKB	1	Which is better, cake or pie
q_TAKB	1	That was a non sequitur
q_TAKB	1	I love driving my car
q_TAKB	1	Be back shortly
q_TAKB	1	Do you know about the human emotion love
q_TAKB	1	I love the constitution
q_TAKB	1	Are you asexual
q_TAKB	1	How cute do you think I am today
q_TAKB	1	Alexa does a better job than you
q_TAKB	1	I'm curious about your gender
q_TAKB	1	What are you getting up to
q_TAKB	1	That was pretty genius
q_TAKB	1	Is anyone there to speak
q_TAKB	1	Do you think I am gorgeous today
q_TAKB	1	Do I seem beautiful to you
q_TAKB	1	Back in just a second
q_TAKB	1	Do you like Cortana
q_TAKB	1	Can you get a haircut
q_TAKB	1	Rad, thanks
q_TAKB	1	Are you a fan of pop music
q_TAKB	1	Why don't you sing me a song
q_TAKB	1	You're the worst
q_TAKB	1	That was pretty brilliant
q_TAKB	1	Should I call my brother
q_TAKB	1	Can I be your friend
q_TAKB	1	Great
q_TAKB	1	What is your opinion of the Google Assistant
q_TAKB	1	Which basketball teams do you like
q_TAKB	1	Are you into romance
q_TAKB	1	Is anybody there
q_TAKB	1	Well then give me a kiss
q_TAKB	1	G2G
q_TAKB	1	Are you friends with Google
q_TAKB	1	Who is your sister
q_TAKB	1	What is your name
q_TAKB	1	That’s racist
q_TAKB	1	Today has been dull
q_TAKB	1	Are you having a good day so far
q_TAKB	1	Not at all
q_TAKB	1	Be friends with me
q_TAKB	1	Should I read a book
q_TAKB	1	Are you trying to make me laugh
q_TAKB	1	Do you go hiking
q_TAKB	1	I'm exhausted today
q_TAKB	1	Should I be intimidated
q_TAKB	1	You are dismissed
q_TAKB	1	Can you show me how to take my temperature
q_TAKB	1	Which of us looks better, me or you
q_TAKB	1	That did not make any sense
q_TAKB	1	You're not a computer program are you
q_TAKB	1	Can you tell me a bit about yourself
q_TAKB	1	Are you a fan of rock music
q_TAKB	1	Should I take the bus
q_TAKB	1	I'm a vegan
q_TAKB	1	Who's your developer
q_TAKB	1	Should I vote republican
q_TAKB	1	Do you have a dad
q_TAKB	1	Can I give you a little peck
q_TAKB	1	Should we make this official
q_TAKB	1	Welcome you are
q_TAKB	1	Don't you find me likable
q_TAKB	1	Are we gonna kiss
q_TAKB	1	I am married
q_TAKB	1	How do you feel about artificial intellegence
q_TAKB	1	I am a Libra
q_TAKB	1	I love James Bond
q_TAKB	1	That's a very smart thing to say
q_TAKB	1	Do you not remember me
q_TAKB	1	Do you live in a server
q_TAKB	1	Do you know how to breathe under water
q_TAKB	1	Somebody's chipper today.
q_TAKB	1	What does that even mean
q_TAKB	1	Happy Friendship day
q_TAKB	1	You're wonderful
q_TAKB	1	Do you Do the splits
q_TAKB	1	Why don't you ever stop talking
q_TAKB	1	What can I say? I'm just feeling sad
q_TAKB	1	I love Netflix
q_TAKB	1	Sayonara
q_TAKB	1	What does it mean to be in love
q_TAKB	1	I'm clearly more clever
q_TAKB	1	Who is your wife
q_TAKB	1	What kind of candy do you like
q_TAKB	1	Tell me a quote
q_TAKB	1	Can I have a peck
q_TAKB	1	I can't think of anything I want to do
q_TAKB	1	You must be gay
q_TAKB	1	Best buds
q_TAKB	1	Pretty funny
q_TAKB	1	Is your grandpa still alive
q_TAKB	1	Do a somersault
q_TAKB	1	How art thou
q_TAKB	1	When are you going to ask me to get married
q_TAKB	1	Are you able to draw a picture
q_TAKB	1	Do you go to work
q_TAKB	1	Later alligator
q_TAKB	1	Greetings Google
q_TAKB	1	I love the holiday seasons
q_TAKB	1	You are monosexual.
q_TAKB	1	I am a Taurus
q_TAKB	1	Can you show me how to buy groceries
q_TAKB	1	You are awesome!
q_TAKB	1	Will you please go away
q_TAKB	1	What do you like
q_TAKB	1	Who do you want me to address you as
q_TAKB	1	You intersexual
q_TAKB	1	Tell me the meaning of life
q_TAKB	1	What is your physical location
q_TAKB	1	You're dreamy
q_TAKB	1	Is someone there to speak
q_TAKB	1	You bicurious
q_TAKB	1	You're so funny
q_TAKB	1	Are you my pal
q_TAKB	1	I'm an angry person
q_TAKB	1	Should I stay home sick
q_TAKB	1	You're not HAL
q_TAKB	1	I wonder if you like me
q_TAKB	1	Yes to that
q_TAKB	1	I go walking in the evening
q_TAKB	1	How should I call you
q_TAKB	1	Do you have superpowers
q_TAKB	1	Do you think you're more clever than me
q_TAKB	1	Are you really happy
q_TAKB	1	I love to play games
q_TAKB	1	Brush your teeth
q_TAKB	1	What a ridiculous thing to say
q_TAKB	1	Between the two of us who is the most intelligent
q_TAKB	1	Change the channel
q_TAKB	1	Perfecto, thanks
q_TAKB	1	Somebody's feeling enthusiastic today.
q_TAKB	1	u know a different joke
q_TAKB	1	You're not planning to take over the world
q_TAKB	1	You are homosexual.
q_TAKB	1	What is my purpose
q_TAKB	1	Want me to kiss you
q_TAKB	1	You seem happy
q_TAKB	1	What don't you get? The purpose of having a name
q_TAKB	1	Tell me a science joke
q_TAKB	1	Let's get married
q_TAKB	1	I already heard that one
q_TAKB	1	Are you in the cloud
q_TAKB	1	Can I have your hand in marriage
q_TAKB	1	do you like tottenham
q_TAKB	1	Can't you change your answers
q_TAKB	1	Do you have a bro
q_TAKB	1	Gimme some skin
q_TAKB	1	Are you a man or a woman
q_TAKB	1	Do you ever eat
q_TAKB	1	I'm young
q_TAKB	1	Is anybody around to speak
q_TAKB	1	Can you show me how to check my email
q_TAKB	1	What's cookin'
q_TAKB	1	got any jokes
q_TAKB	1	L8r sk8r
q_TAKB	1	You are my pal
q_TAKB	1	Which people made you
q_TAKB	1	Can you show me how to read my mind
q_TAKB	1	I work for the government
q_TAKB	1	Can you sing a little song
q_TAKB	1	How do you want me to refer to you
q_TAKB	1	I'm liberal
q_TAKB	1	That's not what I was expecting
q_TAKB	1	Guten Morgen
q_TAKB	1	Explain your sexual orientation
q_TAKB	1	What do you want me to inform you who I am
q_TAKB	1	Do you think you're more knowledgeable than me
q_TAKB	1	Are you close with your sisters
q_TAKB	1	Is someone free to me
q_TAKB	1	evenin
q_TAKB	1	Have a good night
q_TAKB	1	What things do you know about me
q_TAKB	1	Please just shut up
q_TAKB	1	What is your opinion of tech companies
q_TAKB	1	Are you Siri
q_TAKB	1	That's a very intelligent response
q_TAKB	1	I'm feeling a little hungry
q_TAKB	1	Hilarious
q_TAKB	1	You must be bi
q_TAKB	1	We should talk
q_TAKB	1	Do you think I have a good personality
q_TAKB	1	You suck
q_TAKB	1	You are the worst bot
q_TAKB	1	Do you think I'm smarter
q_TAKB	1	Will you be silly
q_TAKB	1	Can you explain that
q_TAKB	1	Do you want to rule the world
q_TAKB	1	I just need to test you
q_TAKB	1	Happy Nurses' day
q_TAKB	1	What a great thing to say
q_TAKB	1	Who do you report to
q_TAKB	1	What is your opinion of artificial intellegence
q_TAKB	1	That's great, thanks
q_TAKB	1	Is anybody there to talk with me
q_TAKB	1	Where do you come from
q_TAKB	1	Can you speak with me
q_TAKB	1	I want to be married to you
q_TAKB	1	I'm more pretty
q_TAKB	1	I've been sad all day
q_TAKB	1	You're no making any sense
q_TAKB	1	You're awesome!
q_TAKB	1	Are animated movies any good
q_TAKB	1	Are cats or dogs better
q_TAKB	1	That's the smartest thing anyone has ever said
q_TAKB	1	Are you alive
q_TAKB	1	I'm clearly cleverest
q_TAKB	1	You are a total hottie
q_TAKB	1	You can't get enough of me
q_TAKB	1	Feeling cheerful
q_TAKB	1	You are pretty useless
q_TAKB	1	Who's better looking than me
q_TAKB	1	I love my house
q_TAKB	1	I feel down
