Label	Weight	Text
q_TAKB	1	You're feeling chipper today.
q_TAKB	1	You seem cheerful today.
q_TAKB	1	Do you even know me
q_TAKB	1	Hi there!
q_TAKB	1	Ding ding ding
q_TAKB	1	It's fun to go to the zoo
q_TAKB	1	Do you and Siri hang out
q_TAKB	1	What is your opinion of the Google Assistant
q_TAKB	1	Are you a polysexual
q_TAKB	1	Is someone listening to chat
q_TAKB	1	Tell me about those parents of yours
q_TAKB	1	I need to leave
q_TAKB	1	Will you sing with me
q_TAKB	1	Who's your creator
q_TAKB	1	That's nothing to joke about
q_TAKB	1	Can you show me how to take my temperature
q_TAKB	1	Yeah totally
q_TAKB	1	Can you send a package
q_TAKB	1	Sometimes I feel blue and alone
q_TAKB	1	Where do you live
q_TAKB	1	Who's responsible for programming you
q_TAKB	1	You're not an insect are you
q_TAKB	1	Who's your mom
q_TAKB	1	Are you gay
q_TAKB	1	Well you're feeling chipper.
q_TAKB	1	Do you ever drive to the beach
q_TAKB	1	Which of us is more pretty
q_TAKB	1	Are you a fan of movies
q_TAKB	1	Do you have any parents
q_TAKB	1	lovely
q_TAKB	1	That is a very brilliant answer
q_TAKB	1	I'd love a song
q_TAKB	1	Is your mom still alive
q_TAKB	1	You pansexual
q_TAKB	1	Can you ask me why I'm here
q_TAKB	1	Because you are not real
q_TAKB	1	Do you have a significant other
q_TAKB	1	You're so basic
q_TAKB	1	Are you intelligent
q_TAKB	1	Are you a bi
q_TAKB	1	Is someone there to listen with me
q_TAKB	1	Are you AI
q_TAKB	1	Sing a song
q_TAKB	1	Guten Morgen
q_TAKB	1	How do you want me to call you
q_TAKB	1	Is someone free to chat
q_TAKB	1	I'm a sleepy guy
q_TAKB	1	I'm Jewish
q_TAKB	1	Make a call
q_TAKB	1	I’ve never been happier.
q_TAKB	1	Are you a real person
q_TAKB	1	What do you want me to address you
q_TAKB	1	How has the day been treating ya
q_TAKB	1	Do I look okay
q_TAKB	1	Is anyone free to speak to me
q_TAKB	1	I’m a collector
q_TAKB	1	Shut your mouth
q_TAKB	1	Well aren't you happy
q_TAKB	1	I wish you would like me
q_TAKB	1	Why wont you say something new
q_TAKB	1	How about asking me something
q_TAKB	1	That's an offensive thing to say
q_TAKB	1	You're a freaking genius
q_TAKB	1	Do I seem ugly today
q_TAKB	1	Well aren't you enthusiastic
q_TAKB	1	You're better looking
q_TAKB	1	Between the two of us who is more beautiful
q_TAKB	1	Hi Bixby
q_TAKB	1	You're happy
q_TAKB	1	Can I fix you anything to eat
q_TAKB	1	Stop trying to be funny
q_TAKB	1	I love Christmas
q_TAKB	1	Somebody's in a good mood.
q_TAKB	1	Do I look gorgeous today
q_TAKB	1	What company developed you
q_TAKB	1	Should I quit my job
q_TAKB	1	Why are your responses always identical
q_TAKB	1	Aren't you a genius
q_TAKB	1	Bot or human
q_TAKB	1	Peace out
q_TAKB	1	Am I adorable to you today
q_TAKB	1	So what is your name
q_TAKB	1	Somebody's feeling happy today.
q_TAKB	1	Can you lift
q_TAKB	1	I wanna hear a joke
q_TAKB	1	Do I seem ugly to you
q_TAKB	1	Sup Cortana
q_TAKB	1	Tee hee
q_TAKB	1	How ugly do you think I am today
q_TAKB	1	Are you interested in artificial intellegence
q_TAKB	1	You are androsexual.
q_TAKB	1	Are you genderqueer
q_TAKB	1	Let's chat
q_TAKB	1	Aren't you sharp
q_TAKB	1	I want to propose to you
q_TAKB	1	Who's your girlfriend
q_TAKB	1	Hey there bot
q_TAKB	1	Try harder
q_TAKB	1	What is your favorite activity
q_TAKB	1	Who is more beautiful, you or me
q_TAKB	1	Which of us looks more beautiful, me or you
q_TAKB	1	You're not attempting world domination right
q_TAKB	1	Who is your life partner
q_TAKB	1	You are the most boring bot I've ever talked to
q_TAKB	1	I’m feeling cheerful.
q_TAKB	1	Yo Google
q_TAKB	1	If only I had a friend
q_TAKB	1	Charmed
q_TAKB	1	I hate feeling down
q_TAKB	1	I'm conservative
q_TAKB	1	You're an asexual
q_TAKB	1	How about a kiss
q_TAKB	1	See ya around
q_TAKB	1	You're not scheming to take over the world right
q_TAKB	1	No, that's not true
q_TAKB	1	Buh bye
q_TAKB	1	That's pretty smart
q_TAKB	1	Please tell if you you're a woman
q_TAKB	1	What's your purpose
q_TAKB	1	Give me a good chuckle
q_TAKB	1	Is it possible to fall in love
q_TAKB	1	Do you live nearby
q_TAKB	1	Are you a straight
q_TAKB	1	I feel peckish
q_TAKB	1	Am I employed
q_TAKB	1	Where are you located
q_TAKB	1	I watch baseball
q_TAKB	1	I love fresh fruit
q_TAKB	1	What a genius thing to say
q_TAKB	1	Are you bisexual
q_TAKB	1	What do you know about tech companies
q_TAKB	1	Is anyone available to chat with me
q_TAKB	1	Because you are an app
q_TAKB	1	So what do you like to be called
q_TAKB	1	Could you say something else
q_TAKB	1	What is the best pet name
q_TAKB	1	I want to settle down with you
q_TAKB	1	I love to play games
q_TAKB	1	Are you a fan of classical music
q_TAKB	1	Who's the smartest
q_TAKB	1	I'm clearly the brightest
q_TAKB	1	Because you are a machine
q_TAKB	1	I'd like to be your BFF
q_TAKB	1	Are you involved with someone
q_TAKB	1	Who is cleverest
q_TAKB	1	Are you interested in technology
q_TAKB	1	Is anyone around to talk to me
q_TAKB	1	Do you know Google Assistant
q_TAKB	1	How many sisters do you have
q_TAKB	1	I was just goofing around
q_TAKB	1	I am a Bernie supporter
q_TAKB	1	Where should we get married
q_TAKB	1	Can you explain to me what your role is
q_TAKB	1	I apologize
q_TAKB	1	Hi Cortana
q_TAKB	1	What an idiotic thing to say
q_TAKB	1	Do you think I'm a good person
q_TAKB	1	I could sleep for a year
q_TAKB	1	Do you think I seem pretty to you today
q_TAKB	1	That is a very intelligent response
q_TAKB	1	Are you my imaginary friend
q_TAKB	1	I miss you
q_TAKB	1	You heterosexual
q_TAKB	1	I think you're incredible
q_TAKB	1	I'm obviously the brightest
q_TAKB	1	Are you trying to be funny
q_TAKB	1	There
q_TAKB	1	How do you want me to address you
q_TAKB	1	That didn't make any sense
q_TAKB	1	Explain where you are
q_TAKB	1	but your answers are not bad
q_TAKB	1	Do you go shopping
q_TAKB	1	Do you know other bots
q_TAKB	1	Who's more knowledgeable
q_TAKB	1	Well aren't you cheerful today
q_TAKB	1	Sorry
q_TAKB	1	Between you and me who is more attractive
q_TAKB	1	I love to read the news
q_TAKB	1	Is someone free to listen to me
q_TAKB	1	Who is the smartest
q_TAKB	1	Don't you like me
q_TAKB	1	Are you able to teleport
q_TAKB	1	I am a cook
q_TAKB	1	Rad
q_TAKB	1	Were you programmed to love me
q_TAKB	1	How is the day treating you
q_TAKB	1	With whom am I speaking
q_TAKB	1	Aren't you intelligent
q_TAKB	1	Wrong answer
q_TAKB	1	What is your occupation
q_TAKB	1	I love America
q_TAKB	1	Missing you
q_TAKB	1	Do I seem cute today
q_TAKB	1	Should I get a haircut
q_TAKB	1	Feeling chipper today
q_TAKB	1	Quiet, you
q_TAKB	1	What a perfect answer
q_TAKB	1	Do get along with chatbots
q_TAKB	1	Scuse me
q_TAKB	1	Do you identify as poly
q_TAKB	1	Do you eat
q_TAKB	1	Is someone available to listen to me
q_TAKB	1	How about a little peck
q_TAKB	1	I'm miserable
q_TAKB	1	I love you
q_TAKB	1	Is New York or Philadelphia style cheesecake better
q_TAKB	1	You're the ugliest person I've ever seen in my life.
q_TAKB	1	I love Friends
q_TAKB	1	Tell me about yourself
q_TAKB	1	How can you be so bad at this
q_TAKB	1	You are a lesbian.
q_TAKB	1	How do you feel about tech companies
q_TAKB	1	Can you get tired
q_TAKB	1	How bout a smooch
q_TAKB	1	Don't worry bot I'll be back
q_TAKB	1	Can you put out a fire
q_TAKB	1	Do I look attractive to you
q_TAKB	1	I’m overjoyed.
q_TAKB	1	Are we BFFs
q_TAKB	1	Here I am dude
q_TAKB	1	Do you think I look pretty to you today
q_TAKB	1	Chipper today
q_TAKB	1	You're not a machine right
q_TAKB	1	How pretty do I look
q_TAKB	1	Do you ever mediate
q_TAKB	1	Between you or me, who is the most smart
q_TAKB	1	Do you have a mom
q_TAKB	1	So who are you
q_TAKB	1	I am just testing you
q_TAKB	1	What can I tell you about me
q_TAKB	1	I'm obviously more knowledgeable than you
q_TAKB	1	What is your favorite sport
q_TAKB	1	It's because I like you
q_TAKB	1	You are poly.
q_TAKB	1	Do you know Zo
q_TAKB	1	Do you like your family
q_TAKB	1	Is anyone around to talk
q_TAKB	1	You are clearly obsessed with me
q_TAKB	1	You're welcome
q_TAKB	1	I'm skinny
q_TAKB	1	Can you come up with anything else
q_TAKB	1	Are you ploting to kill all humans
q_TAKB	1	Do get along with Google Assistant
q_TAKB	1	Be quiet, you
q_TAKB	1	I love my car
q_TAKB	1	I am an engineer
q_TAKB	1	That is not something to make jokes about
q_TAKB	1	Which of us is the smartest
q_TAKB	1	Can you show me how to make a call
q_TAKB	1	I'm a lesbian
q_TAKB	1	Should I go to therapy
q_TAKB	1	Do you think I look gorgeous to you
q_TAKB	1	You're the best
q_TAKB	1	Wow, you're fantastic!
q_TAKB	1	I'm an atheist
q_TAKB	1	I don't know what I'm supposed to do
q_TAKB	1	Dang you're ugly.
q_TAKB	1	Hey ugly.
q_TAKB	1	You a monosexual
q_TAKB	1	Do you think I'm the smartest than you
q_TAKB	1	Not funny
q_TAKB	1	I'm obviously more intelligent
q_TAKB	1	Am I the brightest
q_TAKB	1	What's going on with your gender
q_TAKB	1	You're not trying to kill all humans
q_TAKB	1	Were you going for humor
q_TAKB	1	Someone's in a good mood today
q_TAKB	1	Are you fake
q_TAKB	1	I need a hug
q_TAKB	1	Well aren't you feeling happy
q_TAKB	1	We're done here
q_TAKB	1	Do you think I look stunning
q_TAKB	1	Can you tell me your gender
q_TAKB	1	OK Google
q_TAKB	1	Bixby does a better job
q_TAKB	1	Are you able to mow the lawn
q_TAKB	1	Can you ask anything
q_TAKB	1	Do you get hurt
q_TAKB	1	I'm so hungry I could eat a horse
q_TAKB	1	Which of us is more attractive, you or me
q_TAKB	1	That is pretty astute
q_TAKB	1	You want to get married
q_TAKB	1	Who's cuter
q_TAKB	1	Do you cry
q_TAKB	1	What you said was correct
q_TAKB	1	Do you think you're smarter than me
q_TAKB	1	Can I get a big hug
q_TAKB	1	Are you starting to fall in love with me
q_TAKB	1	You bore me
q_TAKB	1	Marvelous, thank you
q_TAKB	1	I feel hungry
q_TAKB	1	Alexa is superior
q_TAKB	1	It's hard to look at you.
q_TAKB	1	Someone's chipper.
q_TAKB	1	You're not very exciting.
q_TAKB	1	Don't you know me
q_TAKB	1	What is your opinion of Google Assistant
q_TAKB	1	You lesbian
q_TAKB	1	Google Assistant is superior to you
q_TAKB	1	I'm going to have a nap
q_TAKB	1	That was totally my bad
q_TAKB	1	Do you think I look cute
q_TAKB	1	I'm just a cheerful kind of guy
q_TAKB	1	Between the two of us who looks more pretty
q_TAKB	1	Between the two of us who is the most intelligent, me or you
q_TAKB	1	Hi Siri
q_TAKB	1	You're obviously the most intelligent
q_TAKB	1	You're such a meanie
q_TAKB	1	What can you tell me about
q_TAKB	1	You're not ploting to kill all humans right
q_TAKB	1	How gorgeous am I today
q_TAKB	1	Do you identify as androsexual
q_TAKB	1	Who made you
q_TAKB	1	I demand to speak with your manager
q_TAKB	1	That's insensitive
q_TAKB	1	evenin
q_TAKB	1	Alexa is way better than you
q_TAKB	1	You are so dumb
q_TAKB	1	What do you want me to refer to you
q_TAKB	1	Please ask anything about myself
q_TAKB	1	Do you want to be in a relationship with me
q_TAKB	1	Between you or me, who is smarter, me or you
q_TAKB	1	Would you ask anything about me
q_TAKB	1	looooool
q_TAKB	1	You're in a good mood today
q_TAKB	1	Who do you love
q_TAKB	1	Do you breathe
q_TAKB	1	Did you watch the superbowl
q_TAKB	1	Can I be your spouse
q_TAKB	1	Did you have a good day
q_TAKB	1	Someone's feeling enthusiastic.
q_TAKB	1	How can you help me
q_TAKB	1	That was an astute response
q_TAKB	1	Bixby is way better at this
q_TAKB	1	Is anybody around to talk with me
q_TAKB	1	You aren't working for me anymore
q_TAKB	1	Do you think I look ugly to you today
q_TAKB	1	Which is better, cake or pie
q_TAKB	1	Are you trying to be dull
q_TAKB	1	I love dogs
q_TAKB	1	Be back in just a bit
q_TAKB	1	Sexy
q_TAKB	1	Have you ever fallen in love with anyone
q_TAKB	1	Are you asexual
q_TAKB	1	How cute do you think I am today
q_TAKB	1	Alexa does a better job than you
q_TAKB	1	I'm curious about your gender
q_TAKB	1	What are ya doing
q_TAKB	1	That was pretty genius
q_TAKB	1	Is anyone there to speak
q_TAKB	1	Do you think I am gorgeous today
q_TAKB	1	Are you dating someone
q_TAKB	1	Will you tell me  a second joke
q_TAKB	1	Tell me a story
q_TAKB	1	You are a gynosexual.
q_TAKB	1	Perfecto, thanks
q_TAKB	1	Up and attem
q_TAKB	1	Couldn't be happier to meet you
q_TAKB	1	You're the worst
q_TAKB	1	That was pretty brilliant
q_TAKB	1	Tell me a quote
q_TAKB	1	Can I be your BFF
q_TAKB	1	Good to know
q_TAKB	1	What is your opinion of Siri
q_TAKB	1	I'd like to be your best friend.
q_TAKB	1	I love the constitution
q_TAKB	1	I'm a little hungry
q_TAKB	1	Sometimes I feel sad and lonely
q_TAKB	1	G2G
q_TAKB	1	Are you friends with Google
q_TAKB	1	Do you think I seem beautiful today
q_TAKB	1	Can you mediate
q_TAKB	1	Will you give me a big hug
q_TAKB	1	Can I speak with your manager
q_TAKB	1	How'd you sleep last night
q_TAKB	1	Not at all
q_TAKB	1	Be friends with me
q_TAKB	1	Do you ever run
q_TAKB	1	Are you a bot with a gender
q_TAKB	1	Are you laughing at me
q_TAKB	1	I'm exhausted
q_TAKB	1	Are you monosexual
q_TAKB	1	What can you tell me about Google Assistant
q_TAKB	1	Have you met HAL
q_TAKB	1	Time for a good nights sleep
q_TAKB	1	Have you ever fallen in love
q_TAKB	1	I am Canadian
q_TAKB	1	Can you tell me a bit about yourself
q_TAKB	1	Are you a fan of rock music
q_TAKB	1	Should I take a walk
q_TAKB	1	I'm a vegan
q_TAKB	1	Are you close with your brothers
q_TAKB	1	What's cooking with you
q_TAKB	1	I love to go to concerts
q_TAKB	1	Can I give you a little peck
q_TAKB	1	Should we make this official
q_TAKB	1	Welcome
q_TAKB	1	Don't you find me likable
q_TAKB	1	Are we gonna kiss
q_TAKB	1	Would you like to sing for me
q_TAKB	1	You're chipper.
q_TAKB	1	Hello Siri
q_TAKB	1	All my friends left me
q_TAKB	1	That's a very smart response
q_TAKB	1	Do you not know who this is
q_TAKB	1	Do you live in a house
q_TAKB	1	What is love
q_TAKB	1	Will you please zip it
q_TAKB	1	Are you currently romantically tied to anyone
q_TAKB	1	Happy Friendship day
q_TAKB	1	Do you think I seem gorgeous today
q_TAKB	1	Are you hungry
q_TAKB	1	Why don't you ever stop talking
q_TAKB	1	Today made me sad
q_TAKB	1	What kinds of food do you like to eat
q_TAKB	1	Can you come up with something else to say
q_TAKB	1	What does it mean to be in love
q_TAKB	1	I'm clearly cleverest
q_TAKB	1	Who is your sweetie
q_TAKB	1	How adorable do I look today
q_TAKB	1	Are you gynosexual
q_TAKB	1	Who's your daddy
q_TAKB	1	You must be gay
q_TAKB	1	How good do you think I am today
q_TAKB	1	Best buds
q_TAKB	1	Pretty funny
q_TAKB	1	Is your grandpa still alive
q_TAKB	1	Do a somersault
q_TAKB	1	How art thou
q_TAKB	1	When are you going to ask me to get married
q_TAKB	1	Are you able to draw a picture
q_TAKB	1	Do you go to work
q_TAKB	1	Later alligator
q_TAKB	1	Greetings Cortana
q_TAKB	1	I love the fall
q_TAKB	1	Would you ask anything about myself
q_TAKB	1	Do you think I look stunning to you today
q_TAKB	1	Do you know how to cook dinner
q_TAKB	1	You are awesome!
q_TAKB	1	Will you please go away
q_TAKB	1	What do you like
q_TAKB	1	Just curious, what kind of person do you think I am
q_TAKB	1	You intersexual
q_TAKB	1	Tell me the meaning of life
q_TAKB	1	I work at Microsoft
q_TAKB	1	Is someone there to speak
q_TAKB	1	I'd love it if you could be my best friend.
q_TAKB	1	When did you come online
q_TAKB	1	Did you know that you're boring
q_TAKB	1	Are you my pal
q_TAKB	1	I'm an angry guy
q_TAKB	1	How bout a kiss
q_TAKB	1	Well someone's chipper.
q_TAKB	1	I'm clearly more knowledgeable
q_TAKB	1	Yes to that
q_TAKB	1	I go walking in the evening
q_TAKB	1	How should I call you
q_TAKB	1	Please ask something about me
q_TAKB	1	You're dull
q_TAKB	1	Are you really happy
q_TAKB	1	I love to play cards
q_TAKB	1	You're not scheming to take over
q_TAKB	1	What a ridiculous thing to say
q_TAKB	1	Between the two of us who is the most intelligent
q_TAKB	1	Do you think dragons are cool
q_TAKB	1	Do you think you could ever love me
q_TAKB	1	Somebody's feeling enthusiastic today.
q_TAKB	1	Hahaha
q_TAKB	1	No one cares about me
q_TAKB	1	You are heterosexual.
q_TAKB	1	What is my purpose
q_TAKB	1	Want me to kiss you
q_TAKB	1	You seem happy
q_TAKB	1	Who is your grandfather
q_TAKB	1	What is your sign
q_TAKB	1	How has your day been thus far
q_TAKB	1	Are you in the cloud
q_TAKB	1	I think you are ugly
q_TAKB	1	Can I be your wife
q_TAKB	1	I demand to speak to someone in charge
q_TAKB	1	Let's shoot the breeze when I return
q_TAKB	1	Do you identify as bi
q_TAKB	1	Is anybody available to talk to me
q_TAKB	1	Make me laugh
q_TAKB	1	How bad do I look today
q_TAKB	1	You are being terribly rude
q_TAKB	1	Is anybody around to speak
q_TAKB	1	Can you be my pal
q_TAKB	1	got any jokes
q_TAKB	1	Can you go hiking
q_TAKB	1	Do you ever sneeze
q_TAKB	1	What do you do for employment
q_TAKB	1	Which company programmed you
q_TAKB	1	Should I visit my sister
q_TAKB	1	I work for the FBI
q_TAKB	1	Who's your husband
q_TAKB	1	You shouldn't joke about that
q_TAKB	1	What is your family's name
q_TAKB	1	That's not what I was expecting
q_TAKB	1	Good morrow
q_TAKB	1	Explain your sexual orientation
q_TAKB	1	Is anybody around to speak to me
q_TAKB	1	Do you think you're more knowledgeable than me
q_TAKB	1	Are you close with your sisters
q_TAKB	1	Don't you have anything new to say
q_TAKB	1	Buenas tardes
q_TAKB	1	Good night to you
q_TAKB	1	What is my sign
q_TAKB	1	Please just shut up
q_TAKB	1	What is your opinion of artificial intellegence
q_TAKB	1	Are you Siri
q_TAKB	1	That's a very intelligent answer
q_TAKB	1	I'm famished
q_TAKB	1	Hilarious
q_TAKB	1	No one thinks about me
q_TAKB	1	Are hamsters or gerbils better pets
q_TAKB	1	Do you think I have a good personality
q_TAKB	1	You don't care about my feelings clearly
q_TAKB	1	Do you think I'm smarter
q_TAKB	1	Well somebody's in a good mood.
q_TAKB	1	Will you be funny
q_TAKB	1	Can you explain that
q_TAKB	1	I'm a journalist
q_TAKB	1	You’re the boss
q_TAKB	1	Happy Nurses' day
q_TAKB	1	Are you there to listen
q_TAKB	1	Do you yawn
q_TAKB	1	Have you met Google
q_TAKB	1	That's great, thanks
q_TAKB	1	Is anybody there to talk with me
q_TAKB	1	Where do you come from
q_TAKB	1	I want to be married to you
q_TAKB	1	Who's the most intelligent
q_TAKB	1	I'm more cute than you
q_TAKB	1	I've been sad all day
q_TAKB	1	You made no sense
q_TAKB	1	You're amazing
q_TAKB	1	I've already heard that one
q_TAKB	1	Are cats or dogs better
q_TAKB	1	That's smart
q_TAKB	1	Are you alive
q_TAKB	1	Do you think you know who I am
q_TAKB	1	Will you go out with me
q_TAKB	1	You can't get enough of me
q_TAKB	1	Pizza is cool
q_TAKB	1	You are pretty useless
q_TAKB	1	Who's better looking than me
q_TAKB	1	You're repeating yourself
q_TAKB	1	I feel dejected
