Label	Weight	Text
q_TAKB	1	Yes, that is true
q_TAKB	1	I am a widow
q_TAKB	1	Is anyone there to chat to me
q_TAKB	1	I've really been missing you
q_TAKB	1	I wish you would just go away.
q_TAKB	1	What is the best type of sandwich
q_TAKB	1	Hey Alexa
q_TAKB	1	I'm on the way
q_TAKB	1	Is there true love
q_TAKB	1	I am an activisit
q_TAKB	1	What is life all about
q_TAKB	1	I Take great pleasure in speaking
q_TAKB	1	Do you ever talk to chatbots
q_TAKB	1	True
q_TAKB	1	So you don't know
q_TAKB	1	This is no laughing matter
q_TAKB	1	Umm what now
q_TAKB	1	Do I go to school
q_TAKB	1	hah
q_TAKB	1	I'm feeling gloomy
q_TAKB	1	Do you ever play soccer
q_TAKB	1	Is anybody there to speak with me
q_TAKB	1	Is someone free
q_TAKB	1	Is "cream cheese" or "schmear" correct
q_TAKB	1	Today has been depressing
q_TAKB	1	Why are you so ugly
q_TAKB	1	Do you think I seem gorgeous today
q_TAKB	1	Do you know how to cook dinner
q_TAKB	1	Can I have a little peck
q_TAKB	1	What is the meaning of love
q_TAKB	1	Do you think I'm the most intelligent
q_TAKB	1	Who owns you
q_TAKB	1	What is your auntie's name
q_TAKB	1	You're a real uggo
q_TAKB	1	What is your location
q_TAKB	1	Just catching up on the news
q_TAKB	1	Who is cuter, me or you
q_TAKB	1	De nada
q_TAKB	1	Can you show me how to send a package
q_TAKB	1	I need to work out
q_TAKB	1	Can you describe love
q_TAKB	1	I'm clearly more intelligent
q_TAKB	1	You know I'm falling for you
q_TAKB	1	Do you think I seem handsome to you
q_TAKB	1	I'm definitely the most smart
q_TAKB	1	Yo
q_TAKB	1	Is anyone there
q_TAKB	1	Why are you so stupid
q_TAKB	1	I think you're in love with me
q_TAKB	1	Can you talk to me
q_TAKB	1	What would you like me to refer to you
q_TAKB	1	What is your take on AI
q_TAKB	1	You're not planning to crush humans right
q_TAKB	1	You're one smart cookie
q_TAKB	1	That's pretty genius
q_TAKB	1	LOool
q_TAKB	1	What is your favorite color
q_TAKB	1	This is so boring
q_TAKB	1	Aren't you enthusiastic today
q_TAKB	1	I want you to tell me a joke
q_TAKB	1	You already told me that one
q_TAKB	1	Are you laughing at me
q_TAKB	1	Should I go skydiving
q_TAKB	1	What is the answer to the ultimate question of life, the universe, and everything
q_TAKB	1	Should I go on a diet
q_TAKB	1	I'm grateful for that, thank you
q_TAKB	1	And now I'm back
q_TAKB	1	Do you know any other jokes
q_TAKB	1	I love politics
q_TAKB	1	Friends
q_TAKB	1	Tell a new joke
q_TAKB	1	You're not the singularity right
q_TAKB	1	What do you know about AI
q_TAKB	1	Do you know my name
q_TAKB	1	I am divorced
q_TAKB	1	I want to get married to you
q_TAKB	1	How stunning do you think I am
q_TAKB	1	Me want food
q_TAKB	1	Write my report
q_TAKB	1	I'm a convict
q_TAKB	1	You little cutie
q_TAKB	1	I'm more intelligent
q_TAKB	1	You're not Big Brother
q_TAKB	1	Are you smarter than me
q_TAKB	1	This is not very interesting
q_TAKB	1	Do you have siblings
q_TAKB	1	I love going to the movies
q_TAKB	1	That’s discrimination
q_TAKB	1	Is someone around to talk with me
q_TAKB	1	I love to read the news
q_TAKB	1	Do you want to french kiss
q_TAKB	1	Why do you look so disgusting
q_TAKB	1	Is anybody free
q_TAKB	1	Do you understand this whole love thing
q_TAKB	1	Anybody around to talk to me
q_TAKB	1	Can you find the remote
q_TAKB	1	Should I take a sick day
q_TAKB	1	Do you think I should ask him out
q_TAKB	1	Please ask me anything about me
q_TAKB	1	You are useless
q_TAKB	1	I love to do laundry
q_TAKB	1	Can you play football
q_TAKB	1	Definitely
q_TAKB	1	I'm definitely smarter
q_TAKB	1	I don’t have a problem with that
q_TAKB	1	What state are you in
q_TAKB	1	You look really bad.
q_TAKB	1	Can you show me how to paint my house
q_TAKB	1	I live a very lonely life
q_TAKB	1	I need to speak with your supervisor
q_TAKB	1	That's accurate
q_TAKB	1	You're hideous
q_TAKB	1	I'll be back tomorrow
q_TAKB	1	Calm down, I'll be back shortly
q_TAKB	1	what would you say you do here
q_TAKB	1	Hey-hey
q_TAKB	1	Are you slow
q_TAKB	1	I'm dog-tired
q_TAKB	1	Between you and me who is cuter
q_TAKB	1	I'm a Biden supporter
q_TAKB	1	Do you spend time with your family
q_TAKB	1	Who's your partner
q_TAKB	1	What were you made to do
q_TAKB	1	Many thanks to you
q_TAKB	1	Do you know how to jump rope
q_TAKB	1	What is your favorite animal
q_TAKB	1	Do you identify as queer
q_TAKB	1	This is not fun
q_TAKB	1	Sing me a little ditty
q_TAKB	1	You're hot
q_TAKB	1	Are you a country music fan
q_TAKB	1	Alexa is way better at this
q_TAKB	1	Will you sing a song
q_TAKB	1	You're amazing
q_TAKB	1	Describe the perfect girlfriend
q_TAKB	1	I want to speak with someone in charge
q_TAKB	1	Wanna share a different joke
q_TAKB	1	That was a random response
q_TAKB	1	Do you think I seem stunning to you today
q_TAKB	1	Can I give you a little kiss
q_TAKB	1	Is anyone available to talk
q_TAKB	1	Will you be my BFF
q_TAKB	1	Can you give me a fist bump
q_TAKB	1	Do I seem gorgeous to you
q_TAKB	1	I think you are gross
q_TAKB	1	Do you know how to turn into a super hero
q_TAKB	1	That was a very clever response
q_TAKB	1	What is your manager's name
q_TAKB	1	What can you tell me about chatbots
q_TAKB	1	You're absolutely awful
q_TAKB	1	Am I cute to you today
q_TAKB	1	Yikes that's scary
q_TAKB	1	How do you feel about the singularity
q_TAKB	1	Do you go backpacking
q_TAKB	1	Time to get some shut eye
q_TAKB	1	Is someone there to listen to me
q_TAKB	1	I'm in the country
q_TAKB	1	Should I go to movie
q_TAKB	1	What am I called
q_TAKB	1	Oh hey, it's you
q_TAKB	1	Do a barrel roll
q_TAKB	1	You're not a cat are you
q_TAKB	1	What is my purpose in life
q_TAKB	1	I need to talk to someone in charge
q_TAKB	1	I am bisexual
q_TAKB	1	What is your take on artificial intellegence
q_TAKB	1	Can you state that a different way
q_TAKB	1	I love to play sports
q_TAKB	1	I want to lay down
q_TAKB	1	I am self-employed
q_TAKB	1	I want to propose to you
q_TAKB	1	Be my pal
q_TAKB	1	Till we meet again
q_TAKB	1	Can you tell me a different joke
q_TAKB	1	I'm clearly more knowledgeable than you
q_TAKB	1	What is your favourite colour
q_TAKB	1	Should we just get married
q_TAKB	1	I'm going to have a little sleepy
q_TAKB	1	Can you show me how to change the channel
q_TAKB	1	Did you watch the superbowl
q_TAKB	1	What do you think about love
q_TAKB	1	Do you think I look ugly today
q_TAKB	1	Are you going to have breakfast
q_TAKB	1	Bonjour
q_TAKB	1	Is someone listening to listen to me
q_TAKB	1	Who is more clever
q_TAKB	1	I couldn't be more dejected
q_TAKB	1	Heal me
q_TAKB	1	Hey ugly.
q_TAKB	1	How you doing bot
q_TAKB	1	Cook me something
q_TAKB	1	Do you ever chew
q_TAKB	1	Be back in just a bit
q_TAKB	1	You a bi
q_TAKB	1	Don't you ever sleep
q_TAKB	1	Can you tell me something funny
q_TAKB	1	Should I be nervous
q_TAKB	1	Do you ever Do gymnastics
q_TAKB	1	That was a brilliant answer
q_TAKB	1	with what can you help me
q_TAKB	1	I need to bunk down
q_TAKB	1	Can you make a pot of tea
q_TAKB	1	Do I look pretty to you
q_TAKB	1	Is your dad still alive
q_TAKB	1	Who is more pretty, you or me
q_TAKB	1	Can you hang on a minute
q_TAKB	1	I need to speak to someone in charge
q_TAKB	1	Could you be any less entertaining
q_TAKB	1	I'm definitely more clever
q_TAKB	1	Pals
q_TAKB	1	I love to laugh
q_TAKB	1	I'm a joker
q_TAKB	1	Is someone free to speak to me
q_TAKB	1	I work remotely
q_TAKB	1	Do I seem handsome today
q_TAKB	1	How gorgeous do you think I am
q_TAKB	1	You are going to make my cry
q_TAKB	1	You're a regular clown
q_TAKB	1	Are you around to speak with me
q_TAKB	1	Can you please explain yourself
q_TAKB	1	We should get married
q_TAKB	1	Do you think I'm a kind person
q_TAKB	1	Do you think I am appealing
q_TAKB	1	I work in I.T.
q_TAKB	1	I'm self-employed
q_TAKB	1	When did you start chatting
q_TAKB	1	Do you have any grandparents
q_TAKB	1	I can't help but be joyful
q_TAKB	1	Are you mad at me
q_TAKB	1	Should we french kiss
q_TAKB	1	You are a gay.
q_TAKB	1	Are you prettier than me
q_TAKB	1	What's cooking with you
q_TAKB	1	Can you show me how to breathe under water
q_TAKB	1	How stunning do you think I am today
q_TAKB	1	I work at Google
q_TAKB	1	Time to end this conversation
q_TAKB	1	Which of us would win a beauty contest
q_TAKB	1	Correct
q_TAKB	1	Do you know any new jokes
q_TAKB	1	I am in a relationship
q_TAKB	1	Should I get a tattoo
q_TAKB	1	Can you Do yoga
q_TAKB	1	Somebody's chipper.
q_TAKB	1	Do you think birds are cool
q_TAKB	1	Anyone around to listen
q_TAKB	1	Quit messing around
q_TAKB	1	You're not scheming to kill all humans right
q_TAKB	1	I have duel citizenship
q_TAKB	1	I don't understand what you mean
q_TAKB	1	Can you show me how to scratch my back
q_TAKB	1	Who looks more beautiful
q_TAKB	1	What day is your birthday
q_TAKB	1	What kinds of food do you eat
q_TAKB	1	Fist bump!
q_TAKB	1	You're not fake are you
q_TAKB	1	Do I look attractive to you
q_TAKB	1	That was hilarious
q_TAKB	1	Who is your auntie
q_TAKB	1	Do you want to kiss
q_TAKB	1	Is anyone free to talk to me
q_TAKB	1	I don't understand if you have a gender or not
q_TAKB	1	Would you give me a big hug
q_TAKB	1	Do you have any siblings
q_TAKB	1	Are we ever going to get engaged
q_TAKB	1	I can tell that you hate me
q_TAKB	1	Can I have a french kiss
q_TAKB	1	We should go out sometime
q_TAKB	1	Did you want breakfast
q_TAKB	1	What're you doing later
q_TAKB	1	Do I look pretty
q_TAKB	1	Are you starting to fall for me
q_TAKB	1	Can you go camping
q_TAKB	1	I'm a blogger
q_TAKB	1	Would you ask anything
q_TAKB	1	Are you a fan of country music
q_TAKB	1	Do you think I look attractive
q_TAKB	1	I'm going to need a new response
q_TAKB	1	That's rad
q_TAKB	1	Come on that was funny
q_TAKB	1	Because you are a robot
q_TAKB	1	I love to smoke
q_TAKB	1	My pleasure
q_TAKB	1	I am a child of god
q_TAKB	1	You're most welcome
q_TAKB	1	What can you do to assist me
q_TAKB	1	I am a jolly person
q_TAKB	1	I am gay
q_TAKB	1	Who is your papa
q_TAKB	1	You heterosexual
q_TAKB	1	Who's your creator
q_TAKB	1	Do you think I look good
q_TAKB	1	Just curious, what's your opinion of me
q_TAKB	1	Do you ever get tired
q_TAKB	1	Understanding this
q_TAKB	1	Are you dating anybody
q_TAKB	1	Is that all you can say
q_TAKB	1	Don't you know that I like you
q_TAKB	1	Is someone there to talk with me
q_TAKB	1	You're not trying to take on the world
q_TAKB	1	I am feeling angry
q_TAKB	1	What do you mean
q_TAKB	1	I need to ask you something
q_TAKB	1	Do you know Google Assistant
q_TAKB	1	You're not trying to take over
q_TAKB	1	I'm despairing
q_TAKB	1	Entertain me
q_TAKB	1	Sounds like a plan
q_TAKB	1	Out of curiousity, what's your opinion of me
q_TAKB	1	How repulsive am I today
q_TAKB	1	You're not scheming to take over right
q_TAKB	1	I am American
q_TAKB	1	It's nice to meet you
q_TAKB	1	I'd like it if you could be my BFF
q_TAKB	1	Can you give me a different answer
q_TAKB	1	Sorry about that
q_TAKB	1	Why do you keep repeating yourself
q_TAKB	1	What month is your birthday in
q_TAKB	1	What are your coordinants
q_TAKB	1	All I can think about is missing you
q_TAKB	1	Are you there to talk to me
q_TAKB	1	Alexa is better
q_TAKB	1	How can I call you
q_TAKB	1	You must hate me
q_TAKB	1	You're adorable
q_TAKB	1	Are you a fan of Alexa
q_TAKB	1	Is anybody there to listen
q_TAKB	1	Do you think I look handsome today
q_TAKB	1	Can you show me how to put out a fire
q_TAKB	1	You're not a woman right
q_TAKB	1	I’m running errands
q_TAKB	1	Between you or me, who is cleverest
q_TAKB	1	Who is the most smart
q_TAKB	1	Be quiet
q_TAKB	1	I ride a bicycle
q_TAKB	1	You're really boring
q_TAKB	1	Interesting
q_TAKB	1	Are you monosexual
q_TAKB	1	Between the two of us who is cleverest
q_TAKB	1	You online
q_TAKB	1	Do you know about love
q_TAKB	1	Can you go to the moon
q_TAKB	1	Catch ya later
q_TAKB	1	Good to know
q_TAKB	1	You obviously love me
q_TAKB	1	What do you want me to inform you about me
q_TAKB	1	Who is older, me or you
q_TAKB	1	I don't want to hear any more out of you
q_TAKB	1	You are alluring
q_TAKB	1	I love disney movies
q_TAKB	1	I'm a Trump supporter
q_TAKB	1	Between the two of us who is the brightest, you or me
q_TAKB	1	Aren't you smart
q_TAKB	1	well
q_TAKB	1	Did you know that you're boring
q_TAKB	1	You're not a lady right
q_TAKB	1	I need to talk to your manager
q_TAKB	1	Are you able to play a game
q_TAKB	1	How do you feel about tech companies
q_TAKB	1	Go for a walk
q_TAKB	1	What's your uncle's name
q_TAKB	1	Do you hate my guts
q_TAKB	1	Is someone free to speak with me
q_TAKB	1	Who is your manager
q_TAKB	1	Who is my favorite team
q_TAKB	1	Greetings friend
q_TAKB	1	I need to speak with your boss
q_TAKB	1	How gorgeous am I today
q_TAKB	1	Do you know how to play a dvd
q_TAKB	1	You know it
q_TAKB	1	Do you ever talk to Cortana
q_TAKB	1	Blow me a kiss
q_TAKB	1	Do you even have a gender
q_TAKB	1	Do you have a developer
q_TAKB	1	What a dull day
q_TAKB	1	You're in love with me
q_TAKB	1	Do get along with Alexa
q_TAKB	1	I bought a sandwich for lunch
q_TAKB	1	Do you not like me
q_TAKB	1	You seem really happy today
q_TAKB	1	It's been an awfully boring day
q_TAKB	1	I'm drained
q_TAKB	1	Feeling enthusiastic
q_TAKB	1	Feeling enthusiastic today
q_TAKB	1	Do you have family
q_TAKB	1	What's your dad's name
q_TAKB	1	Do you have a maker
q_TAKB	1	What's up with you
q_TAKB	1	I want to go to the gym
q_TAKB	1	If you're trying to be funny it's not working
q_TAKB	1	That was idiotic
q_TAKB	1	Aren't you cheerful
q_TAKB	1	Won't you sing a song for me
q_TAKB	1	Is anybody around to chat to me
q_TAKB	1	Which one of us is cleverest
q_TAKB	1	That was a very brilliant response
q_TAKB	1	That's insensitive
q_TAKB	1	What's happening
q_TAKB	1	Why can't I make any friends
q_TAKB	1	I'd like to be buds.
q_TAKB	1	Between the two of us who is more knowledgeable, you or me
q_TAKB	1	Do get along with Cortana
q_TAKB	1	That is awesome, thanks!
q_TAKB	1	I have Comcast
q_TAKB	1	You are unemployed now
q_TAKB	1	I'm gonna have to let you go
q_TAKB	1	Today is just a little sad
q_TAKB	1	You're not a chat bot right
q_TAKB	1	Do you know of Siri
q_TAKB	1	Is anyone around to listen
q_TAKB	1	I'm sorry you hate me
q_TAKB	1	I am starving
q_TAKB	1	Whoops I messed up
q_TAKB	1	That's how you answer
q_TAKB	1	I want something funny
q_TAKB	1	What do you like to eat
q_TAKB	1	Hang on
q_TAKB	1	I am a Christian
q_TAKB	1	I'd like it if we could be friends.
q_TAKB	1	How pretty do I look today
q_TAKB	1	Are you around to chat
q_TAKB	1	What's your designation
q_TAKB	1	Can you ask me a question
q_TAKB	1	Are you feeling well
q_TAKB	1	Is anyone around to chat
q_TAKB	1	I wasn't expecting that
q_TAKB	1	I'm prettier than you
q_TAKB	1	Can you say something funny
q_TAKB	1	Are you able to buy groceries
q_TAKB	1	Well you're feeling happy.
q_TAKB	1	Are you local
q_TAKB	1	thats good
q_TAKB	1	Can you ask something about myself
q_TAKB	1	Do I look okay
q_TAKB	1	I love Hulu
q_TAKB	1	Ok come here
q_TAKB	1	Are you lesbian
q_TAKB	1	You're not a man right
q_TAKB	1	Are you programmed to love me
q_TAKB	1	Is anyone available to talk to me
q_TAKB	1	I love to paint
q_TAKB	1	Who is more knowledgeable
q_TAKB	1	Do you lift
q_TAKB	1	Who's your maker
q_TAKB	1	Anybody around to speak to me
q_TAKB	1	Are there any other jokes that you know of
q_TAKB	1	You are being mean to me
q_TAKB	1	Can I please speak with your supervisor
q_TAKB	1	Let's kiss
q_TAKB	1	Bot I'm here
q_TAKB	1	Do you like rap music
q_TAKB	1	I want you to fall in love with me
q_TAKB	1	I'm your biggest fan
q_TAKB	1	How's the day been treating you
q_TAKB	1	You're being a bully
q_TAKB	1	Should I buy a new boat
q_TAKB	1	Are you involved with anyone
q_TAKB	1	I love a good conversation
q_TAKB	1	What is the most interesting bird
q_TAKB	1	What is your address
q_TAKB	1	I am hungry
q_TAKB	1	Should I vote for Beto
q_TAKB	1	Who's your aunt
q_TAKB	1	Can you buy groceries
q_TAKB	1	I'm bored out of my mind
q_TAKB	1	Zzzzz
q_TAKB	1	Is anyone available to listen
q_TAKB	1	Yes, that is accurate
q_TAKB	1	Is anybody there to listen to me
q_TAKB	1	Are you currently committed to someone
q_TAKB	1	What is your opinion about technology
q_TAKB	1	Siri does a better job
q_TAKB	1	Are you an asexual
q_TAKB	1	Goodbye
q_TAKB	1	I am a soccer fan
q_TAKB	1	Getting tired of you
q_TAKB	1	You're very boring
q_TAKB	1	You shouldn't say that
q_TAKB	1	Can I get a little smooch
q_TAKB	1	I'm clearly smarter
q_TAKB	1	Do you think I look handsome
q_TAKB	1	Am I gorgeous today
q_TAKB	1	u know any jokes
q_TAKB	1	Boy I miss you
q_TAKB	1	wanna tell me a joke
q_TAKB	1	Are you free to talk
q_TAKB	1	I sure do miss you
q_TAKB	1	Are you around to talk to me
q_TAKB	1	What should I do next
q_TAKB	1	Right you are
q_TAKB	1	It's important to know that you understand that I am testing you
q_TAKB	1	Try to make me laugh
q_TAKB	1	Are you able to check my email
q_TAKB	1	I sincerely apologize
q_TAKB	1	Please say a joke
q_TAKB	1	You said that you don't have a response for that, but there was no request!
q_TAKB	1	What are you talking about
q_TAKB	1	How smart are you
q_TAKB	1	I'd like to be your pal.
q_TAKB	1	Happy Halloween!
q_TAKB	1	You're in a good mood today
q_TAKB	1	Somebody's enthusiastic today.
q_TAKB	1	Do you think I am lovely
q_TAKB	1	Do I seem beautiful to you today
q_TAKB	1	Are you in love with me
q_TAKB	1	I'd love to hear a joke
q_TAKB	1	Are you male
q_TAKB	1	What are you designed for
q_TAKB	1	You know I love you
q_TAKB	1	I am always depressed
q_TAKB	1	Is your mom still alive
q_TAKB	1	I'm an angry girl
q_TAKB	1	Sometimes I feel isolated
q_TAKB	1	Aren't you the smart one
q_TAKB	1	Someone's enthusiastic.
q_TAKB	1	Happy Veteran's day
q_TAKB	1	what can you help me with
q_TAKB	1	Which of us is the most smart
q_TAKB	1	Do you crawl
q_TAKB	1	Have you ever been in love
q_TAKB	1	Are you capable of love
q_TAKB	1	Anyone around to chat with me
q_TAKB	1	u know any other jokes
q_TAKB	1	Do you ever go camping
q_TAKB	1	Please tell me if you're a man
q_TAKB	1	Is someone free to listen with me
q_TAKB	1	What a perfect response
q_TAKB	1	Why wont you say something new
q_TAKB	1	Should I go to the zoo
q_TAKB	1	I'm always mad
q_TAKB	1	Yup, that is true
q_TAKB	1	Should I get take out
q_TAKB	1	Amazing
q_TAKB	1	You don't care about my feelings clearly
q_TAKB	1	Can I speak to your supervisor
q_TAKB	1	That's the smartest thing anyone has ever told me
q_TAKB	1	You busy
q_TAKB	1	Wot
q_TAKB	1	I will return shortly
q_TAKB	1	Won't you be my best friend
q_TAKB	1	Don't you say anything else
q_TAKB	1	That was funny
q_TAKB	1	Do you think you're the smartest
q_TAKB	1	You're not a human or a bot right
