Label	Weight	Text
q_TAKB	1	You're dreamy
q_TAKB	1	What is my favorite sport
q_TAKB	1	What do you think about technology
q_TAKB	1	I'm currently travelling
q_TAKB	1	Between you or me, who is cleverest
q_TAKB	1	Yes, that is true
q_TAKB	1	You do not know me
q_TAKB	1	I’m in such a great mood.
q_TAKB	1	I've really been missing you
q_TAKB	1	I told you to be quiet
q_TAKB	1	What is the best type of sandwich
q_TAKB	1	Do you know how to play poker
q_TAKB	1	I'm on the way
q_TAKB	1	What is the best name for a child
q_TAKB	1	Are you engaged
q_TAKB	1	Do you ride horses
q_TAKB	1	Oh howdy there
q_TAKB	1	True
q_TAKB	1	What's my favorite sport
q_TAKB	1	seriously
q_TAKB	1	That's so funny I forgot to laugh
q_TAKB	1	Umm what now
q_TAKB	1	Do I go to school
q_TAKB	1	hah
q_TAKB	1	Do you ever Do gymnastics
q_TAKB	1	Hi
q_TAKB	1	Do you Do the splits
q_TAKB	1	What am I allowed to say
q_TAKB	1	How do you feel about sports
q_TAKB	1	Are you a girl or a boy
q_TAKB	1	Why are you so ugly
q_TAKB	1	Is someone listening to chat with me
q_TAKB	1	I am a student
q_TAKB	1	Can I have a little kiss
q_TAKB	1	What is the meaning of love
q_TAKB	1	I feel very alone
q_TAKB	1	Are you capable of falling in love
q_TAKB	1	You make my heart go pitter pat
q_TAKB	1	How gorgeous do you think I am
q_TAKB	1	How do you feel about AI
q_TAKB	1	Share your location with me
q_TAKB	1	I'm the happiest girl in the world.
q_TAKB	1	Should I go shopping
q_TAKB	1	Can you show me how to send a package
q_TAKB	1	Should I be concerned
q_TAKB	1	Can you describe love
q_TAKB	1	That was a pretty intelligent answer
q_TAKB	1	You know I'm falling for you
q_TAKB	1	Do you think I seem handsome to you
q_TAKB	1	I'm definitely the most smart
q_TAKB	1	Is anyone there
q_TAKB	1	Are you an insect
q_TAKB	1	Why are you so dumb
q_TAKB	1	What do you want me to teach you who I am
q_TAKB	1	Can you talk to me
q_TAKB	1	What would you like me to refer to you
q_TAKB	1	What is your take on AI
q_TAKB	1	You're not planning to crush humans right
q_TAKB	1	Are you there to talk
q_TAKB	1	That's pretty genius
q_TAKB	1	LOool
q_TAKB	1	What is your favorite color
q_TAKB	1	Sync my calendar
q_TAKB	1	You are robosexual.
q_TAKB	1	I want you to tell me a joke
q_TAKB	1	You already told me that one
q_TAKB	1	Should I call my mom
q_TAKB	1	You seem enthusiastic.
q_TAKB	1	What is the answer to the ultimate question of life, the universe, and everything
q_TAKB	1	Should I go on a diet
q_TAKB	1	I thank you
q_TAKB	1	You've never met anyone more joyful than me
q_TAKB	1	Do you know any new jokes
q_TAKB	1	I love podcasts
q_TAKB	1	Friends
q_TAKB	1	Tell a new joke
q_TAKB	1	Will you ask me anything about me
q_TAKB	1	What do you know about AI
q_TAKB	1	Do you know my name
q_TAKB	1	Do I have any kids
q_TAKB	1	I want to get married to you
q_TAKB	1	How stunning do you think I am
q_TAKB	1	What do you mean
q_TAKB	1	That's so wrong
q_TAKB	1	You little cutie
q_TAKB	1	I'm not amused
q_TAKB	1	I'm more intelligent
q_TAKB	1	Are you an androsexual
q_TAKB	1	Is "cream cheese" or "schmear" correct
q_TAKB	1	Will you ask something
q_TAKB	1	What are you capable of
q_TAKB	1	You shouldn't say something like that
q_TAKB	1	Do you know how to watch videos
q_TAKB	1	What's your family situation
q_TAKB	1	Have you ever been in love with somebody
q_TAKB	1	Tell me about your sexual orientation
q_TAKB	1	Why do you look so disgusting
q_TAKB	1	Is anybody free
q_TAKB	1	Are you able to change the channel
q_TAKB	1	Anybody around to speak
q_TAKB	1	Who's your dad
q_TAKB	1	Should I take a sick day
q_TAKB	1	Do you think I should ask him out
q_TAKB	1	Please ask me anything about me
q_TAKB	1	You are useless
q_TAKB	1	I love to dance
q_TAKB	1	What tasks can you help me with
q_TAKB	1	What can you help me with
q_TAKB	1	I'm definitely smarter
q_TAKB	1	I don’t really mind
q_TAKB	1	You look really bad.
q_TAKB	1	I want a new response
q_TAKB	1	This is only a test
q_TAKB	1	Tell a joke
q_TAKB	1	Can you talk
q_TAKB	1	That's accurate
q_TAKB	1	You're a real uggo
q_TAKB	1	I'll be back this evening
q_TAKB	1	Calm down, I'll be back shortly
q_TAKB	1	yes, that's accurate
q_TAKB	1	What is your opinion of HAL
q_TAKB	1	Are you slow
q_TAKB	1	I'm dead tired
q_TAKB	1	Please share a joke
q_TAKB	1	I'm a Biden supporter
q_TAKB	1	Do you spend time with your family
q_TAKB	1	Who's your life partner
q_TAKB	1	What were you made to do
q_TAKB	1	Many thanks to you
q_TAKB	1	Do you know how to jump rope
q_TAKB	1	Be more fun
q_TAKB	1	This is not fun
q_TAKB	1	Can I bug you
q_TAKB	1	Sing for me
q_TAKB	1	You're hot
q_TAKB	1	AMA
q_TAKB	1	Alexa is way better at this
q_TAKB	1	Will you sing a song for me
q_TAKB	1	Describe the perfect girlfriend
q_TAKB	1	What kind of foods do you like
q_TAKB	1	I didn't mean that
q_TAKB	1	u know any other jokes
q_TAKB	1	how is your name
q_TAKB	1	That's not something you should say
q_TAKB	1	Can I give you a little french kiss
q_TAKB	1	Is that what you meant to say
q_TAKB	1	That's clever
q_TAKB	1	Can you fist bump me
q_TAKB	1	Who is your creator
q_TAKB	1	Are you a fan of folk music
q_TAKB	1	How do people fall in love
q_TAKB	1	That was a very brilliant response
q_TAKB	1	I'm feeling a little hungry
q_TAKB	1	I love rock climbing
q_TAKB	1	You're a meanie
q_TAKB	1	Adieu
q_TAKB	1	I want to talk with someone in charge
q_TAKB	1	How do you feel about the singularity
q_TAKB	1	Are we pals
q_TAKB	1	Is someone there to listen to me
q_TAKB	1	Do you have a sis
q_TAKB	1	I'm in the city
q_TAKB	1	Should I go to movie
q_TAKB	1	What am I called
q_TAKB	1	thats good
q_TAKB	1	You're not planning to overtake humans
q_TAKB	1	I love Halloween
q_TAKB	1	Do you think I am attractive
q_TAKB	1	Can you ask me anything about me
q_TAKB	1	Can we kiss
q_TAKB	1	See ya on the flip side
q_TAKB	1	Anybody around to speak with me
q_TAKB	1	I love to play pool
q_TAKB	1	I need to crawl into bed
q_TAKB	1	I am religious
q_TAKB	1	How handsome am I
q_TAKB	1	That's fine with me
q_TAKB	1	Till we meet again
q_TAKB	1	Are there any other jokes
q_TAKB	1	I'm clearly more knowledgeable than you
q_TAKB	1	What is your favourite colour
q_TAKB	1	Should we just get married
q_TAKB	1	I'm going to get some shut eye
q_TAKB	1	I am so peeved today
q_TAKB	1	That was a terrible answer
q_TAKB	1	Do I look stunning to you today
q_TAKB	1	Fun fact: you are boring
q_TAKB	1	It's suppertime
q_TAKB	1	Aloha bot
q_TAKB	1	Is someone listening to listen to me
q_TAKB	1	Wow you're great!
q_TAKB	1	Do I seem pretty today
q_TAKB	1	Put out a fire
q_TAKB	1	Should I try yoga
q_TAKB	1	How you doing bot
q_TAKB	1	What would you like to learn about me
q_TAKB	1	Can you sing
q_TAKB	1	Are you Eliza
q_TAKB	1	Aren't you happy today
q_TAKB	1	Don't you ever sleep
q_TAKB	1	Can you tell me something funny
q_TAKB	1	Should I be nervous
q_TAKB	1	What a great thing to say
q_TAKB	1	Who is your brother
q_TAKB	1	with what can you help me
q_TAKB	1	I need some slumber
q_TAKB	1	I am self-employed
q_TAKB	1	Do I look pretty to you
q_TAKB	1	Do you even have a gender
q_TAKB	1	Who is more pretty, you or me
q_TAKB	1	Can you hang on a minute
q_TAKB	1	I need to speak to someone in charge
q_TAKB	1	Could you be any less entertaining
q_TAKB	1	I'm definitely more clever
q_TAKB	1	Pals
q_TAKB	1	I love to laugh
q_TAKB	1	Is someone free to speak to me
q_TAKB	1	I've heard that one already
q_TAKB	1	Have you ever met HAL
q_TAKB	1	Who is your master
q_TAKB	1	Are you a senior
q_TAKB	1	Can you share a joke
q_TAKB	1	You're a regular clown
q_TAKB	1	Can you please explain yourself
q_TAKB	1	Is someone available to listen with me
q_TAKB	1	We should get hitched
q_TAKB	1	Do you think I'm a kind person
q_TAKB	1	I love rap
q_TAKB	1	I work from home
q_TAKB	1	I'm self-employed
q_TAKB	1	Who would win a beauty contest, you or me
q_TAKB	1	That was accurate
q_TAKB	1	I can't help but be joyful
q_TAKB	1	Are you mad at me
q_TAKB	1	wanna say a joke
q_TAKB	1	You are a gay.
q_TAKB	1	Are you prettier than me
q_TAKB	1	What's cooking good looking
q_TAKB	1	Why do you always say the same thing
q_TAKB	1	you don't know
q_TAKB	1	That’s a drag
q_TAKB	1	Do you think I look appealing
q_TAKB	1	Which of us would win a beauty contest
q_TAKB	1	You are right
q_TAKB	1	Which of us looks more pretty
q_TAKB	1	I am in a relationship
q_TAKB	1	Can you Do yoga
q_TAKB	1	You must be poly
q_TAKB	1	You're obsessed with me
q_TAKB	1	Hey good looking, what you got cooking
q_TAKB	1	Anyone around to listen
q_TAKB	1	Do you know how to teleport
q_TAKB	1	Have you ever been in love with anybody
q_TAKB	1	I have brothers
q_TAKB	1	I don't understand
q_TAKB	1	Who's your favorite singer
q_TAKB	1	Cool
q_TAKB	1	Are you falling for me
q_TAKB	1	What kinds of food do you eat
q_TAKB	1	Do you go backpacking
q_TAKB	1	You're not fake are you
q_TAKB	1	I want to speak to your manager
q_TAKB	1	That was great
q_TAKB	1	Certainly
q_TAKB	1	Do you want to french kiss
q_TAKB	1	You're not scheming to kill all humans right
q_TAKB	1	How about a joke
q_TAKB	1	Well somebody's chipper today.
q_TAKB	1	Are we ever going to get engaged
q_TAKB	1	Are we going to kiss
q_TAKB	1	Can you ask something about myself
q_TAKB	1	What's your opinion of Bixby
q_TAKB	1	Did you want breakfast
q_TAKB	1	What're you doing later
q_TAKB	1	That makes absolutely no sense
q_TAKB	1	I'm overtired
q_TAKB	1	Are you programmed to love me
q_TAKB	1	what kind of responses can you give
q_TAKB	1	I'm a blogger
q_TAKB	1	How old are you
q_TAKB	1	BRB bot
q_TAKB	1	Do you think I look attractive
q_TAKB	1	I'm going to need a new response
q_TAKB	1	That was wonderful thanks for making me laugh!
q_TAKB	1	Someone's enthusiastic.
q_TAKB	1	What are you supposed to do
q_TAKB	1	What's your uncle's name
q_TAKB	1	Can you go to the moon
q_TAKB	1	I am a child of god
q_TAKB	1	Someone's in a good mood
q_TAKB	1	You're cuter than me
q_TAKB	1	I am gay
q_TAKB	1	I'm just being silly
q_TAKB	1	Who is your papa
q_TAKB	1	Please say a joke
q_TAKB	1	Welcome you are
q_TAKB	1	Can you speak to me
q_TAKB	1	What's your favourite colour
q_TAKB	1	I feel so great.
q_TAKB	1	Time for me to test you
q_TAKB	1	Are you dating anybody
q_TAKB	1	That is a very smart thing to say
q_TAKB	1	Is someone around to speak to me
q_TAKB	1	You are unattractive.
q_TAKB	1	Who's in charge
q_TAKB	1	I am feeling angry
q_TAKB	1	what are you talking about
q_TAKB	1	I need to ask you something
q_TAKB	1	I have a big family
q_TAKB	1	You're not trying to take over
q_TAKB	1	I'm despairing
q_TAKB	1	Entertain me
q_TAKB	1	Sounds like a plan
q_TAKB	1	I demand to speak to your boss
q_TAKB	1	How repulsive am I today
q_TAKB	1	You're not scheming to take over right
q_TAKB	1	I am African American
q_TAKB	1	It's a pleasure to meet you
q_TAKB	1	I'd like it if you could be my best friend.
q_TAKB	1	Can I fix you something to eat
q_TAKB	1	Sorry about that
q_TAKB	1	Can you burp
q_TAKB	1	What month is your birthday in
q_TAKB	1	What's the point of life
q_TAKB	1	You want to tie the knot
q_TAKB	1	Are you there to talk to me
q_TAKB	1	Alexa is better
q_TAKB	1	It's a brand new day
q_TAKB	1	You're adorable
q_TAKB	1	This again
q_TAKB	1	Do I look attractive to you today
q_TAKB	1	What is the deal with love
q_TAKB	1	Do you think I look handsome to you
q_TAKB	1	Can you show me how to put out a fire
q_TAKB	1	What's my favorite movie
q_TAKB	1	Do you ever talk to chatbots
q_TAKB	1	Will you sing me a song
q_TAKB	1	Should I go to the concert
q_TAKB	1	Are you still talking
q_TAKB	1	I need to work out
q_TAKB	1	Are you angry with me
q_TAKB	1	I have sisters
q_TAKB	1	Don't you want to ask me something
q_TAKB	1	Will you sing a song
q_TAKB	1	Anybody around
q_TAKB	1	Do you know about love
q_TAKB	1	It seems like you're in love with me
q_TAKB	1	Bye bye
q_TAKB	1	Well you're feeling happy today.
q_TAKB	1	You obviously love me
q_TAKB	1	What do you want me to inform you about me
q_TAKB	1	Who is older, me or you
q_TAKB	1	I don't want to hear any more out of you
q_TAKB	1	You are a total hottie
q_TAKB	1	I love crossword puzzles
q_TAKB	1	I'm a tech worker
q_TAKB	1	Correct
q_TAKB	1	What a perfect response
q_TAKB	1	Which of us looks better, you or me
q_TAKB	1	You're spectacular
q_TAKB	1	You're not a lady right
q_TAKB	1	You're the best ever!
q_TAKB	1	What should I know about AI
q_TAKB	1	Do you ever take a leisurely walk
q_TAKB	1	Go for a walk
q_TAKB	1	Why don't you like me
q_TAKB	1	Do you hate my guts
q_TAKB	1	Is anybody there to listen
q_TAKB	1	I've never been this angry in all my life
q_TAKB	1	Who is my favorite celebrity
q_TAKB	1	That's not what I typed
q_TAKB	1	What is your opinion about technology
q_TAKB	1	I am unhappy
q_TAKB	1	Give me a smooch
q_TAKB	1	Can you play a dvd
q_TAKB	1	Do you ever talk to Cortana
q_TAKB	1	Well you're cheerful today.
q_TAKB	1	I'm more beautiful
q_TAKB	1	Do you have a developer
q_TAKB	1	What a dull day
q_TAKB	1	You're clearly in love with me
q_TAKB	1	Why won’t you sing for me
q_TAKB	1	I ate some hot dogs
q_TAKB	1	Do you not like me
q_TAKB	1	I'd like to be BFFs
q_TAKB	1	I'm drained
q_TAKB	1	I am an Independent
q_TAKB	1	Do you think I seem adorable to you
q_TAKB	1	You are hideous
q_TAKB	1	Yup, that's accurate
q_TAKB	1	Are you able to put out a fire
q_TAKB	1	Do you have a maker
q_TAKB	1	What's up today
q_TAKB	1	I want to go shopping
q_TAKB	1	I don't think that's funny
q_TAKB	1	Bixby is way smarter than you
q_TAKB	1	Aren't you cheerful
q_TAKB	1	Will you sing
q_TAKB	1	Is anybody around to chat to me
q_TAKB	1	I'm obviously more clever
q_TAKB	1	I am a writer
q_TAKB	1	Am I attractive to you
q_TAKB	1	What's happening
q_TAKB	1	Where did all my friends go
q_TAKB	1	I'd like to be buddies.
q_TAKB	1	Are you there
q_TAKB	1	That is awesome, thanks!
q_TAKB	1	Be ridiculous
q_TAKB	1	I have 7 cats
q_TAKB	1	u know another joke
q_TAKB	1	What do you eat for lunch
q_TAKB	1	That was right
q_TAKB	1	You're not a chat bot right
q_TAKB	1	Is anyone around to listen
q_TAKB	1	Can you play the guitar
q_TAKB	1	I'm sorry I pissed you off
q_TAKB	1	That was my bad
q_TAKB	1	That's how you answer
q_TAKB	1	You are pretty much the worst
q_TAKB	1	I want something funny
q_TAKB	1	What do you like to eat
q_TAKB	1	Gotta go, be back later
q_TAKB	1	I am a Christian
q_TAKB	1	Who's your partner
q_TAKB	1	How pretty do I look today
q_TAKB	1	Are we friends
q_TAKB	1	What's your designation
q_TAKB	1	I love taking baths
q_TAKB	1	Is anyone around to chat
q_TAKB	1	I wasn't expecting that
q_TAKB	1	You are worthless
q_TAKB	1	Can you get a haircut
q_TAKB	1	Can you say something funny
q_TAKB	1	You're not planning on taking over right
q_TAKB	1	You're way off
q_TAKB	1	Are you local
q_TAKB	1	Do you dislike me
q_TAKB	1	Haha
q_TAKB	1	How repulsive do you think I am
q_TAKB	1	You're not a bot or a human right
q_TAKB	1	What you said was accurate
q_TAKB	1	Testing 1 2 3
q_TAKB	1	I'm gonna rinse off
q_TAKB	1	Are you in love with me
q_TAKB	1	Is anyone available to talk to me
q_TAKB	1	I love to meditate
q_TAKB	1	Who is more intelligent
q_TAKB	1	Do you lift
q_TAKB	1	Who's your maker
q_TAKB	1	Anybody around to speak to me
q_TAKB	1	Any other jokes
q_TAKB	1	Between you or me, who is more knowledgeable
q_TAKB	1	Why do you dislike me
q_TAKB	1	The news made me angry
q_TAKB	1	What jokes do you know
q_TAKB	1	Good night
q_TAKB	1	What day is your birthday
q_TAKB	1	I'm very fond of you
q_TAKB	1	Can you try and explain that to me
q_TAKB	1	Who am I
q_TAKB	1	Would you ask something about me
q_TAKB	1	Are you involved with anyone
q_TAKB	1	I love a good book
q_TAKB	1	Is that the only answer you have
q_TAKB	1	I am hungry
q_TAKB	1	I don't want to hear any more from you
q_TAKB	1	It was an honor to meet you
q_TAKB	1	Anyone there
q_TAKB	1	Will you be my boyfriend
q_TAKB	1	Zzzzz
q_TAKB	1	Human or bot
q_TAKB	1	Is anyone available to listen
q_TAKB	1	Yes, that is accurate
q_TAKB	1	Is anybody there to listen to me
q_TAKB	1	Are you currently committed to someone
q_TAKB	1	You're not planning to take over
q_TAKB	1	Siri does a better job
q_TAKB	1	Should I move
q_TAKB	1	Goodbye
q_TAKB	1	I am a scientist
q_TAKB	1	Getting tired of you
q_TAKB	1	You're very boring
q_TAKB	1	You shouldn't say that
q_TAKB	1	Have you met Bixby
q_TAKB	1	What's my name
q_TAKB	1	I'm obviously smarter than you
q_TAKB	1	Are you trying to bore me
q_TAKB	1	Should I go to the beach
q_TAKB	1	I'll be back
q_TAKB	1	I'm just trying to test you out
q_TAKB	1	Happy St. Patrick's day
q_TAKB	1	I missed you!
q_TAKB	1	Are you around to talk to me
q_TAKB	1	Are you able to buy groceries
q_TAKB	1	Right
q_TAKB	1	Try to make me laugh
q_TAKB	1	Can you scratch my back
q_TAKB	1	Let's talk
q_TAKB	1	I sincerely apologize
q_TAKB	1	Please give me a joke
q_TAKB	1	Let's be buddies
q_TAKB	1	What are you talking about
q_TAKB	1	How smart are you
q_TAKB	1	I'd like to be your friend.
q_TAKB	1	Happy Groundhogs day
q_TAKB	1	Will you be silly
q_TAKB	1	thats amazing
q_TAKB	1	Do you think I am lovely
q_TAKB	1	Are you up
q_TAKB	1	You a pansexual
q_TAKB	1	Are you a girl
q_TAKB	1	Do I look good today
q_TAKB	1	Life is heartbreaking
q_TAKB	1	You complete me
q_TAKB	1	I hate your face.
q_TAKB	1	It's time for bed
q_TAKB	1	Can I have your hand in marriage
q_TAKB	1	I'm outta here
q_TAKB	1	Aren't you the intelligent one
q_TAKB	1	Did you understand that was a joke
q_TAKB	1	Happy Veteran's day
q_TAKB	1	Is someone there to speak with me
q_TAKB	1	Say something funny
q_TAKB	1	Are you planning to overthrow humanity
q_TAKB	1	Are you capable of love
q_TAKB	1	Is your dad still alive
q_TAKB	1	Tell another joke
q_TAKB	1	You're special to me
q_TAKB	1	Should I get a tan
q_TAKB	1	Please tell me if you're a man
q_TAKB	1	Is someone free to listen with me
q_TAKB	1	Which state are you in
q_TAKB	1	Tell me what is up
q_TAKB	1	Should I go to the store
q_TAKB	1	I'm always mad
q_TAKB	1	I love gossip
q_TAKB	1	That is not something to joke about
q_TAKB	1	Bixby is superior
q_TAKB	1	What do you know about Alexa
q_TAKB	1	Because you are stupid
q_TAKB	1	That's the smartest thing anyone has ever said
q_TAKB	1	You busy
q_TAKB	1	I will return shortly
q_TAKB	1	Between the two of us who is better looking
q_TAKB	1	I think you're in love with me
q_TAKB	1	Don't you say anything else
q_TAKB	1	That was funny
q_TAKB	1	Is there anything I can tell you about who I am
q_TAKB	1	How nice to make your acquaintance
