Label	Weight	Text
q_TAKB	1	Just taking a road trip
q_TAKB	1	I'm a cop
q_TAKB	1	Are you available to talk to me
q_TAKB	1	I'm a student
q_TAKB	1	What can I call you
q_TAKB	1	I love ladies night
q_TAKB	1	Who is more cute
q_TAKB	1	Are you trying to kill all humans
q_TAKB	1	I am present
q_TAKB	1	Are you able to jump rope
q_TAKB	1	Do you think I am gorgeous
q_TAKB	1	What is your opinion about tech companies
q_TAKB	1	What do you think about me
q_TAKB	1	Do you ever jump
q_TAKB	1	Who'd would win a beauty contest, me or you
q_TAKB	1	How was the day for you
q_TAKB	1	What company produced you
q_TAKB	1	How do you feel about technology
q_TAKB	1	Were you made to be this boring
q_TAKB	1	What other chatbots do you know
q_TAKB	1	What do you want me to tell you who I am
q_TAKB	1	Which one of us is smarter
q_TAKB	1	Please stop talking
q_TAKB	1	I think you're so pretty
q_TAKB	1	Will you hug me
q_TAKB	1	You're so fired
q_TAKB	1	You silly bot, I'll be back later
q_TAKB	1	I want a different answer
q_TAKB	1	I want to french kiss
q_TAKB	1	Do you ever lift
q_TAKB	1	Well you're feeling happy.
q_TAKB	1	Do you know how to draw a picture
q_TAKB	1	Do you have a dad
q_TAKB	1	I'm joyous.
q_TAKB	1	That's how you respond
q_TAKB	1	You repeat yourself a lot
q_TAKB	1	Hiya
q_TAKB	1	What other jokes are there
q_TAKB	1	What is your age
q_TAKB	1	You are rad
q_TAKB	1	G'day
q_TAKB	1	I love fresh flowers
q_TAKB	1	Do you have any aunts
q_TAKB	1	You are really annoying
q_TAKB	1	You are dreadful
q_TAKB	1	Can you be less boring
q_TAKB	1	Hold on a sec
q_TAKB	1	Can I please speak to your boss
q_TAKB	1	Big O, little k
q_TAKB	1	I want a peck
q_TAKB	1	Blow me one last kiss
q_TAKB	1	Can you ask something about me
q_TAKB	1	Can you jump rope
q_TAKB	1	What company programmed you
q_TAKB	1	Am I smarter than you
q_TAKB	1	I love Easter
q_TAKB	1	You're being a jerk
q_TAKB	1	What are you doing tomorrow
q_TAKB	1	Be back shortly
q_TAKB	1	Say something off the wall
q_TAKB	1	Do I seem stunning today
q_TAKB	1	Are you able to dance
q_TAKB	1	Can you give me a hug
q_TAKB	1	You're very smart
q_TAKB	1	lololol
q_TAKB	1	Do you think I look lovely
q_TAKB	1	Between you and me who is cuter
q_TAKB	1	Can you hear me
q_TAKB	1	Can I have a french kiss
q_TAKB	1	I love to drink tea
q_TAKB	1	My apologies
q_TAKB	1	Can you mow the lawn
q_TAKB	1	That was a pretty brilliant answer
q_TAKB	1	I went to college
q_TAKB	1	That was a random answer
q_TAKB	1	Do you think I look attractive today
q_TAKB	1	You are not attractive
q_TAKB	1	You are now unemployed
q_TAKB	1	What is life about
q_TAKB	1	I'm more cute
q_TAKB	1	I'm so pleased to meet you
q_TAKB	1	Can you say something
q_TAKB	1	Who's your ideal match
q_TAKB	1	Are you a lady
q_TAKB	1	Would you sing a song for me
q_TAKB	1	Should I go back to work
q_TAKB	1	Do you think I seem cute to you
q_TAKB	1	Siri does a better job than you
q_TAKB	1	What's your gender
q_TAKB	1	Which of us is the most intelligent
q_TAKB	1	You're more clever
q_TAKB	1	I already heard that one
q_TAKB	1	Who's hotter than me
q_TAKB	1	Today is the best.
q_TAKB	1	You're a real grotesque.
q_TAKB	1	Will you be my friend
q_TAKB	1	hello bot
q_TAKB	1	Sing a tune
q_TAKB	1	What were you made for
q_TAKB	1	How gorgeous am I
q_TAKB	1	Should I get take out
q_TAKB	1	How would you like me to call you
q_TAKB	1	Because you're an idiot
q_TAKB	1	What is the best type of cheese
q_TAKB	1	Well that sucks
q_TAKB	1	You are so unfunny
q_TAKB	1	Let’s go Seahawks
q_TAKB	1	Do you believe in love at first sight
q_TAKB	1	That was a weird response
q_TAKB	1	Tell me a pirate joke
q_TAKB	1	What can you tell me about yourself
q_TAKB	1	How kind, thank you
q_TAKB	1	You're such a sweetie
q_TAKB	1	What am I supposed to do
q_TAKB	1	How bout a new joke
q_TAKB	1	Pleased to meet you
q_TAKB	1	Hunger
q_TAKB	1	Between you or me, who is smarter
q_TAKB	1	srry
q_TAKB	1	I'm terribly sorry
q_TAKB	1	Whoops
q_TAKB	1	You're not a real human are you
q_TAKB	1	Anybody around to chat to me
q_TAKB	1	Who's your grandmother
q_TAKB	1	I am so utterly bummed out
q_TAKB	1	I demand to speak to your manager
q_TAKB	1	Yo
q_TAKB	1	Wanna share a new joke
q_TAKB	1	A/S/L
q_TAKB	1	Aren't you feeling enthusiastic today
q_TAKB	1	You could not be more boring
q_TAKB	1	Time to end this conversation
q_TAKB	1	I could go either way
q_TAKB	1	Yo I'm back
q_TAKB	1	Do I seem good to you today
q_TAKB	1	Tell me something funny
q_TAKB	1	Kiss me
q_TAKB	1	Are you close with your mom
q_TAKB	1	Oh for sure
q_TAKB	1	I'm a Libra
q_TAKB	1	Ha
q_TAKB	1	Do you ever play sports
q_TAKB	1	You shouldn't make jokes like that.
q_TAKB	1	I want to make you my spouse
q_TAKB	1	You're boring
q_TAKB	1	So it goes
q_TAKB	1	You clearly want me to get angry
q_TAKB	1	I am a journalist
q_TAKB	1	Thank you for that
q_TAKB	1	Do you think I'm likable
q_TAKB	1	You look prettier
q_TAKB	1	Back in just a second
q_TAKB	1	Are sports stupid
q_TAKB	1	Sing a song to me
q_TAKB	1	Oh hey there
q_TAKB	1	Do you think I look good looking today
q_TAKB	1	I want to be your friend.
q_TAKB	1	Just playing with you
q_TAKB	1	I work at a bank
q_TAKB	1	I'm a lonely person
q_TAKB	1	That's hot
q_TAKB	1	Start looking for another job. You're fired!
q_TAKB	1	Is anybody there to chat
q_TAKB	1	You're so special to me
q_TAKB	1	You're not evil right
q_TAKB	1	Do you like me
q_TAKB	1	I love free speech
q_TAKB	1	I am feeling ticked off
q_TAKB	1	Can you tell me something new
q_TAKB	1	Are you free to listen
q_TAKB	1	what a great day
q_TAKB	1	Well you're happy.
q_TAKB	1	What would you like to know about me
q_TAKB	1	Can I get a little french kiss
q_TAKB	1	You're on the ball.
q_TAKB	1	I love to play video games
q_TAKB	1	Is anybody there to speak
q_TAKB	1	And now I'm back
q_TAKB	1	It’s been a long day
q_TAKB	1	What's your brother's name
q_TAKB	1	You're not a computer program right
q_TAKB	1	What is your opinion of Bixby
q_TAKB	1	I can drive a car
q_TAKB	1	Cortana does a better job
q_TAKB	1	That's not accurate
q_TAKB	1	Where should I go on vacation
q_TAKB	1	Are you feeling good
q_TAKB	1	Are you currently committed to somebody
q_TAKB	1	Are you available to talk
q_TAKB	1	I am bisexual
q_TAKB	1	Are you poly
q_TAKB	1	Is this registering with you
q_TAKB	1	I am overweight
q_TAKB	1	I am peeved
q_TAKB	1	Well somebody's feeling enthusiastic today.
q_TAKB	1	Do you ever shiver
q_TAKB	1	The world is a lonely place
q_TAKB	1	Were you designed to love me
q_TAKB	1	I'm competitive
q_TAKB	1	Great, thank you
q_TAKB	1	I'm more knowledgeable than you
q_TAKB	1	Between the two of us who is more clever
q_TAKB	1	Can you sing me a song
q_TAKB	1	Dumb
q_TAKB	1	Do you know any tunes
q_TAKB	1	Should we kiss
q_TAKB	1	Excellent
q_TAKB	1	I live a very lonely life
q_TAKB	1	Do you ever vomit
q_TAKB	1	Someone's chipper today.
q_TAKB	1	Do you think I need a haircut
q_TAKB	1	This is but a test
q_TAKB	1	I can't even look at your face.
q_TAKB	1	You keep saying the same thing
q_TAKB	1	Do you like Siri
q_TAKB	1	Life is sad
q_TAKB	1	I bought a sandwich for lunch
q_TAKB	1	Between the two of us who is more cute
q_TAKB	1	Do you know Siri
q_TAKB	1	I'm Indian
q_TAKB	1	What did I do to make you pissed
q_TAKB	1	You told me that already
q_TAKB	1	What does it mean to be human
q_TAKB	1	Can I give you a little smooch
q_TAKB	1	Am I repulsive today
q_TAKB	1	Someone's cheerful today.
q_TAKB	1	I'm heated
q_TAKB	1	Cook me something
q_TAKB	1	Do I look good to you
q_TAKB	1	I demand to speak to your supervisor
q_TAKB	1	Will you sing to me
q_TAKB	1	I am a vegitarian
q_TAKB	1	Should we tie the knot
q_TAKB	1	What did you do yesterday
q_TAKB	1	hahahaha good one
q_TAKB	1	What are you designed for
q_TAKB	1	How attractive am I
q_TAKB	1	Should I go to church
q_TAKB	1	Which one of us is older
q_TAKB	1	Should we get married
q_TAKB	1	You are obsessed with me
q_TAKB	1	When did you first start working
q_TAKB	1	You're the most smart
q_TAKB	1	I need to bunk down
q_TAKB	1	Well aren't you a cutie
q_TAKB	1	Do you like green
q_TAKB	1	I'm sorry I make you angry
q_TAKB	1	Is someone around to talk
q_TAKB	1	What's the secret to a great profiterole
q_TAKB	1	I'm so sad
q_TAKB	1	Time to party
q_TAKB	1	Can you draw something
q_TAKB	1	Do you have romantic feelings toward me
q_TAKB	1	You said that already
q_TAKB	1	Should I be scared
q_TAKB	1	It's bedtime
q_TAKB	1	I'd love you to be my pal.
q_TAKB	1	Yo Cortana
q_TAKB	1	Well somebody's cheerful.
q_TAKB	1	Is anyone free to talk to me
q_TAKB	1	Ask me anything
q_TAKB	1	Can I get a kiss
q_TAKB	1	Somebody's feeling cheerful today.
q_TAKB	1	I'm grumpy
q_TAKB	1	Can I give you a smooch
q_TAKB	1	What a great answer
q_TAKB	1	What do you even mean by that
q_TAKB	1	That's brilliant
q_TAKB	1	Who's more clever
q_TAKB	1	Give me a peck
q_TAKB	1	Do you ever breathe
q_TAKB	1	Are you interested in tech
q_TAKB	1	That wasn't true
q_TAKB	1	What's your favorite song
q_TAKB	1	I'm a bartender
q_TAKB	1	Is Cheers or Frasier better
q_TAKB	1	You are so ugly
q_TAKB	1	Someone's feeling chipper today.
q_TAKB	1	Can you say something ridiculous
q_TAKB	1	You got a gender
q_TAKB	1	Want to share another joke
q_TAKB	1	I think you're very attractive
q_TAKB	1	Who is your uncle
q_TAKB	1	You're not trying to take over the world
q_TAKB	1	Please ask me something
q_TAKB	1	Do you like painting
q_TAKB	1	Are you pissed off at me
q_TAKB	1	Tell me the purpose of life
q_TAKB	1	Do you like pizza
q_TAKB	1	What do you go by
q_TAKB	1	Pleased to make your acquaintance
q_TAKB	1	Can I make you something to eat
q_TAKB	1	Do you think I am adorable
q_TAKB	1	Let's kiss
q_TAKB	1	Everyone is entitled to their own opinion
q_TAKB	1	What's a joke you know
q_TAKB	1	Can I be your pal
q_TAKB	1	Who is more beautiful
q_TAKB	1	Yup, that is accurate
q_TAKB	1	You're obviously more knowledgeable
q_TAKB	1	Can I have a little smooch
q_TAKB	1	I am a tech worker
q_TAKB	1	Are you better looking than me
q_TAKB	1	How come you always repeat everything
q_TAKB	1	Who's prettier
q_TAKB	1	I love to try new things
q_TAKB	1	Why can't I make any friends
q_TAKB	1	I love cats
q_TAKB	1	I like you lots
q_TAKB	1	Well aren't you cheerful
q_TAKB	1	I want to be your pal.
q_TAKB	1	Don't try to make me laugh
q_TAKB	1	In a good mood
q_TAKB	1	You around
q_TAKB	1	Nobody cares about me
q_TAKB	1	Do you think I am cute
q_TAKB	1	Cortana is way better at this
q_TAKB	1	I appreciate that
q_TAKB	1	What is your supervisor's name
q_TAKB	1	You're a hunk
q_TAKB	1	Can you breathe
q_TAKB	1	Buddies
q_TAKB	1	What is it like to love
q_TAKB	1	I shop at Target
q_TAKB	1	Why do you hate me
q_TAKB	1	What cool thing to say
q_TAKB	1	Have I told you that I like you
q_TAKB	1	Why are we here
q_TAKB	1	Could you ever love me
q_TAKB	1	Do I look ugly to you
q_TAKB	1	Is anyone around to chat with me
q_TAKB	1	I want you to like me
q_TAKB	1	How attractive do I look today
q_TAKB	1	Which of us looks more pretty, me or you
q_TAKB	1	Yikes that's not good
q_TAKB	1	Who is my favorite team
q_TAKB	1	Because I like you
q_TAKB	1	I need to catch some zzzs
q_TAKB	1	What's your favorite sport
q_TAKB	1	Do you know another joke
q_TAKB	1	Will you say something funny
q_TAKB	1	how can you help me
q_TAKB	1	You're not artificial right
q_TAKB	1	I couldn't be more dejected
q_TAKB	1	I need to speak with someone in charge
q_TAKB	1	I love to be surprised
q_TAKB	1	I am so annoyed
q_TAKB	1	Are we great friends
q_TAKB	1	You look deformed.
q_TAKB	1	Who is better looking
q_TAKB	1	I'm clearly smarter
q_TAKB	1	Between the two of us who is prettier
q_TAKB	1	Hello Alexa
q_TAKB	1	What did you eat for breakfast
q_TAKB	1	Do you think I am ugly today
q_TAKB	1	Because I'm falling in love with you
q_TAKB	1	That is pretty smart
q_TAKB	1	I am pregnant
q_TAKB	1	Can I please speak with your boss
q_TAKB	1	Tell me all about your gender
q_TAKB	1	Which is chedder, gouda or brie
q_TAKB	1	Hey Alexa
q_TAKB	1	Let's elope
q_TAKB	1	Nice to meet you
q_TAKB	1	Well someone's enthusiastic.
q_TAKB	1	I love the holiday seasons
q_TAKB	1	That was a pretty smart answer
q_TAKB	1	Is anybody there
q_TAKB	1	You're so very special to me
q_TAKB	1	Google Assistant is way better at this
q_TAKB	1	I'm freaking bored
q_TAKB	1	Have a good night
q_TAKB	1	What's your opinion of Cortana
q_TAKB	1	Can you spare a few minutes
q_TAKB	1	I want a little kiss
q_TAKB	1	Have you met Eliza
q_TAKB	1	You're prettier than me
q_TAKB	1	I am a tech journalist
q_TAKB	1	What company designed you
q_TAKB	1	Which year were you born in
q_TAKB	1	Can I get a little smooch
q_TAKB	1	Between the two of us who is cleverest, you or me
q_TAKB	1	Don't make me laugh
q_TAKB	1	Quit fooling around
q_TAKB	1	Do I look bad to you today
q_TAKB	1	What is your take on bots
q_TAKB	1	I’m having a lovely day.
q_TAKB	1	Yo Siri
q_TAKB	1	I'm out of here
q_TAKB	1	What's cooking
q_TAKB	1	Were you going for funny
q_TAKB	1	what would you say you do here
q_TAKB	1	Where are you from
q_TAKB	1	Do you think I look ugly to you
q_TAKB	1	I am a widower
q_TAKB	1	Do you know how to get a haircut
q_TAKB	1	I love talk shows
q_TAKB	1	can bots be intelligent
q_TAKB	1	You are dull
q_TAKB	1	Huh
q_TAKB	1	Happy National Children's day
q_TAKB	1	Are you currently romantically tied to someone
q_TAKB	1	You are lesbian.
q_TAKB	1	Between you and me who is more cute
q_TAKB	1	Do you understand this whole love thing
q_TAKB	1	Do you think I seem handsome to you today
q_TAKB	1	Alexa does a better job at this
q_TAKB	1	That's not what I thought you'd say
q_TAKB	1	Are you around to listen
q_TAKB	1	Should I find a new apartment
q_TAKB	1	I'll be back in the morning
q_TAKB	1	Do you play sports
q_TAKB	1	You know it
q_TAKB	1	I find you very beautiful
q_TAKB	1	What is your take on tech
q_TAKB	1	What do you want to ask me about
q_TAKB	1	I love to learn new things
q_TAKB	1	Are you romantically involved with somebody
q_TAKB	1	Do I seem good today
q_TAKB	1	Give me a little peck
q_TAKB	1	That was a correct statement
q_TAKB	1	What do you want me to inform you about
q_TAKB	1	I'm your biggest fan
q_TAKB	1	Can you hang on
q_TAKB	1	I think you're sexy
q_TAKB	1	Everything you told me was false
q_TAKB	1	I want to make an honest woman out of you
q_TAKB	1	Tell me a dirty joke
q_TAKB	1	Can you go backpacking
q_TAKB	1	Cheerful today
q_TAKB	1	What information do you have on me
q_TAKB	1	Kthx
q_TAKB	1	I got a new haircut
q_TAKB	1	I'm more clever
q_TAKB	1	That is very clever
q_TAKB	1	Yup
q_TAKB	1	Can you show me how to play a dvd
q_TAKB	1	I'm in Seattle
q_TAKB	1	Time for a kiss
q_TAKB	1	How about we get hitched
q_TAKB	1	Girl I am back
q_TAKB	1	You seem enthusiastic today.
q_TAKB	1	Should I skip class
q_TAKB	1	What's your family's name
q_TAKB	1	That was idiotic
q_TAKB	1	You repeat yourself a great deal
q_TAKB	1	What's going on
q_TAKB	1	Somebody's feeling happy.
q_TAKB	1	I am afraid I am going to have to let you go
q_TAKB	1	That was a brilliant response
q_TAKB	1	I love pumpkin pie
q_TAKB	1	Can you ask me a question
q_TAKB	1	Between the two of us who is more knowledgeable
q_TAKB	1	Because you are not alive
q_TAKB	1	Do you Do yoga
q_TAKB	1	I'm so pissed off
q_TAKB	1	I don't believe in ghosts
q_TAKB	1	That is very triggering
q_TAKB	1	Work was exhausting
q_TAKB	1	Are you currently seeing someone
q_TAKB	1	How can I find you
q_TAKB	1	This is simply a test
q_TAKB	1	Be my pal
q_TAKB	1	Why do you keep repeating yourself
q_TAKB	1	Am I ugly to you today
q_TAKB	1	I wish you would just go away.
q_TAKB	1	Were you trying to get a laugh
q_TAKB	1	This is so dull
q_TAKB	1	If you're trying to be funny it's not working
q_TAKB	1	I love Twitter
q_TAKB	1	You are so boring
q_TAKB	1	That is not something you should joke about
q_TAKB	1	Cortana is way better
q_TAKB	1	Do you think I am good looking today
q_TAKB	1	Who is older
q_TAKB	1	I should get around to that
q_TAKB	1	What other assistants do you know about
q_TAKB	1	Well somebody's enthusiastic today.
q_TAKB	1	Am I handsome to you
q_TAKB	1	Google Assistant is superior
q_TAKB	1	You're more pretty than me
q_TAKB	1	You're pretty useless
q_TAKB	1	I'm sorry, what do you mean
q_TAKB	1	I'm clearly more intelligent than you
q_TAKB	1	Who do you want me to address you as
q_TAKB	1	Am I gorgeous today
q_TAKB	1	I hope you have a good evening
q_TAKB	1	Is there something wrong with your face
q_TAKB	1	I'm the brightest
q_TAKB	1	Do you think I seem stunning to you
q_TAKB	1	Do you know anything about me
q_TAKB	1	Do you think I seem bad to you
q_TAKB	1	Have you ever sung a song
q_TAKB	1	My most sincere apologies
q_TAKB	1	Do you think I seem ugly to you today
q_TAKB	1	Anyone around to talk
q_TAKB	1	That was random
q_TAKB	1	How good do I look
q_TAKB	1	That's what I'm talking about
q_TAKB	1	I've never been angrier
q_TAKB	1	You find me likable
q_TAKB	1	Don’t mention it
q_TAKB	1	You seem to be happy today.
q_TAKB	1	Life is good.
q_TAKB	1	Do you ever talk with Bixby
q_TAKB	1	What do you find attractive
q_TAKB	1	I have been so mad lately
q_TAKB	1	What do you think of me
q_TAKB	1	Yes, that's true
q_TAKB	1	Don't say things like that
q_TAKB	1	Slide me some skin
q_TAKB	1	Can you please explain that
q_TAKB	1	I'm grateful for that, thank you kindly
q_TAKB	1	You must be polyamorous
q_TAKB	1	You're constantly repeating yourself
q_TAKB	1	Who is your boss
q_TAKB	1	Am I beautiful today
q_TAKB	1	Say a funny thing
q_TAKB	1	I am a vegan
q_TAKB	1	Don't you want to ask me anything
q_TAKB	1	So sorry
q_TAKB	1	Could you ask me something
q_TAKB	1	Do you know how to put out a fire
q_TAKB	1	Breathe under water
q_TAKB	1	Are you a lesbian
q_TAKB	1	Should I go vegan
q_TAKB	1	I've heard that before
q_TAKB	1	One of these days we should get married
q_TAKB	1	You're not a being right
q_TAKB	1	What age are you
q_TAKB	1	Can you laugh
q_TAKB	1	How well do you think you know me
q_TAKB	1	What company engineered you
q_TAKB	1	How has your thursday been
q_TAKB	1	Because you are not a person
q_TAKB	1	Is that supposed to make me laugh
