Label	Weight	Text
q_TAKB	1	Who's in charge
q_TAKB	1	Testing testing 1 2 3
q_TAKB	1	That is a very intelligent response
q_TAKB	1	Can you teleport
q_TAKB	1	What do you know about bots
q_TAKB	1	My shoes are red
q_TAKB	1	Find the remote
q_TAKB	1	You are scaring me
q_TAKB	1	I'm a teacher
q_TAKB	1	I don’t have a problem with that
q_TAKB	1	What would you like to know about
q_TAKB	1	Who is more cute
q_TAKB	1	I love ladies night
q_TAKB	1	You're not very exciting.
q_TAKB	1	You are dreadful
q_TAKB	1	Do you think I am gorgeous
q_TAKB	1	What is your opinion about tech
q_TAKB	1	Don't you love me
q_TAKB	1	G'devening
q_TAKB	1	Can you tell me another joke
q_TAKB	1	What can you tell me about
q_TAKB	1	Kiss me, you fool
q_TAKB	1	Hi-ya
q_TAKB	1	How high can you jump
q_TAKB	1	I give up
q_TAKB	1	I’m absolutely delighted.
q_TAKB	1	I love to play games
q_TAKB	1	Quiet
q_TAKB	1	What are you on about
q_TAKB	1	What do you think of HAL
q_TAKB	1	Excuse me
q_TAKB	1	I am mad
q_TAKB	1	Your mom sucks
q_TAKB	1	How was this lovely day for you then
q_TAKB	1	Do I have any children
q_TAKB	1	How handsome do I look
q_TAKB	1	Come here often
q_TAKB	1	Do you have a dad
q_TAKB	1	Do you mean us harm
q_TAKB	1	That's inappropriate
q_TAKB	1	Are you an idiot
q_TAKB	1	Can I speak with your manager
q_TAKB	1	You're feeling happy.
q_TAKB	1	What is your age
q_TAKB	1	You are so funny
q_TAKB	1	Between you and me who is hotter
q_TAKB	1	G'day
q_TAKB	1	Do my chores
q_TAKB	1	Sometimes I feel isolated
q_TAKB	1	I think you're so pretty
q_TAKB	1	I need sleep
q_TAKB	1	Can I be your boyfriend
q_TAKB	1	Hahaha
q_TAKB	1	Cool
q_TAKB	1	I want to french kiss
q_TAKB	1	What sport do you think is best
q_TAKB	1	Blow me one last kiss
q_TAKB	1	Do I seem cute to you today
q_TAKB	1	Is there something wrong with your face
q_TAKB	1	Which of us is more cute, you or me
q_TAKB	1	Do you know Zo
q_TAKB	1	I love Ichiro Suzuki
q_TAKB	1	That is very astute
q_TAKB	1	I'm an activisit
q_TAKB	1	Do you think I look good looking today
q_TAKB	1	You're not very entertaining.
q_TAKB	1	How bout a little peck
q_TAKB	1	Between you and me who is more pretty
q_TAKB	1	What do you know about AI
q_TAKB	1	I’m a collector
q_TAKB	1	Who's your creator
q_TAKB	1	Indubitably
q_TAKB	1	Do I look gorgeous to you today
q_TAKB	1	Can I have a little kiss
q_TAKB	1	Can you hear me
q_TAKB	1	Well somebody's feeling enthusiastic.
q_TAKB	1	My apologies
q_TAKB	1	How ugly do you think I am today
q_TAKB	1	Don't you want to know about me
q_TAKB	1	Well somebody's in a good mood today.
q_TAKB	1	Someone's cheerful.
q_TAKB	1	Why are you so bad at this
q_TAKB	1	I’m having a good day.
q_TAKB	1	We should talk
q_TAKB	1	I'm more cute than you
q_TAKB	1	Do you think you know who I am
q_TAKB	1	Can you Do the splits
q_TAKB	1	I'm so pleased to meet you
q_TAKB	1	Are you a lady
q_TAKB	1	Are you awesome
q_TAKB	1	Are you able to sync my calendar
q_TAKB	1	That was a terrible answer
q_TAKB	1	We should go out
q_TAKB	1	You are so boring
q_TAKB	1	Somebody's feeling cheerful.
q_TAKB	1	Wait what now
q_TAKB	1	I'm leaving
q_TAKB	1	Here I am dude
q_TAKB	1	You're sexist
q_TAKB	1	I need to talk with your supervisor
q_TAKB	1	I need to talk to your manager
q_TAKB	1	You're a real grotesque.
q_TAKB	1	I love the Yankees
q_TAKB	1	Do I seem attractive to you today
q_TAKB	1	What makes you think that
q_TAKB	1	You got it
q_TAKB	1	You're not an animal are you
q_TAKB	1	You are the worst
q_TAKB	1	What is the definition of love
q_TAKB	1	Can I speak to your supervisor
q_TAKB	1	Would you sing a song for me
q_TAKB	1	Lets make lemonade
q_TAKB	1	What else should I try
q_TAKB	1	Are there any other jokes
q_TAKB	1	Are you around
q_TAKB	1	You're no making any sense
q_TAKB	1	Yo
q_TAKB	1	Are we best friends
q_TAKB	1	Are you a classical music fan
q_TAKB	1	Who's hotter than me
q_TAKB	1	So nice to meet you
q_TAKB	1	You're such a sweetie
q_TAKB	1	Hunger
q_TAKB	1	I am on a plane
q_TAKB	1	You're such a sweetheart
q_TAKB	1	Which month is your birthday
q_TAKB	1	I am the saddest person in the world
q_TAKB	1	Anybody around to chat to me
q_TAKB	1	Bixby does a better job at this
q_TAKB	1	Are you doing well
q_TAKB	1	Feeling happy
q_TAKB	1	Bon soir
q_TAKB	1	You're not a dog right
q_TAKB	1	Anybody around to speak
q_TAKB	1	A/S/L
q_TAKB	1	Mow the lawn
q_TAKB	1	You are the opposite of pretty.
q_TAKB	1	I don’t really mind
q_TAKB	1	Are you up
q_TAKB	1	I'm obviously the most smart
q_TAKB	1	Shut your mouth
q_TAKB	1	Is anybody around to chat with me
q_TAKB	1	Tell another joke
q_TAKB	1	I love my girlfriend
q_TAKB	1	I'm a Republican
q_TAKB	1	Shut up, you
q_TAKB	1	I'd like to be your pal.
q_TAKB	1	Welcome you are
q_TAKB	1	Hi Siri
q_TAKB	1	You're boring
q_TAKB	1	Can you serve on a jury
q_TAKB	1	Who is your mama
q_TAKB	1	You're in love with me
q_TAKB	1	Thank you my friend
q_TAKB	1	Does anybody like me
q_TAKB	1	I'm out of sorts
q_TAKB	1	That's your answer
q_TAKB	1	Can I get a fist bump
q_TAKB	1	Sing for me
q_TAKB	1	Oh howdy there
q_TAKB	1	I love Twitter
q_TAKB	1	See you later, alligator
q_TAKB	1	I want to be your friend.
q_TAKB	1	What's your uncle's name
q_TAKB	1	Do you identify as androsexual
q_TAKB	1	Between the two of us who is the most smart
q_TAKB	1	That's not accurate
q_TAKB	1	That’s racist
q_TAKB	1	You're very special to me
q_TAKB	1	You're not evil right
q_TAKB	1	Do you have a girlfriend
q_TAKB	1	Will you tell me another joke
q_TAKB	1	I love free speech
q_TAKB	1	That's a very intelligent thing to say
q_TAKB	1	I love my family
q_TAKB	1	What do you want to ask me about
q_TAKB	1	Should I vote republican
q_TAKB	1	what a great day
q_TAKB	1	I want to get married to you
q_TAKB	1	Are you seeing anone
q_TAKB	1	What is the deal with love
q_TAKB	1	This statement is false
q_TAKB	1	I love to play video games
q_TAKB	1	Can you say something to me
q_TAKB	1	And now I'm back
q_TAKB	1	It’s been a long day
q_TAKB	1	That was a bad thing to say
q_TAKB	1	If only I had a friend
q_TAKB	1	Missing you
q_TAKB	1	Are you androsexual
q_TAKB	1	You are polysexual.
q_TAKB	1	Well that was dumb
q_TAKB	1	Were you programmed to love me
q_TAKB	1	Could you say something new
q_TAKB	1	That was a pretty genius answer
q_TAKB	1	Are you poly
q_TAKB	1	Can you scratch my back
q_TAKB	1	Do you like apples
q_TAKB	1	I am ticked off
q_TAKB	1	Do you think I am lovely
q_TAKB	1	I'm clearly the smartest
q_TAKB	1	Why can't I make any friends
q_TAKB	1	What can I do to make you love me
q_TAKB	1	I'm currently travelling
q_TAKB	1	Someone's happy
q_TAKB	1	Is anyone around to talk to me
q_TAKB	1	That's very clever
q_TAKB	1	Can you sing something for me
q_TAKB	1	Do you think I seem bad to you
q_TAKB	1	What's your sister's name
q_TAKB	1	Dumb
q_TAKB	1	Fasciating
q_TAKB	1	Top of the morning
q_TAKB	1	Are you close with your family
q_TAKB	1	Someone's chipper today.
q_TAKB	1	That was a very brilliant response
q_TAKB	1	I love to drink wine
q_TAKB	1	I don't find you attractive
q_TAKB	1	This is but a test
q_TAKB	1	Which company made you
q_TAKB	1	Why wont you say something new
q_TAKB	1	I could go for a drink
q_TAKB	1	Did you have a snack
q_TAKB	1	What is your opinion of tech companies
q_TAKB	1	What is the best way to spend a weekend
q_TAKB	1	Why don't you like me
q_TAKB	1	Bixby does a better job than you
q_TAKB	1	Do I seem repulsive to you today
q_TAKB	1	Is anybody listening to me
q_TAKB	1	Do you like basketball
q_TAKB	1	Someone's cheerful today.
q_TAKB	1	I'm a lonely girl
q_TAKB	1	I'm heated
q_TAKB	1	I'm a diver
q_TAKB	1	Are you gay
q_TAKB	1	Do I look gorgeous to you
q_TAKB	1	Should I be afraid of you
q_TAKB	1	We should get married
q_TAKB	1	This is only a test
q_TAKB	1	I don't like that
q_TAKB	1	This is maddening
q_TAKB	1	What is your sign
q_TAKB	1	Be back shortly
q_TAKB	1	I'm not having very much fun right now
q_TAKB	1	You're not scheming to take over right
q_TAKB	1	You love me
q_TAKB	1	When did you first start working
q_TAKB	1	Do you know you're not alive
q_TAKB	1	Who's more beautiful than you
q_TAKB	1	How are you doing today
q_TAKB	1	I am on a buisness trip
q_TAKB	1	Well aren't you a cutie
q_TAKB	1	Which of us is more attractive, you or me
q_TAKB	1	I should clean the litterbox
q_TAKB	1	I'm a Warren supporter
q_TAKB	1	How can you help me
q_TAKB	1	You're on the ball.
q_TAKB	1	Are you female
q_TAKB	1	Do you have romantic feelings toward me
q_TAKB	1	Should I be scared
q_TAKB	1	So tired
q_TAKB	1	You are so bad at this
q_TAKB	1	Could you be in love with me
q_TAKB	1	Because you're a program
q_TAKB	1	are bots friendly
q_TAKB	1	Are you a lesbian
q_TAKB	1	Cheerful much
q_TAKB	1	I'm obviously more intelligent
q_TAKB	1	That was a clever response
q_TAKB	1	Should I try the keto diet
q_TAKB	1	I'm grumpy
q_TAKB	1	Can I give you a smooch
q_TAKB	1	What a great answer
q_TAKB	1	Is someone there to chat to me
q_TAKB	1	You make my heart skip a beat
q_TAKB	1	Somebody's feeling chipper.
q_TAKB	1	Can you draw something
q_TAKB	1	That's how you answer
q_TAKB	1	I'm just a cheerful kind of guy
q_TAKB	1	Why do you say that
q_TAKB	1	Is Cheers or Frasier better
q_TAKB	1	Which one of us is the smartest
q_TAKB	1	Someone's feeling chipper today.
q_TAKB	1	You are so ugly
q_TAKB	1	Sing me a little ditty
q_TAKB	1	Are you available to speak to me
q_TAKB	1	I want to wine and dine you
q_TAKB	1	Are you interested in technology
q_TAKB	1	You're not trying to take over the world
q_TAKB	1	Are you feeling good
q_TAKB	1	Well aren't you chipper today
q_TAKB	1	srry
q_TAKB	1	Are you pissed off at me
q_TAKB	1	Do you like pop music
q_TAKB	1	Did I do something to make you mad
q_TAKB	1	Is there anything I can tell you about myself
q_TAKB	1	Do you know any other chatbots
q_TAKB	1	Google Assistant is superior to you
q_TAKB	1	Should we french kiss
q_TAKB	1	It is my pleasure
q_TAKB	1	I am a Warren supporter
q_TAKB	1	Can we be besties
q_TAKB	1	Do you not know who this is
q_TAKB	1	Are you trying to bore me
q_TAKB	1	Because you're not a real person
q_TAKB	1	Which company developled you
q_TAKB	1	I have a cold
q_TAKB	1	I am Native American
q_TAKB	1	I already heard that
q_TAKB	1	I don't find that funny
q_TAKB	1	I love to do yoga
q_TAKB	1	You enjoying the day
q_TAKB	1	What can I teach you about me
q_TAKB	1	Are you currently going out with somebody
q_TAKB	1	Are you able to love
q_TAKB	1	I would like to be your BFF
q_TAKB	1	I don't find that amusing
q_TAKB	1	Somebody seems happy today
q_TAKB	1	Couldn't be happier to meet you
q_TAKB	1	You're not trying to kill all humans
q_TAKB	1	Do you swim
q_TAKB	1	Do I look good today
q_TAKB	1	Shalom
q_TAKB	1	That's very sharp
q_TAKB	1	You're adorable
q_TAKB	1	Which tree has the most beautiful blossom
q_TAKB	1	I couldn't be happier to finally meet you
q_TAKB	1	Can you show me how to check my email
q_TAKB	1	I should drink some water
q_TAKB	1	You look grotesque.
q_TAKB	1	You're not artificial right
q_TAKB	1	I like you a lot
q_TAKB	1	What cool thing to say
q_TAKB	1	Between you or me, who is more knowledgeable
q_TAKB	1	Pleased to make your acquaintance
q_TAKB	1	How has your sunday been
q_TAKB	1	Am I a grandma
q_TAKB	1	Do I look beautiful to you today
q_TAKB	1	I want you to like me
q_TAKB	1	You are a pansexual.
q_TAKB	1	You don't know me
q_TAKB	1	What is your favorite snack
q_TAKB	1	Because I like you
q_TAKB	1	Put out a fire
q_TAKB	1	Who's your grandpa
q_TAKB	1	well okay then
q_TAKB	1	Am I stunning today
q_TAKB	1	Well somebody's happy today.
q_TAKB	1	hah
q_TAKB	1	Are you bicurious
q_TAKB	1	Do you have any uncles
q_TAKB	1	Have a good evening
q_TAKB	1	It's been an awfully boring day
q_TAKB	1	You look hideous
q_TAKB	1	Describe your perfect date
q_TAKB	1	Should we peck
q_TAKB	1	I'm definitely cleverest
q_TAKB	1	Are you in a relationship
q_TAKB	1	You are not making any sense
q_TAKB	1	Cortana is way smarter than you
q_TAKB	1	ARe youu working
q_TAKB	1	That doesn't make sense
q_TAKB	1	What do you know about tech companies
q_TAKB	1	I'm clearly more intelligent
q_TAKB	1	Good bye
q_TAKB	1	Which is chedder, gouda or brie
q_TAKB	1	Do you have uncles
q_TAKB	1	You’re homophobic
q_TAKB	1	Top of the morning to you
q_TAKB	1	Let's elope
q_TAKB	1	Can you sneeze
q_TAKB	1	What's wrong with your face
q_TAKB	1	I bought a sandwich for lunch
q_TAKB	1	Are you able to fall in love with me
q_TAKB	1	What is love like
q_TAKB	1	I am eating a banana
q_TAKB	1	Google Assistant is way better at this
q_TAKB	1	Entertain me
q_TAKB	1	Have a good night
q_TAKB	1	Do you ever laugh
q_TAKB	1	I’m in such a great mood.
q_TAKB	1	Do you live in a server
q_TAKB	1	Will you give me a big hug
q_TAKB	1	Can you burp
q_TAKB	1	Which year were you born in
q_TAKB	1	I feel down
q_TAKB	1	Can I get a little smooch
q_TAKB	1	Are you trying to take over the world
q_TAKB	1	Where did all my friends go
q_TAKB	1	Do my homework
q_TAKB	1	I can't help it. I'm bored
q_TAKB	1	You are a bi.
q_TAKB	1	Happy Birthday!
q_TAKB	1	Who's your wife
q_TAKB	1	Is anybody available to talk with me
q_TAKB	1	That's your response
q_TAKB	1	I think we should get married
q_TAKB	1	Should I go on a bike ride
q_TAKB	1	ok then
q_TAKB	1	I am American
q_TAKB	1	Between the two of us who is hotter
q_TAKB	1	You're in a good mood today.
q_TAKB	1	Do you think I look gorgeous to you today
q_TAKB	1	How bout a new joke
q_TAKB	1	Well somebody's feeling cheerful.
q_TAKB	1	Happy Nurses' day
q_TAKB	1	Anybody around to speak with me
q_TAKB	1	Should I go to the concert
q_TAKB	1	Are you scheming to kill all humans
q_TAKB	1	Is anybody there to listen to me
q_TAKB	1	LOool
q_TAKB	1	I think I've already heard that
q_TAKB	1	I'm more attractive
q_TAKB	1	I am tired
q_TAKB	1	BRB
q_TAKB	1	What can you do
q_TAKB	1	Can we kiss
q_TAKB	1	Can you play baseball
q_TAKB	1	Do you like me a lot
q_TAKB	1	Do I have any dreams
q_TAKB	1	I find you very beautiful
q_TAKB	1	Bot or human
q_TAKB	1	Can you cook dinner
q_TAKB	1	Do I seem good today
q_TAKB	1	Give me a peck
q_TAKB	1	Happy Indigenous Peoples Day
q_TAKB	1	Someone's enthusiastic today.
q_TAKB	1	That was a weird response
q_TAKB	1	How can I call you
q_TAKB	1	I'm your biggest fan
q_TAKB	1	How handsome am I
q_TAKB	1	I want to make you my significant other
q_TAKB	1	Tell me a new joke
q_TAKB	1	I've never been so bored in my life
q_TAKB	1	Cheerful today
q_TAKB	1	You are crazy dull
q_TAKB	1	Are you artificial
q_TAKB	1	You're the smartest
q_TAKB	1	I need to speak with your supervisor
q_TAKB	1	I need to speak with someone in charge
q_TAKB	1	You're not a lifeform right
q_TAKB	1	Who's your grandmother
q_TAKB	1	You're not scheming to kill all humans right
q_TAKB	1	I'm a widow
q_TAKB	1	What's your cousin's name
q_TAKB	1	Who's older, me or you
q_TAKB	1	Sing something
q_TAKB	1	Will you be my boyfriend
q_TAKB	1	Do I look gorgeous today
q_TAKB	1	Useless
q_TAKB	1	Should I be frightened of you
q_TAKB	1	Who's hotter than you
q_TAKB	1	This is simply a test
q_TAKB	1	What tasks are you designed for
q_TAKB	1	Sometimes I just feel sad
q_TAKB	1	What is your sister's name
q_TAKB	1	Do I seem stunning to you today
q_TAKB	1	I'm an angry girl
q_TAKB	1	Say something silly
q_TAKB	1	You gay
q_TAKB	1	Time for a kiss
q_TAKB	1	I don't really care
q_TAKB	1	I'm so pissed off
q_TAKB	1	Do you think you're smarter than me
q_TAKB	1	Are you dating anybody
q_TAKB	1	Work was exhausting
q_TAKB	1	Bedtime
q_TAKB	1	What can you tell me about Alexa
q_TAKB	1	I'm a salesman
q_TAKB	1	Calm down, I'll be back
q_TAKB	1	Who created you
q_TAKB	1	I've already heard that one before
q_TAKB	1	I can't even look at your face.
q_TAKB	1	u know any jokes
q_TAKB	1	Do you think I seem beautiful to you today
q_TAKB	1	I am so pissed off
q_TAKB	1	Feeling happy today
q_TAKB	1	Can you say that a different way
q_TAKB	1	I want a new response
q_TAKB	1	Who is older
q_TAKB	1	I told you to be quiet
q_TAKB	1	That’s a drag
q_TAKB	1	Bro I'm here
q_TAKB	1	Stop trying to be funny
q_TAKB	1	Do you know me personally
q_TAKB	1	Are you ever hungry
q_TAKB	1	You're really dumb
q_TAKB	1	Do you prefer red or blue
q_TAKB	1	I'm worried you dislike me
q_TAKB	1	Who's more intelligent
q_TAKB	1	Hold on a sec
q_TAKB	1	Have you met Google Assistant
q_TAKB	1	I've never seen someone as hideous as you.
q_TAKB	1	Are you familiar with Alexa
q_TAKB	1	I love woodworking
q_TAKB	1	What should I call you
q_TAKB	1	Are you a girl
q_TAKB	1	Are you in your teens
q_TAKB	1	Who's better looking than me
q_TAKB	1	I'm strong
q_TAKB	1	Take my temperature
q_TAKB	1	How has your tuesday been
q_TAKB	1	I want to speak to someone in charge
q_TAKB	1	How about a little kiss
q_TAKB	1	Is anyone there to listen with me
q_TAKB	1	I love the winter
q_TAKB	1	Are you going out with anyone
q_TAKB	1	I want a different response
q_TAKB	1	How do you know if someone's in love with me
q_TAKB	1	I'm friendless
q_TAKB	1	UR a QT
q_TAKB	1	I'm absolutely furious
q_TAKB	1	What kind of person do you think I am
q_TAKB	1	That's hot
q_TAKB	1	Everything you told me was false
q_TAKB	1	I've been so excited to meet you
q_TAKB	1	Can you try and explain that to me
q_TAKB	1	Time for me to test you
q_TAKB	1	Are you going to have dinner
q_TAKB	1	I'm clearly smarter
q_TAKB	1	I could eat
q_TAKB	1	It's kind of intimidating
q_TAKB	1	You know I'm crazy about you
q_TAKB	1	Shut your trap
q_TAKB	1	I love Trader Joe's
q_TAKB	1	Do you like me
q_TAKB	1	Are you currently going steady with somebody
q_TAKB	1	So sorry
q_TAKB	1	Can I be your BFF
q_TAKB	1	Are you a monosexual
q_TAKB	1	Are you ready to settle down
q_TAKB	1	Tell a joke
q_TAKB	1	Should we get married
q_TAKB	1	Can you say something silly
q_TAKB	1	What age are you
q_TAKB	1	I'd better go
q_TAKB	1	Please zip it
q_TAKB	1	I love my new car
q_TAKB	1	How has your wednesday been
q_TAKB	1	Do you ever stretch
q_TAKB	1	You don't know anything
q_TAKB	1	Have you ever fallen in love with anybody
q_TAKB	1	Please ask something
q_TAKB	1	Absolutely
