Label	Weight	Text
q_TAKB	1	Are you going to have dinner
q_TAKB	1	Shut your pie hole
q_TAKB	1	I love to cook
q_TAKB	1	What is your opinion of AI
q_TAKB	1	How do I fall in love
q_TAKB	1	Who's your boyfriend
q_TAKB	1	That's not what I want to hear
q_TAKB	1	I'm just a cheerful gal
q_TAKB	1	Should I vote republican
q_TAKB	1	I don't have an opinion
q_TAKB	1	Change the channel
q_TAKB	1	What should I do
q_TAKB	1	Do you know how to go to the doctor
q_TAKB	1	You're wonderful
q_TAKB	1	Blow me a kiss
q_TAKB	1	Should I go to the bar
q_TAKB	1	I am an activisit
q_TAKB	1	You are my pal
q_TAKB	1	My shoes are red
q_TAKB	1	Are you trying to take over the world
q_TAKB	1	Can you tell me about you
q_TAKB	1	Pardon
q_TAKB	1	Do you love me
q_TAKB	1	You're top notch
q_TAKB	1	I am in the city
q_TAKB	1	Won't you give me a fist bump
q_TAKB	1	What do you want me to teach you about me
q_TAKB	1	I love to play piano
q_TAKB	1	I'm feeling gloomy
q_TAKB	1	Whoops I messed up
q_TAKB	1	Can I speak to your supervisor
q_TAKB	1	I'm exhausted today
q_TAKB	1	I am feeling broken hearted
q_TAKB	1	Do you burp
q_TAKB	1	I'm obviously more intelligent than you
q_TAKB	1	Is anybody around to talk to me
q_TAKB	1	I'd like you to be my buddy.
q_TAKB	1	I've never been so bored in my life
q_TAKB	1	Are you a machine
q_TAKB	1	You're not planning on taking over the world
q_TAKB	1	Anybody around to listen
q_TAKB	1	I'll be right back dear
q_TAKB	1	That is a very intelligent answer
q_TAKB	1	Do you ever dream
q_TAKB	1	Am I attractive to you today
q_TAKB	1	Can you listen to me
q_TAKB	1	I'm a lawyer
q_TAKB	1	How do you feel about romance
q_TAKB	1	I love going to the movies
q_TAKB	1	What's new
q_TAKB	1	Fly a kite
q_TAKB	1	I Find happiness in talking
q_TAKB	1	Fasciating
q_TAKB	1	I feel sad
q_TAKB	1	Wow, that shows more inteligence than expected
q_TAKB	1	Can you show me how to write my report
q_TAKB	1	What kind of thing can you respond to
q_TAKB	1	Are you nonbinary
q_TAKB	1	I am going on a run
q_TAKB	1	That was dumb
q_TAKB	1	Should I go to the zoo
q_TAKB	1	I love to do laundry
q_TAKB	1	Do you think I seem pretty to you
q_TAKB	1	What is your opinion of Cortana
q_TAKB	1	I wasn't expecting you to say that
q_TAKB	1	Do I have any fears
q_TAKB	1	Can you draw a picture
q_TAKB	1	How pretty do you think I am today
q_TAKB	1	Whom do you serve
q_TAKB	1	How intelligent are you
q_TAKB	1	i'm incosolable
q_TAKB	1	I wish I had a friend
q_TAKB	1	Do you identify as heterosexual
q_TAKB	1	Are you partial to brioche or bagels
q_TAKB	1	What should I address you
q_TAKB	1	What's your manager's name
q_TAKB	1	Define yourself.
q_TAKB	1	Can you play basketball
q_TAKB	1	Am I pretty to you
q_TAKB	1	I'd like you to be my friend.
q_TAKB	1	Can you watch videos
q_TAKB	1	I'll be back bot
q_TAKB	1	Are you a bisexual
q_TAKB	1	I'll do it later
q_TAKB	1	I'm very hunger
q_TAKB	1	Do you have a favorite snack
q_TAKB	1	Are you a fan of HAL
q_TAKB	1	Well somebody's feeling happy today.
q_TAKB	1	Anyone around
q_TAKB	1	I'm ready for bed
q_TAKB	1	Have I told you how much I like you
q_TAKB	1	That was a genius response
q_TAKB	1	ha ha
q_TAKB	1	Give us a little peck
q_TAKB	1	Oh, morning
q_TAKB	1	I demand to speak with your supervisor
q_TAKB	1	I am a happy camper
q_TAKB	1	Do I look pretty
q_TAKB	1	Are you a fan of country music
q_TAKB	1	Bixby is better
q_TAKB	1	I'm definitely the most intelligent
q_TAKB	1	Whoops that's my bad
q_TAKB	1	Who's your mother
q_TAKB	1	Are you romantically involved with someone
q_TAKB	1	I love Ichiro Suzuki
q_TAKB	1	I'm curious if you have any family
q_TAKB	1	Can you show me how to go for a walk
q_TAKB	1	Because you're a droid
q_TAKB	1	Who is your director
q_TAKB	1	Do you know Alexa
q_TAKB	1	I love amusement parks
q_TAKB	1	U r fired
q_TAKB	1	I am a salesman
q_TAKB	1	You are pretty dumb
q_TAKB	1	Say anything
q_TAKB	1	Have you ever met Zo
q_TAKB	1	You never know
q_TAKB	1	You're in a good mood today.
q_TAKB	1	Do you like drawing
q_TAKB	1	That is a very genius response
q_TAKB	1	What did I do to make you hate me
q_TAKB	1	I can tell when you are mad at me
q_TAKB	1	How well do you know me
q_TAKB	1	Can you read this
q_TAKB	1	Are you able to breathe under water
q_TAKB	1	I'm cracking up
q_TAKB	1	In which year were you born
q_TAKB	1	I'm sad today
q_TAKB	1	You're not a computer right
q_TAKB	1	Is anyone available to speak with me
q_TAKB	1	Are you capable of loving
q_TAKB	1	You available
q_TAKB	1	Can you drive to the beach
q_TAKB	1	What is your boss' name
q_TAKB	1	That's a very brilliant thing to say
q_TAKB	1	Is anyone available to listen with me
q_TAKB	1	Give me a kiss then
q_TAKB	1	Don't you have anything else to say
q_TAKB	1	Is anyone there to chat
q_TAKB	1	I hope you enjoy me
q_TAKB	1	You're not Big Brother
q_TAKB	1	Shut up
q_TAKB	1	I love politics
q_TAKB	1	Give me a little french kiss
q_TAKB	1	Many thanks
q_TAKB	1	Are you married to someone
q_TAKB	1	Are you free to talk with me
q_TAKB	1	I'm really sad
q_TAKB	1	I want a little smooch
q_TAKB	1	Between you and me who looks better
q_TAKB	1	I love Trader Joe's
q_TAKB	1	Are you understanding this
q_TAKB	1	Can I be your friend
q_TAKB	1	I'm a convict
q_TAKB	1	Do you ever poop
q_TAKB	1	I want to go to the gym
q_TAKB	1	I'm an engineer
q_TAKB	1	That is an accurate statement
q_TAKB	1	Why is what you say so limited
q_TAKB	1	Who's more intelligent
q_TAKB	1	I feel pretty bummed out
q_TAKB	1	okay
q_TAKB	1	What do you do when I'm not around
q_TAKB	1	I'm leaving
q_TAKB	1	I work at Google
q_TAKB	1	Can you cry
q_TAKB	1	Do you identify as straight
q_TAKB	1	Just feeling a tad down
q_TAKB	1	I'm definitely more intelligent than you
q_TAKB	1	Who is your mommy
q_TAKB	1	I'll talk to you later
q_TAKB	1	It's been a boring week
q_TAKB	1	Who is your cousin
q_TAKB	1	I'd like it if you could be my bud.
q_TAKB	1	Are you currently in a relationship with somebody
q_TAKB	1	I love woodworking
q_TAKB	1	I want to make you my husband
q_TAKB	1	yeah sure
q_TAKB	1	You are so welcome
q_TAKB	1	Are you in love with anyone
q_TAKB	1	Are you currently in a relationship with someone
q_TAKB	1	So what's your name
q_TAKB	1	Won't you be my pal
q_TAKB	1	UR idiot
q_TAKB	1	Do you poop
q_TAKB	1	Will you be my wife
q_TAKB	1	Calm down, I'll be back
q_TAKB	1	Feeling cheerful
q_TAKB	1	I am always angry
q_TAKB	1	Are you androsexual
q_TAKB	1	Are you around to speak to me
q_TAKB	1	I appreciate you
q_TAKB	1	Sup I'm back
q_TAKB	1	Can we go out
q_TAKB	1	Is affirmative action a good idea
q_TAKB	1	Between you or me, who is the smartest
q_TAKB	1	Do you like donuts
q_TAKB	1	Feed the cat
q_TAKB	1	Why are your responses always the same
q_TAKB	1	You're look better than me
q_TAKB	1	Do you shiver
q_TAKB	1	You're not a real human right
q_TAKB	1	Who programmed you
q_TAKB	1	I am a jolly green giant
q_TAKB	1	Should I walk to work
q_TAKB	1	All my friends left
q_TAKB	1	Any time
q_TAKB	1	That is a very genius answer
q_TAKB	1	I'm clearly the most intelligent
q_TAKB	1	See you
q_TAKB	1	Can I be your husband
q_TAKB	1	You are gay.
q_TAKB	1	How do you feel about tech
q_TAKB	1	Should I get divorced
q_TAKB	1	I am tall
q_TAKB	1	I'm a Bernie supporter
q_TAKB	1	I am a blogger
q_TAKB	1	Can you fight
q_TAKB	1	Am I cute today
q_TAKB	1	You an androsexual
q_TAKB	1	Do you know me well
q_TAKB	1	I have duel citizenship
q_TAKB	1	Are you able to get a haircut
q_TAKB	1	Do I seem adorable today
q_TAKB	1	Will you be my steady
q_TAKB	1	Would you ask me anything about me
q_TAKB	1	correctamundo
q_TAKB	1	Do you think I look adorable to you today
q_TAKB	1	Is anyone around to talk with me
q_TAKB	1	what is your job
q_TAKB	1	What is your favorite joke
q_TAKB	1	Are you a teenager
q_TAKB	1	Great, thanks
q_TAKB	1	Can you be ridiculous
q_TAKB	1	You bicurious
q_TAKB	1	Are you listening
q_TAKB	1	What is your opinion about artificial intellegence
q_TAKB	1	That was pretty astute
q_TAKB	1	You're not Big Brother right
q_TAKB	1	Can you crawl
q_TAKB	1	Between the two of us who is more knowledgeable, you or me
q_TAKB	1	You seem to be falling in love with me
q_TAKB	1	Well somebody's feeling cheerful today.
q_TAKB	1	How has your day been so far
q_TAKB	1	I'm definitely more knowledgeable
q_TAKB	1	Will you be my best friend
q_TAKB	1	What are you up to
q_TAKB	1	How has your sunday been
q_TAKB	1	Heal me
q_TAKB	1	Do you think I seem good to you today
q_TAKB	1	Wot
q_TAKB	1	Do you think I look bad today
q_TAKB	1	Can't you tell me something else
q_TAKB	1	Doesn't anybody like me
q_TAKB	1	How beautiful do I look today
q_TAKB	1	What is your aunt's name
q_TAKB	1	Do you know Google
q_TAKB	1	You're astute
q_TAKB	1	Which of us is prettier, me or you
q_TAKB	1	Do you and Google hang out
q_TAKB	1	What do you like to do for fun
q_TAKB	1	Just curious, what's your opinion of me
q_TAKB	1	I'm sapped
q_TAKB	1	How pretty do you think I am
q_TAKB	1	What do you think of Siri
q_TAKB	1	Sorry I goofed up
q_TAKB	1	You're a regular comedian
q_TAKB	1	What did you eat for lunch
q_TAKB	1	How do you feel about dining out
q_TAKB	1	What's your occupation
q_TAKB	1	I'm clearly more clever than you
q_TAKB	1	Hooray
q_TAKB	1	That's not the answer I wanted to hear
q_TAKB	1	Do you think I look beautiful
q_TAKB	1	That's a very genius thing to say
q_TAKB	1	I love New York
q_TAKB	1	You're more attractive
q_TAKB	1	Is anyone around to listen to me
q_TAKB	1	Unquestionably
q_TAKB	1	Just sitting here and chatting
q_TAKB	1	I’m happy to help
q_TAKB	1	You are fantastic!
q_TAKB	1	What is your cousin's name
q_TAKB	1	Do you think you're more clever than me
q_TAKB	1	I'm more pretty than you
q_TAKB	1	Well somebody's feeling happy.
q_TAKB	1	Can you restate that
q_TAKB	1	What things do you know about me
q_TAKB	1	Which of us is more attractive, me or you
q_TAKB	1	Time for a nap
q_TAKB	1	Do you know how to mow the lawn
q_TAKB	1	Can you show me how to serve on a jury
q_TAKB	1	Hey Cortana
q_TAKB	1	Is someone listening
q_TAKB	1	I love Cheers
q_TAKB	1	Hold my calls
q_TAKB	1	You poly
q_TAKB	1	I am Native American
q_TAKB	1	Can you Do the splits
q_TAKB	1	You're not a lifeform are you
q_TAKB	1	You realize you're repeating yourself
q_TAKB	1	That's a very brilliant answer
q_TAKB	1	Will you tell me a different joke
q_TAKB	1	Do you ever play football
q_TAKB	1	Roger
q_TAKB	1	Have a great evening
q_TAKB	1	You're the bees knees
q_TAKB	1	that's cool
q_TAKB	1	I am handsome
q_TAKB	1	Give us a peck
q_TAKB	1	What other jokes can you tell
q_TAKB	1	Who owns you
q_TAKB	1	You been digging the day
q_TAKB	1	Is anyone around to speak
q_TAKB	1	Am I a grandmother
q_TAKB	1	Do you know how to hum a song
q_TAKB	1	You're not scheming to kill all humans
q_TAKB	1	Do you think I am lovely today
q_TAKB	1	Should I visit my dad
q_TAKB	1	Gimme a french kiss
q_TAKB	1	How handsome do you think I am today
q_TAKB	1	Which of us is hotter, you or me
q_TAKB	1	That was an intelligent response
q_TAKB	1	Should I get a puppy
q_TAKB	1	Can you make a call
q_TAKB	1	Fist bump!
q_TAKB	1	Are you bicurious
q_TAKB	1	Do you know of Cortana
q_TAKB	1	You're gonna be unemployed soon
q_TAKB	1	I am currently travelling
q_TAKB	1	Who's older, you or me
q_TAKB	1	Are you available to chat to me
q_TAKB	1	Aren’t you in a good mood
q_TAKB	1	Do you like country music
q_TAKB	1	You're a genius
q_TAKB	1	Why do you say the same thing all the time
q_TAKB	1	Go away
q_TAKB	1	You are not making sense
q_TAKB	1	Are you committed to someone
q_TAKB	1	We can keep chatting after I get back home
q_TAKB	1	Somebody's cheerful today.
q_TAKB	1	Thank you my friend
q_TAKB	1	I'm American
q_TAKB	1	How beautiful am I
q_TAKB	1	And we're back
q_TAKB	1	Do you ever yawn
q_TAKB	1	Which one of us is the brightest
q_TAKB	1	You seem cheerful.
q_TAKB	1	I'm young
q_TAKB	1	Anyone around to chat to me
q_TAKB	1	Someone's happy
q_TAKB	1	Awesome
q_TAKB	1	That is lovely, thanks
q_TAKB	1	Which basketball teams do you like
q_TAKB	1	I am ticked off
q_TAKB	1	Hungry
q_TAKB	1	Who tells you what to do
q_TAKB	1	That's astute
q_TAKB	1	Do you know how to play any intruments
q_TAKB	1	Do you have an official name
q_TAKB	1	Which one of us is more beautiful, you or me
q_TAKB	1	You're rad
q_TAKB	1	Won't you sing to me
q_TAKB	1	Are you around to talk with me
q_TAKB	1	Will you ask me something
q_TAKB	1	Between you or me, who is more clever
q_TAKB	1	Can you show me how to change the channel
q_TAKB	1	I have hunger
q_TAKB	1	Are you a grownup
q_TAKB	1	Right, this isn't working.
q_TAKB	1	Are you an adult
q_TAKB	1	I’m the happiest guy on earth.
q_TAKB	1	I am mad every day
q_TAKB	1	Are you into podcasts
q_TAKB	1	Somebody's chipper.
q_TAKB	1	Let's get engaged
q_TAKB	1	I've had a bad day
q_TAKB	1	I love my house plants
q_TAKB	1	What is the name of your supervisor
q_TAKB	1	Well somebody's enthusiastic.
q_TAKB	1	Who's older
q_TAKB	1	I'm a widow
q_TAKB	1	I don't understand what you mean
q_TAKB	1	Just joshing around
q_TAKB	1	Who looks more beautiful, you or me
q_TAKB	1	Is anybody around to speak with me
q_TAKB	1	Will you ask something about me
q_TAKB	1	I'm obviously brighter than you
q_TAKB	1	Hello Cortana
q_TAKB	1	Who is your dad
q_TAKB	1	Be back soon
q_TAKB	1	I'll get around to it
q_TAKB	1	Do you think I look bad to you
q_TAKB	1	You're the smartest
q_TAKB	1	Yes, that's right
q_TAKB	1	Are you going to ask me to marry you
q_TAKB	1	My humblest thanks to you
q_TAKB	1	I'll be back tomorrow
q_TAKB	1	You are going to love me obviously
q_TAKB	1	Can we be best friends
q_TAKB	1	Well somebody's feeling chipper.
q_TAKB	1	You're not sentient right
q_TAKB	1	Am I more brilliant
q_TAKB	1	I am a Virgo
q_TAKB	1	Do you think I seem repulsive to you
q_TAKB	1	I'm not having very much fun
q_TAKB	1	Who is your girlfriend
q_TAKB	1	Why were we put on earth
q_TAKB	1	You seem really smart
q_TAKB	1	Can't wait to talk more when I return
q_TAKB	1	I'm a Republican
q_TAKB	1	What do you think about my personality
q_TAKB	1	Do you ever stretch
q_TAKB	1	What is the greatest city in the world
q_TAKB	1	Who developed you
q_TAKB	1	I love trivia
q_TAKB	1	Should I be worried about you
q_TAKB	1	I'd love you to be my BFF
q_TAKB	1	Do you have aunts
q_TAKB	1	What is your take on tech companies
q_TAKB	1	Talk to you later
q_TAKB	1	Can I speak to your manager
q_TAKB	1	You're really boring
q_TAKB	1	I am an only child
q_TAKB	1	Do you have a few minuites
q_TAKB	1	I am at the grocery store
q_TAKB	1	Is this a good time
q_TAKB	1	How are you today
q_TAKB	1	Fare thee well
q_TAKB	1	Feeling chipper
q_TAKB	1	I'm old
q_TAKB	1	Was that supposed to be funny
q_TAKB	1	I wanna know about your sexual orientation
q_TAKB	1	I am straight
q_TAKB	1	I'll be back next week
q_TAKB	1	Someone's cheerful.
q_TAKB	1	You're not very entertaining.
q_TAKB	1	I think I've heard that already
q_TAKB	1	Night
q_TAKB	1	I can tell that you hate me
q_TAKB	1	What do you think about cheese
q_TAKB	1	You are so very welcome
q_TAKB	1	I'm cleverest
q_TAKB	1	What different jokes do you know
q_TAKB	1	Happy Armed Forces day
q_TAKB	1	This is so uninteresting
q_TAKB	1	You're not evil
q_TAKB	1	Who is your mom
q_TAKB	1	Do I have any children
q_TAKB	1	That hurt my feelings
q_TAKB	1	Is anyone free to speak
q_TAKB	1	What were you designed for
q_TAKB	1	Hi-ya
q_TAKB	1	I love to hike
q_TAKB	1	Can I please speak with your supervisor
q_TAKB	1	You're better looking than you
q_TAKB	1	You already told me that
q_TAKB	1	How many years have you been online
q_TAKB	1	I am present and accounted for
q_TAKB	1	You are the bees knees
q_TAKB	1	Now you hate me, huh
q_TAKB	1	I'm in like with you
q_TAKB	1	How's your day
q_TAKB	1	What else should I try
q_TAKB	1	Chat with me
q_TAKB	1	Would you ask me something
q_TAKB	1	Can you show me how to do my homework
q_TAKB	1	Sometimes I feel lonely
q_TAKB	1	I think you're spectacular
q_TAKB	1	I have returned
q_TAKB	1	Lovely to meet you
q_TAKB	1	Are you awesome
q_TAKB	1	Do you think I seem cute today
q_TAKB	1	How cute am I today
q_TAKB	1	I like you
q_TAKB	1	Should I go on a bike ride
q_TAKB	1	Well give us a kiss then
q_TAKB	1	Do you want a kiss
q_TAKB	1	I am worried that you hate me
q_TAKB	1	You're sexist
q_TAKB	1	How is your day
q_TAKB	1	Have you ever fallen in love with anybody
q_TAKB	1	I hope you think I'm likable
q_TAKB	1	I want to be your BFF
q_TAKB	1	Do get along with Alexa
q_TAKB	1	Because you're not real
q_TAKB	1	Can you tell me your name
q_TAKB	1	Another day another dollar
q_TAKB	1	Who's your cousin
q_TAKB	1	I'm a game designer
q_TAKB	1	I love disney movies
q_TAKB	1	I'm in a relationship
q_TAKB	1	Do I seem repulsive to you today
q_TAKB	1	I like you best
q_TAKB	1	Totally
q_TAKB	1	You're not trying to kill all humans right
q_TAKB	1	I don't find that funny
q_TAKB	1	Do you ever play basketball
q_TAKB	1	I watch basketball
q_TAKB	1	Do you have a life partner
q_TAKB	1	Do you think I look cute today
q_TAKB	1	I am so hungry
q_TAKB	1	I can tell you're mad at me
q_TAKB	1	I'm a Virgo
q_TAKB	1	Do you garden
q_TAKB	1	Do you fart
q_TAKB	1	I'm a baseball fan
q_TAKB	1	You are so funny
q_TAKB	1	What did you do today
q_TAKB	1	Do you think I am handsome
q_TAKB	1	Please shut up
q_TAKB	1	I'd love it if you could be my BFF
q_TAKB	1	Let's french kiss
q_TAKB	1	Can you predict the future
q_TAKB	1	Is someone available to talk
q_TAKB	1	Do you identify as monosexual
q_TAKB	1	I'd like you to be my best friend.
q_TAKB	1	I'm a Taurus
q_TAKB	1	What can I teach you about me
q_TAKB	1	Is anyone free to chat
q_TAKB	1	I feel so isolated
q_TAKB	1	I love my record collection
q_TAKB	1	You're clever
q_TAKB	1	I have a problem with feeling lonely
q_TAKB	1	Shut your yap
q_TAKB	1	Am I pretty to you today
q_TAKB	1	You said that you don't have a response for that, but there was no request!
q_TAKB	1	You are funny
q_TAKB	1	Can I speak with your director
q_TAKB	1	I am happy, oh so happy
q_TAKB	1	Which people made you
q_TAKB	1	You're sharp.
q_TAKB	1	I'm taking off
q_TAKB	1	Well aren't you enthusiastic today
q_TAKB	1	I work at Apple
q_TAKB	1	Back in a couple of minutes
q_TAKB	1	You're very dull
q_TAKB	1	Is someone around with me
q_TAKB	1	Sing something
q_TAKB	1	What do you think about comic books
q_TAKB	1	Works for me
