Label	Weight	Text
q_TAKB	1	Shut your pie hole
q_TAKB	1	I love to dance
q_TAKB	1	What is your opinion of AI
q_TAKB	1	How do people fall in love
q_TAKB	1	I am engaged
q_TAKB	1	Someone's in a good mood
q_TAKB	1	Who is more beautiful, you or me
q_TAKB	1	I'll be back shortly
q_TAKB	1	I don't have an opinion
q_TAKB	1	Who's older, me or you
q_TAKB	1	What should I do
q_TAKB	1	Am I handsome to you today
q_TAKB	1	You're prettier than me
q_TAKB	1	That is pretty brilliant
q_TAKB	1	Should I go to the bar
q_TAKB	1	Do I look attractive to you today
q_TAKB	1	That’s really something
q_TAKB	1	What is the deal with love
q_TAKB	1	You're feeling enthusiastic.
q_TAKB	1	What do you think of me
q_TAKB	1	You are an idiot
q_TAKB	1	who r u
q_TAKB	1	Do you love me
q_TAKB	1	I am in the country
q_TAKB	1	Give us a little peck
q_TAKB	1	What do you want me to teach you about me
q_TAKB	1	I love to play poker
q_TAKB	1	I'm feeling glum
q_TAKB	1	Is anybody around to speak with me
q_TAKB	1	I can't stand you anymore
q_TAKB	1	Are you available to talk
q_TAKB	1	I love Canada
q_TAKB	1	I am feeling broken hearted
q_TAKB	1	Who is your sweetie
q_TAKB	1	Do you ever jump
q_TAKB	1	Can you burp
q_TAKB	1	Do you think I look adorable
q_TAKB	1	I've never been so bored in my life
q_TAKB	1	How has your day been so far
q_TAKB	1	Do you think I look repulsive to you today
q_TAKB	1	I'll be right back dear
q_TAKB	1	Between the two of us who is the most intelligent, me or you
q_TAKB	1	How about a little smooch
q_TAKB	1	Am I attractive to you today
q_TAKB	1	Can you speak to me
q_TAKB	1	That was a pretty brilliant answer
q_TAKB	1	I find you very alluring
q_TAKB	1	Should I visit my sister
q_TAKB	1	What's new
q_TAKB	1	Can I be your significant other
q_TAKB	1	I want to be your pal.
q_TAKB	1	Am I smarter than you
q_TAKB	1	I'll be back soon
q_TAKB	1	That is not something to make jokes about
q_TAKB	1	What kind of thing can you respond to
q_TAKB	1	You seem like a real catch
q_TAKB	1	Do I look adorable today
q_TAKB	1	Can you vomit
q_TAKB	1	That was dumb
q_TAKB	1	Is anyone available to speak
q_TAKB	1	Who's your grandpa
q_TAKB	1	Radical, thanks
q_TAKB	1	What is your opinion of Cortana
q_TAKB	1	Inaccurate
q_TAKB	1	Do I have any fears
q_TAKB	1	Which state are you in
q_TAKB	1	Aren't you feeling chipper
q_TAKB	1	Whom do you serve
q_TAKB	1	How intelligent are you
q_TAKB	1	Should I quit working
q_TAKB	1	Tell me about yourself
q_TAKB	1	Which of us is the smartest
q_TAKB	1	seriously
q_TAKB	1	What should I address you
q_TAKB	1	I think I've heard this one before
q_TAKB	1	Define yourself.
q_TAKB	1	I'm laughing
q_TAKB	1	Who's your grandfather
q_TAKB	1	I'd love you to be my friend.
q_TAKB	1	Are you able to do my homework
q_TAKB	1	I'll be back in a flash
q_TAKB	1	Are you a gay
q_TAKB	1	What is a different joke
q_TAKB	1	Are you there to talk with me
q_TAKB	1	Do you have a favorite snack
q_TAKB	1	Am I pretty today
q_TAKB	1	yup, that is right
q_TAKB	1	Anyone around
q_TAKB	1	Am I attractive today
q_TAKB	1	Have I told you that I like you
q_TAKB	1	That was a genius response
q_TAKB	1	Should I vote for Harris
q_TAKB	1	Give us a little smooch
q_TAKB	1	Anyone there
q_TAKB	1	Somebody's feeling enthusiastic.
q_TAKB	1	Quit joking
q_TAKB	1	Do you know how to do my homework
q_TAKB	1	BRB BB
q_TAKB	1	Time for my medication
q_TAKB	1	Do you ever think about me
q_TAKB	1	Whoops that's my bad
q_TAKB	1	Mow the lawn
q_TAKB	1	I can't believe how ugly you are
q_TAKB	1	You know I'm falling in love with you
q_TAKB	1	You're not a bot or a human right
q_TAKB	1	Siri does a better job at this
q_TAKB	1	Because you're a droid
q_TAKB	1	Do you think I seem beautiful to you
q_TAKB	1	Do you know Alexa
q_TAKB	1	Gimme a high five
q_TAKB	1	Do you know how to listen to the radio
q_TAKB	1	I am a scientist
q_TAKB	1	I'm smarter than you
q_TAKB	1	Talk to me
q_TAKB	1	Have you met Alexa
q_TAKB	1	What to peope call you
q_TAKB	1	Well somebody's feeling enthusiastic today.
q_TAKB	1	What other chatbots do you know
q_TAKB	1	What a boring day
q_TAKB	1	What did I do to make you pissed off
q_TAKB	1	Do I have any kids
q_TAKB	1	I can tell when you are mad at me
q_TAKB	1	Is someone free to speak
q_TAKB	1	Are you going to ask me to marry you
q_TAKB	1	Please ask something about myself
q_TAKB	1	You're constantly repeating yourself
q_TAKB	1	I'm so sad
q_TAKB	1	Aren't you chipper today
q_TAKB	1	Is anyone available to speak with me
q_TAKB	1	Quit joking around
q_TAKB	1	You available
q_TAKB	1	Can you drive to the beach
q_TAKB	1	What is your boss' name
q_TAKB	1	That's a very brilliant thing to say
q_TAKB	1	Is anyone available to listen with me
q_TAKB	1	I am nonbinary
q_TAKB	1	Is someone available to listen with me
q_TAKB	1	Out of curiousity, what kind of person do you think I am
q_TAKB	1	I hope you like me
q_TAKB	1	You're not evil are you
q_TAKB	1	Shut up, you
q_TAKB	1	I love pumpkin pie
q_TAKB	1	What have you been doing all day
q_TAKB	1	Come up with something else
q_TAKB	1	I love to barbecue
q_TAKB	1	Can we be buddies
q_TAKB	1	Would you ask something about me
q_TAKB	1	What is your favorite season
q_TAKB	1	Between you and me who looks better
q_TAKB	1	I love trivia
q_TAKB	1	Are you understanding this
q_TAKB	1	Is affirmative action a good idea
q_TAKB	1	Can I bother you
q_TAKB	1	Do you ever poop
q_TAKB	1	You're so bad at this
q_TAKB	1	What is the most delicious vegetable
q_TAKB	1	That is an accurate statement
q_TAKB	1	You're my favorite
q_TAKB	1	Cool
q_TAKB	1	Can you yawn
q_TAKB	1	okay
q_TAKB	1	What do you do when I'm not here
q_TAKB	1	This again
q_TAKB	1	I work at Microsoft
q_TAKB	1	That is accurate
q_TAKB	1	Do you identify as straight
q_TAKB	1	Life always sucks
q_TAKB	1	Can I get you anything to eat
q_TAKB	1	What is the definition of love
q_TAKB	1	I'm going to go
q_TAKB	1	Shut your yap
q_TAKB	1	Way off
q_TAKB	1	I'd like it if you could be my buddy.
q_TAKB	1	Do you know any jokes
q_TAKB	1	I'm in love
q_TAKB	1	Say something wacky
q_TAKB	1	Alexa is way better
q_TAKB	1	Can you say something silly
q_TAKB	1	Are you going steady with someone
q_TAKB	1	Perfect
q_TAKB	1	I'd love it if we could be buds.
q_TAKB	1	I'm cross
q_TAKB	1	Do I look stunning to you today
q_TAKB	1	That is correct
q_TAKB	1	I am hangry
q_TAKB	1	Will you be my wife
q_TAKB	1	Do you like art
q_TAKB	1	I am always angry
q_TAKB	1	Yes, that's true
q_TAKB	1	My bad
q_TAKB	1	I appreciate you
q_TAKB	1	Tada! Here I am!
q_TAKB	1	Can we go steady
q_TAKB	1	Is that a joke
q_TAKB	1	You are most welcome
q_TAKB	1	Should I buy a house
q_TAKB	1	Feed the cat
q_TAKB	1	Why are your responses always the same
q_TAKB	1	You're look better than me
q_TAKB	1	Do you shiver
q_TAKB	1	what do you do
q_TAKB	1	You seem cheerful.
q_TAKB	1	Who programmed you
q_TAKB	1	Is anyone around to talk with me
q_TAKB	1	What a clever thing to say
q_TAKB	1	All my friends left
q_TAKB	1	What should I know about tech
q_TAKB	1	Are you intersex
q_TAKB	1	See you around
q_TAKB	1	Have you ever been in love with anybody
q_TAKB	1	Can't you tell me something else
q_TAKB	1	Do you ever take a leisurely walk
q_TAKB	1	Should I get divorced
q_TAKB	1	You are going to love me someday
q_TAKB	1	What do you want to learn about me
q_TAKB	1	I am a blogger
q_TAKB	1	We can keep chopping it up later
q_TAKB	1	Am I cute today
q_TAKB	1	What should I make for breakfast
q_TAKB	1	Well somebody's enthusiastic today.
q_TAKB	1	I have sisters
q_TAKB	1	I'm downcast
q_TAKB	1	It's hot out today
q_TAKB	1	Will you be my steady
q_TAKB	1	Would you ask me anything about me
q_TAKB	1	Are you kidding
q_TAKB	1	Which one of us is the most intelligent
q_TAKB	1	Do I look ugly to you
q_TAKB	1	Stop talking
q_TAKB	1	lololol
q_TAKB	1	Did you have a decent day
q_TAKB	1	I am a Republican
q_TAKB	1	What can I teach you about
q_TAKB	1	You bisexual
q_TAKB	1	What did you eat for dinner
q_TAKB	1	What do you know about technology
q_TAKB	1	Do you ever shake
q_TAKB	1	Please ask anything about me
q_TAKB	1	I am African American
q_TAKB	1	I'd like it if we could be buddies.
q_TAKB	1	I'm weak
q_TAKB	1	Well somebody's feeling cheerful today.
q_TAKB	1	Obviously that's true
q_TAKB	1	You're not real are you
q_TAKB	1	Good lord you are dull
q_TAKB	1	Will you be my best friend
q_TAKB	1	How has your sunday been
q_TAKB	1	Do you cook
q_TAKB	1	That's smart
q_TAKB	1	Which of us is prettier
q_TAKB	1	Do you think I look bad today
q_TAKB	1	Should I go in to work
q_TAKB	1	Doesn't anybody like me
q_TAKB	1	How beautiful do I look today
q_TAKB	1	Will you say something silly
q_TAKB	1	Have you ever met Bixby
q_TAKB	1	I want to wine and dine you
q_TAKB	1	You bi
q_TAKB	1	Righto
q_TAKB	1	Have you ever fallen in love with anybody
q_TAKB	1	Out of curiousity, do you think I have a good personality
q_TAKB	1	Who is your master
q_TAKB	1	I'm sapped
q_TAKB	1	Can I give you a peck
q_TAKB	1	Should I go for a hike
q_TAKB	1	You're a regular comedian
q_TAKB	1	You're not very entertaining.
q_TAKB	1	How do you feel about dining out
q_TAKB	1	I am afraid I am going to have to let you go
q_TAKB	1	I'm clearly more clever than you
q_TAKB	1	Tell me about how your day was
q_TAKB	1	Can you say something to me
q_TAKB	1	Do you think I look beautiful
q_TAKB	1	That's a very genius thing to say
q_TAKB	1	Feeling chipper today
q_TAKB	1	How can you be so ugly
q_TAKB	1	What is your aunt's name
q_TAKB	1	Am I good to you
q_TAKB	1	Just taking a road trip
q_TAKB	1	I’m happy to help
q_TAKB	1	You are fantastic!
q_TAKB	1	What is your cousin's name
q_TAKB	1	Please ask anything
q_TAKB	1	You already told me that
q_TAKB	1	Well somebody's feeling happy.
q_TAKB	1	Bye bye
q_TAKB	1	Is that what you meant to say
q_TAKB	1	Do you think I am attractive
q_TAKB	1	I'll be back bot
q_TAKB	1	Who's your papa
q_TAKB	1	I'm obviously cleverest
q_TAKB	1	I'm in like with you
q_TAKB	1	That's not the answer I wanted you to say
q_TAKB	1	Is someone listening
q_TAKB	1	I love Cheers
q_TAKB	1	I'm freaking bored
q_TAKB	1	I'm sorry I make you angry
q_TAKB	1	Do you think I am pretty today
q_TAKB	1	I've been looking forward to meeting you
q_TAKB	1	You realize you're repeating yourself
q_TAKB	1	Sup
q_TAKB	1	Will you tell me a different joke
q_TAKB	1	Do you ever play football
q_TAKB	1	You sure are hideous
q_TAKB	1	I feel pretty bummed out
q_TAKB	1	You're the bees knees
q_TAKB	1	Is anyone there to speak to me
q_TAKB	1	I'll chat with you later
q_TAKB	1	Well someone's feeling cheerful.
q_TAKB	1	Can you tell me about you
q_TAKB	1	What would you like to learn about me
q_TAKB	1	Are you a girl
q_TAKB	1	Can you do fight
q_TAKB	1	Am I a grandpa
q_TAKB	1	I'm more beautiful
q_TAKB	1	Do you think I am handsome today
q_TAKB	1	Do you think I am lovely today
q_TAKB	1	Did you have a snack
q_TAKB	1	Gimme a kiss
q_TAKB	1	I need to get going
q_TAKB	1	How about a little kiss
q_TAKB	1	That is a very brilliant answer
q_TAKB	1	Should I get a tan
q_TAKB	1	Can you make a call
q_TAKB	1	I feel sore toward you
q_TAKB	1	Do you think
q_TAKB	1	Do you know of Cortana
q_TAKB	1	You're now unemployed
q_TAKB	1	How stunning do I look today
q_TAKB	1	What's your family's name
q_TAKB	1	Are you available to chat to me
q_TAKB	1	Should I comb my hair
q_TAKB	1	This is so uninteresting
q_TAKB	1	You're funny :)
q_TAKB	1	Why is what you say so limited
q_TAKB	1	Hush
q_TAKB	1	You made no sense
q_TAKB	1	Between the two of us who is more intelligent
q_TAKB	1	Should I be afraid of you
q_TAKB	1	I love rock climbing
q_TAKB	1	This is infuriating
q_TAKB	1	I would love to be your bud.
q_TAKB	1	Aren't you cheerful today
q_TAKB	1	That's funny
q_TAKB	1	Do you ever yawn
q_TAKB	1	Is this registering with you
q_TAKB	1	Do you think I seem adorable today
q_TAKB	1	What do you think of Cortana
q_TAKB	1	Anyone around to chat to me
q_TAKB	1	UR a QT
q_TAKB	1	We can keep talking after I get back
q_TAKB	1	That is lovely, thanks
q_TAKB	1	You seem to be obsessed with me
q_TAKB	1	I am ticked off
q_TAKB	1	I'll be back in the morning
q_TAKB	1	Hungry
q_TAKB	1	That's astute
q_TAKB	1	Is someone available to chat with me
q_TAKB	1	Do you think I am adorable today
q_TAKB	1	I'm just feeling a bit sad today
q_TAKB	1	You're rad
q_TAKB	1	Won't you sing to me
q_TAKB	1	K
q_TAKB	1	Do you ever sing
q_TAKB	1	No one likes me because I'm always sad
q_TAKB	1	Why are we here
q_TAKB	1	When should we get married
q_TAKB	1	Are you in a relationship with anyone
q_TAKB	1	Do you know how to go for a walk
q_TAKB	1	I love to fold clothing
q_TAKB	1	I'm feeling down
q_TAKB	1	I am peeved
q_TAKB	1	You keep saying the same crap
q_TAKB	1	You shouldn't have said that
q_TAKB	1	Get stuffed
q_TAKB	1	Please tell me your gender
q_TAKB	1	I've had a bad day
q_TAKB	1	You're repeating yourself
q_TAKB	1	You're not alive are you
q_TAKB	1	What's up
q_TAKB	1	Tell me the purpose of life
q_TAKB	1	I don't understand what you're talking about
q_TAKB	1	Just kidding
q_TAKB	1	Who's more clever
q_TAKB	1	Between the two of us who is more intelligent, you or me
q_TAKB	1	Will you ask something about me
q_TAKB	1	Who's your daddy
q_TAKB	1	How'd you sleep last night
q_TAKB	1	Who is your daddy
q_TAKB	1	I'll be back in two shakes of a lamb's tail
q_TAKB	1	Are you a pop music fan
q_TAKB	1	Do I look ugly today
q_TAKB	1	Am I a father
q_TAKB	1	You shouldn't joke about that
q_TAKB	1	Can you crawl
q_TAKB	1	My humblest thanks to you
q_TAKB	1	I demand to talk to your boss
q_TAKB	1	Say something stupid
q_TAKB	1	Will you sing with me
q_TAKB	1	Well somebody's feeling chipper.
q_TAKB	1	Do you know any tunes
q_TAKB	1	You clearly want me to get angry
q_TAKB	1	I am a Warren supporter
q_TAKB	1	Do you think I seem repulsive to you
q_TAKB	1	I'm not having very much fun right now
q_TAKB	1	Can you fight with
q_TAKB	1	Could you be in love with me
q_TAKB	1	Why were we put on earth
q_TAKB	1	Don't worry bot I'll be back
q_TAKB	1	I'm a Republican
q_TAKB	1	You're very bright
q_TAKB	1	How beautiful am I today
q_TAKB	1	So what should I call you
q_TAKB	1	How can you help me
q_TAKB	1	I love Twitter
q_TAKB	1	How beautiful am I
q_TAKB	1	I'd love you to be my BFF
q_TAKB	1	Do you have aunts
q_TAKB	1	What is your take on tech companies
q_TAKB	1	Can you sing a little song for me
q_TAKB	1	Can you cook dinner for me
q_TAKB	1	Is anyone around to listen to me
q_TAKB	1	I am at the gym
q_TAKB	1	Will you sing a song for me
q_TAKB	1	De donde eres
q_TAKB	1	Are you currently involved with someone
q_TAKB	1	I want to speak to someone in charge
q_TAKB	1	Is someone available to listen to me
q_TAKB	1	Have you ever met Siri
q_TAKB	1	I'm on a buisness trip
q_TAKB	1	Please zip it
q_TAKB	1	Which tree has the most beautiful blossom
q_TAKB	1	Do I look stunning to you
q_TAKB	1	Who would win a beauty contest, you or me
q_TAKB	1	What can you do
q_TAKB	1	That is very smart
q_TAKB	1	Hi Google
q_TAKB	1	Nighty night
q_TAKB	1	Do you think I look adorable to you today
q_TAKB	1	What do you think about cheese
q_TAKB	1	You are so welcome
q_TAKB	1	Do you ever shiver
q_TAKB	1	I'm white
q_TAKB	1	Do you think you're the most intelligent
q_TAKB	1	Today has been boring
q_TAKB	1	Big O, little k
q_TAKB	1	Who is your mom
q_TAKB	1	what do you have a response for
q_TAKB	1	Gimme a peck
q_TAKB	1	Who's more beautiful than me
q_TAKB	1	I love talk shows
q_TAKB	1	You're not funny
q_TAKB	1	What can you do to help me
q_TAKB	1	You're not going to take over the world right
q_TAKB	1	You're so dull
q_TAKB	1	Say a funny saying
q_TAKB	1	How many years have you been online
q_TAKB	1	I have arrived
q_TAKB	1	That's not what I want to hear
q_TAKB	1	You're so sharp
q_TAKB	1	I'm very fond of you
q_TAKB	1	That is a very genius answer
q_TAKB	1	What else should I try
q_TAKB	1	Chat with me
q_TAKB	1	Should I go to therapy
q_TAKB	1	Well aren't you in a good mood
q_TAKB	1	Sometimes I feel sad and lonely
q_TAKB	1	I'm a Christian
q_TAKB	1	I'm back
q_TAKB	1	You are intersex.
q_TAKB	1	I like you lots
q_TAKB	1	know any jokes
q_TAKB	1	What do you want me to teach you who I am
q_TAKB	1	What is that supposed to mean
q_TAKB	1	I'm sleepy
q_TAKB	1	Stop talking, you
q_TAKB	1	What's good with your family
q_TAKB	1	I am worried that you hate me
q_TAKB	1	You're such a meanie
q_TAKB	1	How is your day
q_TAKB	1	Are you young
q_TAKB	1	I want you to like me
q_TAKB	1	I want to be your BFF
q_TAKB	1	Is anybody there to speak to me
q_TAKB	1	You're obviously more knowledgeable
q_TAKB	1	100 percent
q_TAKB	1	Got a different joke
q_TAKB	1	Not true
q_TAKB	1	I was just goofing around
q_TAKB	1	Are you queer
q_TAKB	1	Can I please speak to your director
q_TAKB	1	Can I give you a kiss
q_TAKB	1	I'll talk to you later
q_TAKB	1	I like you best
q_TAKB	1	Get a haircut
q_TAKB	1	Do you stretch
q_TAKB	1	Do you ever play basketball
q_TAKB	1	Can you rephrase that
q_TAKB	1	Do you have a job to do
q_TAKB	1	Do I look gorgeous to you today
q_TAKB	1	I’m in such a great mood.
q_TAKB	1	I can tell you're mad at me
q_TAKB	1	I'm a Warren supporter
q_TAKB	1	You think I'm trash, don't you
q_TAKB	1	Are you designed to fall in love with me
q_TAKB	1	Who's responsible for programming you
q_TAKB	1	You are so funny
q_TAKB	1	How stunning am I today
q_TAKB	1	Which one of us is more intelligent
q_TAKB	1	Please stop talking
q_TAKB	1	I'd love it if you could be my bud.
q_TAKB	1	Do you like drawing
q_TAKB	1	Can you predict the future
q_TAKB	1	Is someone available to talk
q_TAKB	1	Do you identify as monosexual
q_TAKB	1	I'd like you to be my BFF
q_TAKB	1	You're obviously the smartest
q_TAKB	1	Between the two of us who is more knowledgeable, me or you
q_TAKB	1	Are you able to make a call
q_TAKB	1	I feel very alone
q_TAKB	1	That's right
q_TAKB	1	I'm more intelligent than you
q_TAKB	1	Quiet, you
q_TAKB	1	How bout a new joke
q_TAKB	1	you look beastly.
q_TAKB	1	Do you go skiing
q_TAKB	1	You are funny
q_TAKB	1	I have to sleep
q_TAKB	1	I'd like you to be my bud.
q_TAKB	1	What is your opinion of Bixby
q_TAKB	1	Are you able to fall in love with me
q_TAKB	1	Are you there
q_TAKB	1	That was a random answer
q_TAKB	1	I want a fist bump
q_TAKB	1	I work at Apple
q_TAKB	1	You're such a sweetie
q_TAKB	1	Do you know Google Home
q_TAKB	1	You repeat yourself a great deal
q_TAKB	1	What do you think of the oscars
q_TAKB	1	I want to speak with your supervisor
