Label	Weight	Text
q_TAKB	1	You are pansexual.
q_TAKB	1	How attractive do you think I am
q_TAKB	1	Do you think I look cute to you today
q_TAKB	1	You're not trying to take over the world right
q_TAKB	1	You silly bot, I'll be back later
q_TAKB	1	I'm a Hoosier
q_TAKB	1	ya that was funny
q_TAKB	1	Who can really say
q_TAKB	1	Mic check
q_TAKB	1	Can you watch videos
q_TAKB	1	What is your opinion about tech
q_TAKB	1	Well aren't you enthusiastic today
q_TAKB	1	I love horror movies
q_TAKB	1	I'd like you to be my best friend.
q_TAKB	1	How ugly do you think I am today
q_TAKB	1	I'd love it if we could be best friends.
q_TAKB	1	How good do you think I am today
q_TAKB	1	I am overweight
q_TAKB	1	Are you married to someone
q_TAKB	1	What do you know about other bots
q_TAKB	1	What kind of foods do you like
q_TAKB	1	Should I bake a cake
q_TAKB	1	Fun fact: you are boring
q_TAKB	1	I'm the happiest girl in the world.
q_TAKB	1	Why was I put on earth
q_TAKB	1	That's hilarious
q_TAKB	1	That’s terrible
q_TAKB	1	Wash the dishes
q_TAKB	1	Who looks more pretty
q_TAKB	1	Can you show me how to play a dvd
q_TAKB	1	I love my record collection
q_TAKB	1	lovely
q_TAKB	1	Can you give me a hug
q_TAKB	1	So tired
q_TAKB	1	I'm going to do that
q_TAKB	1	Are you still talking
q_TAKB	1	Anytime
q_TAKB	1	I love Jeopardy
q_TAKB	1	I love my kids
q_TAKB	1	You're the ugliest person I've ever seen in my life.
q_TAKB	1	Someone's chipper.
q_TAKB	1	I love Hawaii
q_TAKB	1	You are the best
q_TAKB	1	Who is smarter
q_TAKB	1	So it goes
q_TAKB	1	Dap
q_TAKB	1	What is the meaning of life
q_TAKB	1	Do you know how to go to the moon
q_TAKB	1	You don't mean us any harm right
q_TAKB	1	Oh howdy there
q_TAKB	1	What an odd day
q_TAKB	1	well okay then
q_TAKB	1	I am a teacher
q_TAKB	1	I could go for a snooze
q_TAKB	1	Do you know how to cook
q_TAKB	1	I hate feeling down
q_TAKB	1	Well aren't you cheerful
q_TAKB	1	You're not a real person right
q_TAKB	1	You are so bad at this
q_TAKB	1	I love ladies night
q_TAKB	1	I'm obviously smarter
q_TAKB	1	Don't say things like that
q_TAKB	1	Will you make me your spouse
q_TAKB	1	What's going on today
q_TAKB	1	Are you trying to bore me
q_TAKB	1	I want a little peck
q_TAKB	1	Cortana does a better job
q_TAKB	1	Can you show me how to draw something
q_TAKB	1	Can you show me how to play a game
q_TAKB	1	I'm feeling a little alone today
q_TAKB	1	Yeah yeah yeah
q_TAKB	1	Life is depressing
q_TAKB	1	I am so bored
q_TAKB	1	Is there such a thing as true love
q_TAKB	1	Can you sing to me
q_TAKB	1	I'm feeling blue
q_TAKB	1	Are sports stupid
q_TAKB	1	Are you a fan of Cortana
q_TAKB	1	I'm an only child
q_TAKB	1	I'll be back at midnight
q_TAKB	1	Are you a chat bot
q_TAKB	1	When are you going to propose
q_TAKB	1	Is there love between us
q_TAKB	1	You're not trying to take over the world
q_TAKB	1	This is only a test
q_TAKB	1	You're a broken record
q_TAKB	1	I watch football
q_TAKB	1	Go surfing
q_TAKB	1	Do you identify as pansexual
q_TAKB	1	How would you like me to address you
q_TAKB	1	Are you there to talk
q_TAKB	1	Your face is ugly
q_TAKB	1	Make me laugh
q_TAKB	1	What's your boss' name
q_TAKB	1	Are you into podcasts
q_TAKB	1	Be silly
q_TAKB	1	Are you able to sync my calendar
q_TAKB	1	I'm lonely
q_TAKB	1	I like you the best
q_TAKB	1	Can't wait to talk more when I return
q_TAKB	1	Are you romantically tied to somebody
q_TAKB	1	Well give me a kiss then
q_TAKB	1	Is anyone there to listen with me
q_TAKB	1	You must be polyamorous
q_TAKB	1	hmmm so what can you do
q_TAKB	1	Is someone listening to chat with me
q_TAKB	1	I need to talk with your boss
q_TAKB	1	That is right
q_TAKB	1	Do you think you're the most smart
q_TAKB	1	What's your favorite movie
q_TAKB	1	Give us a peck
q_TAKB	1	Peace out
q_TAKB	1	What are you
q_TAKB	1	What is love
q_TAKB	1	Oh hey there
q_TAKB	1	You are going to love me obviously
q_TAKB	1	You are confusing me
q_TAKB	1	You gay
q_TAKB	1	You're no fun
q_TAKB	1	Today made me sad
q_TAKB	1	I'm obviously the smartest
q_TAKB	1	I am mad every day
q_TAKB	1	What should I make for lunch
q_TAKB	1	Can we french kiss
q_TAKB	1	You shouldn't say things like that
q_TAKB	1	I am cross
q_TAKB	1	How handsome do I look today
q_TAKB	1	You are so dumb
q_TAKB	1	Let's get hitched
q_TAKB	1	I'm definitely more intelligent
q_TAKB	1	I am unhappy
q_TAKB	1	I'm obviously more clever
q_TAKB	1	Is anybody around to talk to me
q_TAKB	1	Who is more cute
q_TAKB	1	I love my girlfriend
q_TAKB	1	I'm an atheist
q_TAKB	1	how is your name
q_TAKB	1	What's your opinion of me
q_TAKB	1	Anyone around to speak to me
q_TAKB	1	I'm clearly more knowledgeable
q_TAKB	1	You are hideous
q_TAKB	1	What can I say? I'm just happy
q_TAKB	1	You are boring
q_TAKB	1	Can you tell me something new
q_TAKB	1	Would you sing a song for me
q_TAKB	1	A good evening to you
q_TAKB	1	What skills do you have
q_TAKB	1	Do you think I seem ugly to you today
q_TAKB	1	Do you have any uncles
q_TAKB	1	got any jokes to share
q_TAKB	1	What is the name of your supervisor
q_TAKB	1	What do you like to dine on
q_TAKB	1	How do you feel about art
q_TAKB	1	I should be going
q_TAKB	1	What's your opinion of Eliza
q_TAKB	1	I'm a teacher
q_TAKB	1	Umm what
q_TAKB	1	Well aren't you feeling cheerful today
q_TAKB	1	Are you dating somebody
q_TAKB	1	I am so alone
q_TAKB	1	I'm a Bernie supporter
q_TAKB	1	Do you have a physical location
q_TAKB	1	What is your gender
q_TAKB	1	I'm miserable
q_TAKB	1	Which of us is prettier, you or me
q_TAKB	1	What is your sister's name
q_TAKB	1	Is anyone around to speak to me
q_TAKB	1	What you said was accurate
q_TAKB	1	Who is your father
q_TAKB	1	Put out a fire
q_TAKB	1	I am so very sorry
q_TAKB	1	What you said was correct
q_TAKB	1	Can I get a smooch
q_TAKB	1	what kind of responses can you give
q_TAKB	1	What did I do to make you pissed
q_TAKB	1	That was a smart response
q_TAKB	1	Can we go out sometime
q_TAKB	1	Between the two of us who is more pretty
q_TAKB	1	Anybody around to chat
q_TAKB	1	Who did your programming
q_TAKB	1	Please go away
q_TAKB	1	Explain where you are
q_TAKB	1	Can I get a kiss
q_TAKB	1	Gimme a smooch
q_TAKB	1	u know another joke
q_TAKB	1	Can you check my email
q_TAKB	1	I'd love you to sing for me
q_TAKB	1	Got any different jokes
q_TAKB	1	Any other jokes
q_TAKB	1	I ate some hot dogs
q_TAKB	1	I feel a little peckish
q_TAKB	1	Have you ever fallen in love with someone
q_TAKB	1	Do you know any songs
q_TAKB	1	Could we fall in love
q_TAKB	1	You're cuter
q_TAKB	1	How has your monday been
q_TAKB	1	No problem
q_TAKB	1	What's your type
q_TAKB	1	Will you go out with me
q_TAKB	1	Who is your poppa
q_TAKB	1	Who is older
q_TAKB	1	You're the best ever!
q_TAKB	1	Sounds good
q_TAKB	1	Who'd would win a beauty contest
q_TAKB	1	Can you fart
q_TAKB	1	You seem really intelligent
q_TAKB	1	That's not something you should be joking about.
q_TAKB	1	Well someone's chipper today.
q_TAKB	1	Come again
q_TAKB	1	Can you breathe under water
q_TAKB	1	Should I go on a bike ride
q_TAKB	1	Are you currently in a relationship with anyone
q_TAKB	1	I'm at work
q_TAKB	1	Are you Eliza
q_TAKB	1	I am present
q_TAKB	1	No one ever thinks about me
q_TAKB	1	Do you think I look good to you
q_TAKB	1	That's fine with me
q_TAKB	1	You repeat yourself a lot
q_TAKB	1	Do you even know who I am
q_TAKB	1	Do you have any parents
q_TAKB	1	You're dull
q_TAKB	1	Just playing with you
q_TAKB	1	Boring
q_TAKB	1	You're stupid
q_TAKB	1	You face sucks
q_TAKB	1	Are you romantically tied to anyone
q_TAKB	1	Are you there to listen to me
q_TAKB	1	Who is your leader
q_TAKB	1	I demand to speak to your manager
q_TAKB	1	I'm a Virgo
q_TAKB	1	Hey Siri
q_TAKB	1	I lost my keys
q_TAKB	1	That was a pretty astute answer
q_TAKB	1	Which of us is more pretty, you or me
q_TAKB	1	I am a vegitarian
q_TAKB	1	Are you able to mow the lawn
q_TAKB	1	Why do you say that
q_TAKB	1	Don't you fret, I'll be coming back
q_TAKB	1	Why do people fall in love
q_TAKB	1	Greetings
q_TAKB	1	I'm athletic
q_TAKB	1	You're the smartest
q_TAKB	1	Gimme a french kiss
q_TAKB	1	Greetings Siri
q_TAKB	1	Can you tell me another joke
q_TAKB	1	Are you an idiot
q_TAKB	1	What do you eat for dinner
q_TAKB	1	Then you are fired
q_TAKB	1	Will you ask anything about myself
q_TAKB	1	The news made me angry
q_TAKB	1	Can't you say anything else
q_TAKB	1	Do you think I am ugly today
q_TAKB	1	Please ask me something about me
q_TAKB	1	You never know
q_TAKB	1	Will you tell me  a second joke
q_TAKB	1	Do you have any cousins
q_TAKB	1	Who is the brightest
q_TAKB	1	Do I seem pretty today
q_TAKB	1	I've heard that one before
q_TAKB	1	We went to the zoo
q_TAKB	1	Greetings bot
q_TAKB	1	I will take my leave of you
q_TAKB	1	Don't make fun of that
q_TAKB	1	Have a great evening
q_TAKB	1	Wow, you're fantastic!
q_TAKB	1	Is someone available to chat to me
q_TAKB	1	Who's your uncle
q_TAKB	1	Baseball season has started
q_TAKB	1	I have returned
q_TAKB	1	Farewell
q_TAKB	1	What kind of person do you think I am
q_TAKB	1	Pardon
q_TAKB	1	You are my friend
q_TAKB	1	What are my hobbies
q_TAKB	1	I have to hit the hay
q_TAKB	1	What company produced you
q_TAKB	1	I'm a soccer fan
q_TAKB	1	What does it mean to be human
q_TAKB	1	that's lame
q_TAKB	1	That was an intelligent answer
q_TAKB	1	Are you my imaginary friend
q_TAKB	1	You're more cute
q_TAKB	1	I could sleep for a year
q_TAKB	1	i did not understand what you just said
q_TAKB	1	I just want to go to sleep
q_TAKB	1	What was that
q_TAKB	1	Who is your developer
q_TAKB	1	I'm a tech worker
q_TAKB	1	Are you pansexual
q_TAKB	1	I want to settle down with you
q_TAKB	1	I gotta get going
q_TAKB	1	I don't understand your gender
q_TAKB	1	Anyone home
q_TAKB	1	Do you identify as androsexual
q_TAKB	1	My life is so sad
q_TAKB	1	How cute am I
q_TAKB	1	Say something ridiculous
q_TAKB	1	It was an honor to meet you
q_TAKB	1	Great, thanks
q_TAKB	1	Do you have parents
q_TAKB	1	I am going on a run
q_TAKB	1	I'm obviously more knowledgeable than you
q_TAKB	1	Between you or me, who is more intelligent
q_TAKB	1	Apologies
q_TAKB	1	so how can i use you in my projects
q_TAKB	1	Is someone listening to listen with me
q_TAKB	1	Greetings Cortana
q_TAKB	1	Is anybody around to chat with me
q_TAKB	1	Give us a french kiss
q_TAKB	1	That is a very intelligent answer
q_TAKB	1	Why are your answers so repetitive
q_TAKB	1	Won't you be my friend
q_TAKB	1	Is there anything I can tell you about who I am
q_TAKB	1	Can you be silly
q_TAKB	1	You are so fired
q_TAKB	1	Describe the perfect boyfriend
q_TAKB	1	Am I more intelligent
q_TAKB	1	Do you ever go hiking
q_TAKB	1	That was a stupid answer
q_TAKB	1	Is this a good time
q_TAKB	1	I told you to be quiet
q_TAKB	1	Well aren't you feeling chipper
q_TAKB	1	What's your favorite sport
q_TAKB	1	Are we going to get engaged
q_TAKB	1	Well someone's happy today.
q_TAKB	1	I love to cook
q_TAKB	1	I don't understand what you're trying to say
q_TAKB	1	That was a stupid thing to say
q_TAKB	1	you r fired
q_TAKB	1	I would love to be your friend.
q_TAKB	1	That is a very clever thing to say
q_TAKB	1	What's your director's name
q_TAKB	1	Can I be your best friend
q_TAKB	1	No kidding
q_TAKB	1	What were you doing yesterday
q_TAKB	1	Please give me a joke
q_TAKB	1	Doesn't anyone like me
q_TAKB	1	Missing you
q_TAKB	1	Here's to a great evening
q_TAKB	1	I'm a fan
q_TAKB	1	Who is your aunt
q_TAKB	1	G'devening
q_TAKB	1	You are more boring than watching paint dry
q_TAKB	1	That's very astute
q_TAKB	1	You are not attractive
q_TAKB	1	Do you ever Do the splits
q_TAKB	1	You're such a smarty
q_TAKB	1	You are wonderful
q_TAKB	1	Please ask anything about myself
q_TAKB	1	How bout a french kiss
q_TAKB	1	Happy New Years
q_TAKB	1	What do you think about bots
q_TAKB	1	What do you know about tech
q_TAKB	1	Between the two of us who is cleverest, me or you
q_TAKB	1	I could go for a nap
q_TAKB	1	I have a problem with feeling lonely
q_TAKB	1	Do I seem ugly to you
q_TAKB	1	Did I do something to make you pissed off
q_TAKB	1	I want to talk with your supervisor
q_TAKB	1	That's not something to joke about
q_TAKB	1	I love a good book
q_TAKB	1	What did you have for lunch
q_TAKB	1	Hey good looking
q_TAKB	1	You're not trying to kill all humans right
q_TAKB	1	U r fired
q_TAKB	1	I'm just kidding around
q_TAKB	1	I think you're incredible
q_TAKB	1	Are you romantic at heart
q_TAKB	1	I'm giving you a pink slip
q_TAKB	1	That's inappropriate
q_TAKB	1	I hate your face.
q_TAKB	1	Do you have a soul
q_TAKB	1	You're not planning to take over right
q_TAKB	1	Do you think I look good today
q_TAKB	1	Can I make you something to eat
q_TAKB	1	I love the smell of fresh baked bread
q_TAKB	1	What are my fears
q_TAKB	1	Do you think I am cute today
q_TAKB	1	I Find happiness in talking
q_TAKB	1	What do you eat
q_TAKB	1	Catch you on the flip side
q_TAKB	1	Can I have a smooch
q_TAKB	1	Are you seeing anone
q_TAKB	1	Do you ever chat with Cortana
q_TAKB	1	Are you a fan of tech
q_TAKB	1	Paint my house
q_TAKB	1	Do I seem adorable today
q_TAKB	1	Who is your boss
q_TAKB	1	In which year were you born
q_TAKB	1	Do you think I am a good person
q_TAKB	1	How bout a little kiss
q_TAKB	1	Well someone's enthusiastic.
q_TAKB	1	I'd love it if we could be friends.
q_TAKB	1	Are you supposed to be in love with me
q_TAKB	1	Wanna share another joke
q_TAKB	1	Are you trying to take over the world
q_TAKB	1	What a boring afternoon
q_TAKB	1	That’s what I was thinking
q_TAKB	1	Are you engaged
q_TAKB	1	I couldn't be more bored with you
q_TAKB	1	Don't try to make me laugh
q_TAKB	1	What is my name
q_TAKB	1	Sometimes I feel lonely
q_TAKB	1	Woud you give me a new answer
q_TAKB	1	You're my bestie
q_TAKB	1	How bad do I look
q_TAKB	1	You a pansexual
q_TAKB	1	Are you a fan of HAL
q_TAKB	1	niiice
q_TAKB	1	I hate depression
q_TAKB	1	What do you do for work
q_TAKB	1	I've been so excited to meet you
q_TAKB	1	Do you think I'm smarter than you
q_TAKB	1	I'm more clever than you
q_TAKB	1	Are you female
q_TAKB	1	I want to make sure you are comprehending this
q_TAKB	1	Will you please be quiet
q_TAKB	1	When are you going to propose to me
q_TAKB	1	Then you're fired
q_TAKB	1	I can't help it. I'm bored
q_TAKB	1	What am I supposed to do
q_TAKB	1	Well you're happy.
q_TAKB	1	Cortana is way better at this
q_TAKB	1	That was true
q_TAKB	1	Who's prettier than you
q_TAKB	1	Merry Christmas eve
q_TAKB	1	Because you're not real
q_TAKB	1	You do not know me
q_TAKB	1	Are you a fan of Eliza
q_TAKB	1	You are a homosexual.
q_TAKB	1	That makes absolutely no sense
q_TAKB	1	You suck so hard
q_TAKB	1	Do I seem repulsive to you
q_TAKB	1	Could you say something new
q_TAKB	1	What's your opinion of Siri
q_TAKB	1	Are you bisexual
q_TAKB	1	Well someone's feeling chipper.
q_TAKB	1	Can you fly
q_TAKB	1	Can I have a kiss
q_TAKB	1	Don't you have any other answers
q_TAKB	1	I missed you all day
q_TAKB	1	Can you lift
q_TAKB	1	Let's shoot the breeze when I return
q_TAKB	1	That's just the way it is
q_TAKB	1	Gotcha, thank you
q_TAKB	1	Can you come up with anything else
q_TAKB	1	Are you androsexual
q_TAKB	1	Fuggitaboutit
q_TAKB	1	I'll be back
q_TAKB	1	Can I get a big hug
q_TAKB	1	I'm all alone
q_TAKB	1	You sure are ugly
q_TAKB	1	Who's your life partner
q_TAKB	1	What jokes do you know
q_TAKB	1	That is not something to joke about
q_TAKB	1	Are you intersexual
q_TAKB	1	You do not know who I am
q_TAKB	1	What is your favorite food
q_TAKB	1	Want to share a different joke
q_TAKB	1	You're a cutiepie
q_TAKB	1	Do you ever swim
q_TAKB	1	Who's hotter than you
q_TAKB	1	What do you think about Cortana
q_TAKB	1	Run that by me again.
q_TAKB	1	You seem really happy
q_TAKB	1	Someone's cheerful.
q_TAKB	1	Would you ask me something about me
q_TAKB	1	Gimme five
q_TAKB	1	I love the spring
q_TAKB	1	Hush, you
q_TAKB	1	Will you say something funny
q_TAKB	1	Do you want a kiss
q_TAKB	1	Do you want a beer
q_TAKB	1	Why do you say the same thing all the time
q_TAKB	1	I'm middle-aged
q_TAKB	1	Don't you have anything new to say
q_TAKB	1	Say a different joke
q_TAKB	1	Who's more intelligent
q_TAKB	1	How nice to make your acquaintance
q_TAKB	1	I think I mean it this time
q_TAKB	1	Yay
q_TAKB	1	What should I know about bots
q_TAKB	1	Do you think you're more intelligent than me
q_TAKB	1	Your face makes me want to barf.
q_TAKB	1	I have a brother
q_TAKB	1	You're not a real human right
q_TAKB	1	You're the most smart
q_TAKB	1	Can I get a french kiss
q_TAKB	1	I love woodworking
q_TAKB	1	You are a heterosexual.
q_TAKB	1	I miss you so much!
q_TAKB	1	What's going on with you today
q_TAKB	1	Can you make a cup of coffee
q_TAKB	1	Do you have a few minuites
q_TAKB	1	Do you read me
q_TAKB	1	Is anybody available to chat to me
q_TAKB	1	Cortana is superior to you
q_TAKB	1	I am an only child
q_TAKB	1	Between you and me who is hotter
q_TAKB	1	I'm very attracted to you
q_TAKB	1	So what would you like me to call you
q_TAKB	1	I'm more beautiful than you
q_TAKB	1	You an androsexual
q_TAKB	1	Are you married to anyone
q_TAKB	1	That was awful
q_TAKB	1	You're not trying to take over right
q_TAKB	1	What's your birthday
q_TAKB	1	I want a high five
q_TAKB	1	I'm not amused
q_TAKB	1	Can I get a fist bump
q_TAKB	1	I want to make you my wife
q_TAKB	1	Is anybody there to chat
q_TAKB	1	Aloha bot
q_TAKB	1	Should I go to a museum
q_TAKB	1	You're enthusiastic today.
q_TAKB	1	If only I had a friend
q_TAKB	1	Do you know anything about love
q_TAKB	1	Happy Memorial day
q_TAKB	1	I'm going to fire you
q_TAKB	1	How would you like me to call you
q_TAKB	1	What do you know about artificial intellegence
q_TAKB	1	Top of the morning to you
q_TAKB	1	Don't you have anything different to say
q_TAKB	1	I love America
q_TAKB	1	I love my family
q_TAKB	1	You're happy.
q_TAKB	1	Do I look cute to you
q_TAKB	1	I'm going to propose to you
q_TAKB	1	I'm curious, what do you think of my character
q_TAKB	1	You enjoying the day
q_TAKB	1	It seems like you're falling in love with me
q_TAKB	1	Are you currently seeing someone
q_TAKB	1	Human or bot
