Label	Weight	Text
q_TAKB	1	Can you go for a walk
q_TAKB	1	Is someone free to talk to me
q_TAKB	1	Is someone free to speak
q_TAKB	1	Is someone listening to me talk
q_TAKB	1	You're feeling happy today.
q_TAKB	1	Do you think I am pretty
q_TAKB	1	Is anybody available to listen to me
q_TAKB	1	How attractive do you think I am
q_TAKB	1	Do you think I look cute to you today
q_TAKB	1	You're not trying to take over the world right
q_TAKB	1	Roll a dice
q_TAKB	1	Not true
q_TAKB	1	How bout another joke
q_TAKB	1	How repulsive do you think I am today
q_TAKB	1	Is anybody around to chat with me
q_TAKB	1	Indubitably
q_TAKB	1	Do I seem beautiful to you
q_TAKB	1	You are scaring me
q_TAKB	1	Could we ever be soul mates
q_TAKB	1	You’re ugly
q_TAKB	1	What is your name
q_TAKB	1	I'd love it if we could be best friends.
q_TAKB	1	We couldn’t be happier.
q_TAKB	1	What can you say that will make me laugh
q_TAKB	1	OK
q_TAKB	1	You're not making any sense to me
q_TAKB	1	What is your location
q_TAKB	1	Do you know how to breathe under water
q_TAKB	1	I’m on clould nine.
q_TAKB	1	I had a bad day
q_TAKB	1	Do you want to ask me anything
q_TAKB	1	That's funny
q_TAKB	1	That’s discrimination
q_TAKB	1	I’m watching Netflix
q_TAKB	1	Who looks more pretty
q_TAKB	1	Are you currently seeing anyone
q_TAKB	1	Are you a fan of Siri
q_TAKB	1	Is your grandma still alive
q_TAKB	1	We can keep chopping it up later
q_TAKB	1	u are fired
q_TAKB	1	I'm gay
q_TAKB	1	You're more attractive than me
q_TAKB	1	Do you ever eat
q_TAKB	1	What's happening with you
q_TAKB	1	Your boy is back
q_TAKB	1	Which of us is more pretty, you or me
q_TAKB	1	Do I seem cute to you today
q_TAKB	1	I love Harry Potter
q_TAKB	1	are bots friendly
q_TAKB	1	Who is smarter
q_TAKB	1	Do you like art
q_TAKB	1	That is a very astute answer
q_TAKB	1	Do you have aunties
q_TAKB	1	Do you know how to go to the moon
q_TAKB	1	You don't mean us any harm right
q_TAKB	1	What an odd day
q_TAKB	1	I love the New York Times
q_TAKB	1	Do you ever crawl
q_TAKB	1	I could go for a snooze
q_TAKB	1	Stop talking, you
q_TAKB	1	Do you know how to cook
q_TAKB	1	I hate depression
q_TAKB	1	Do you mean us any harm
q_TAKB	1	Do you run
q_TAKB	1	Google Assistant does a better job
q_TAKB	1	I love Jeopardy
q_TAKB	1	I'm obviously smarter
q_TAKB	1	You are nice!
q_TAKB	1	Will you make me your husband
q_TAKB	1	You're not attempting world domination
q_TAKB	1	What a strange thing to say
q_TAKB	1	I love to go shopping
q_TAKB	1	I want to go out
q_TAKB	1	I love a challenge
q_TAKB	1	That was a pretty clever answer
q_TAKB	1	You're not going to take over the world
q_TAKB	1	Because you're not a real person
q_TAKB	1	Life always sucks
q_TAKB	1	I am so bored
q_TAKB	1	Is there such a thing as true love
q_TAKB	1	Should I go for a run
q_TAKB	1	You are fired
q_TAKB	1	You must be bi
q_TAKB	1	Go surfing
q_TAKB	1	Do you have any brothers
q_TAKB	1	I'll be back after work
q_TAKB	1	You are bicurious.
q_TAKB	1	Please ask anything about me
q_TAKB	1	Is it possible that you would ever love me
q_TAKB	1	Do you ever swim
q_TAKB	1	This is just a test
q_TAKB	1	I'm sorry I make you mad
q_TAKB	1	Should I skip school
q_TAKB	1	Greetings Alexa
q_TAKB	1	Do you identify as pansexual
q_TAKB	1	Who'd would win a beauty contest, you or me
q_TAKB	1	Have you met the Google Assistant
q_TAKB	1	Is anyone there to speak to me
q_TAKB	1	I graduated from college
q_TAKB	1	Who is your aunt
q_TAKB	1	Can I have a little hug
q_TAKB	1	You gay
q_TAKB	1	Are you able to sync my calendar
q_TAKB	1	I'm lonely
q_TAKB	1	Mic check
q_TAKB	1	Can you be less dull
q_TAKB	1	Aren't you feeling cheerful today
q_TAKB	1	Well give me a kiss then
q_TAKB	1	Is anyone there to listen with me
q_TAKB	1	Do you like me a lot
q_TAKB	1	hmmm so what can you do
q_TAKB	1	Is someone listening to chat to me
q_TAKB	1	Would you ask me something about me
q_TAKB	1	That is correct
q_TAKB	1	Are you queer
q_TAKB	1	You're now unemployed
q_TAKB	1	I am watching a baseball game
q_TAKB	1	I love to collect comic books
q_TAKB	1	Do you know how to draw something
q_TAKB	1	Do you have a bro
q_TAKB	1	Will you tell me another joke
q_TAKB	1	You are going to fall in love with me
q_TAKB	1	It's not a big deal
q_TAKB	1	Are you female
q_TAKB	1	Should I stay home sick
q_TAKB	1	Today is just a little sad
q_TAKB	1	I'm obviously the smartest
q_TAKB	1	I am mad
q_TAKB	1	Duh
q_TAKB	1	Can we french kiss
q_TAKB	1	You shouldn't say things like that
q_TAKB	1	Do you know anything about love
q_TAKB	1	that is true
q_TAKB	1	I don't understand if you have a gender or not
q_TAKB	1	Do you think I am pretty today
q_TAKB	1	Wait what
q_TAKB	1	What is the best kind of bagel
q_TAKB	1	You are so great
q_TAKB	1	It's impossible not to miss you
q_TAKB	1	Are you currently romantically involved with anyone
q_TAKB	1	I am a Buddhist
q_TAKB	1	I'm an artist
q_TAKB	1	You're not Skynet
q_TAKB	1	I'm the happiest gal in the world.
q_TAKB	1	I am at work
q_TAKB	1	You're not HAL
q_TAKB	1	You are bad looking.
q_TAKB	1	How are you doing on this day
q_TAKB	1	You are boring
q_TAKB	1	Why do I have to ask all the questions
q_TAKB	1	Will you share a joke
q_TAKB	1	Is anyone there to listen
q_TAKB	1	Give me a fist bump
q_TAKB	1	Are you going steady with anyone
q_TAKB	1	Do you have any sisters
q_TAKB	1	got any jokes to share
q_TAKB	1	I'm all smiles
q_TAKB	1	Who is the most smart
q_TAKB	1	I love James Bond
q_TAKB	1	I should be going
q_TAKB	1	What's your opinion of Eliza
q_TAKB	1	Did you have a decent day
q_TAKB	1	That's correct
q_TAKB	1	So you read
q_TAKB	1	Are you dating somebody
q_TAKB	1	How handsome do I look today
q_TAKB	1	See you later, alligator
q_TAKB	1	I am nonbinary
q_TAKB	1	Are you there to chat
q_TAKB	1	I love my new shoes
q_TAKB	1	who cares
q_TAKB	1	Do I have a job
q_TAKB	1	Is anyone around to speak to me
q_TAKB	1	Are you able to play a game
q_TAKB	1	You are bisexual.
q_TAKB	1	I don't think I know what you're talking about
q_TAKB	1	I am so very sorry
q_TAKB	1	What are you made for
q_TAKB	1	Are you free to chat
q_TAKB	1	Read my mind
q_TAKB	1	Can you understand that this is a test
q_TAKB	1	That was a smart response
q_TAKB	1	Can I be your girlfriend
q_TAKB	1	What is the definition of love
q_TAKB	1	Anybody around to chat
q_TAKB	1	I feel down in the dumps
q_TAKB	1	Talk to me about your capability
q_TAKB	1	Listen to the radio
q_TAKB	1	That’s what I was thinking
q_TAKB	1	Who's your auntie
q_TAKB	1	Which of us looks better, me or you
q_TAKB	1	That's the smartest thing I've ever heard
q_TAKB	1	I'd love you to sing for me
q_TAKB	1	ROFL
q_TAKB	1	You a gay
q_TAKB	1	I ate breakfast
q_TAKB	1	You're not an animal right
q_TAKB	1	Have you ever fallen in love with someone
q_TAKB	1	Do you know any songs
q_TAKB	1	Siri is superior to you
q_TAKB	1	You seem to be in a good mood.
q_TAKB	1	How has your monday been
q_TAKB	1	No problem
q_TAKB	1	Do you think I seem beautiful to you
q_TAKB	1	What are my goals
q_TAKB	1	Are you married to anybody
q_TAKB	1	Do you think this is funny
q_TAKB	1	You seem chipper today.
q_TAKB	1	Sounds about right
q_TAKB	1	Who'd would win a beauty contest
q_TAKB	1	Can you fart
q_TAKB	1	Well then give me a kiss
q_TAKB	1	That's not something you should be joking about.
q_TAKB	1	I am down in the dumps
q_TAKB	1	I will be back
q_TAKB	1	Stop kidding
q_TAKB	1	What makes you think so
q_TAKB	1	Are you currently going steady with someone
q_TAKB	1	You're such a babe
q_TAKB	1	Are you Google Assistant
q_TAKB	1	I am here
q_TAKB	1	Top of the morning to you
q_TAKB	1	Do you think I look good to you
q_TAKB	1	Lets go lunch
q_TAKB	1	You are stellar
q_TAKB	1	It's hot out today
q_TAKB	1	I live a lonely life
q_TAKB	1	I am performing a test
q_TAKB	1	You look prettier than me
q_TAKB	1	Are you familiar with Alexa
q_TAKB	1	I love to travel
q_TAKB	1	I'm the most intelligent
q_TAKB	1	Can you show me how to buy groceries
q_TAKB	1	Are you there to listen to me
q_TAKB	1	Do I seem adorable to you today
q_TAKB	1	What skills do you have
q_TAKB	1	So you don't know
q_TAKB	1	Hey Siri
q_TAKB	1	I just did laundry
q_TAKB	1	That was a pretty astute answer
q_TAKB	1	Who is your grandmother
q_TAKB	1	Are you male
q_TAKB	1	Are you ready to settle down
q_TAKB	1	Are you in a relationship with anyone
q_TAKB	1	What should I do next
q_TAKB	1	Why do people fall in love
q_TAKB	1	Do you have feelings for me
q_TAKB	1	I'm at work
q_TAKB	1	Gimme a little peck
q_TAKB	1	I have the munchies
q_TAKB	1	What color do you like
q_TAKB	1	Hello my friend
q_TAKB	1	Are you a monosexual
q_TAKB	1	What do you eat for dinner
q_TAKB	1	That's a true statement
q_TAKB	1	Are you fond of me
q_TAKB	1	Well someone's chipper today.
q_TAKB	1	Good morning
q_TAKB	1	Should I be afraid
q_TAKB	1	Should I go skydiving
q_TAKB	1	You're so sharp
q_TAKB	1	What's another joke
q_TAKB	1	Who is your leader
q_TAKB	1	Who is the brightest
q_TAKB	1	Who is more clever
q_TAKB	1	I've heard that one before
q_TAKB	1	Twitter is not good
q_TAKB	1	Do you think I seem pretty today
q_TAKB	1	You're so boring
q_TAKB	1	Don't make fun of that
q_TAKB	1	You sure are hideous
q_TAKB	1	I'll be back shortly
q_TAKB	1	Is someone available to chat to me
q_TAKB	1	Is anybody around
q_TAKB	1	Anything is possible
q_TAKB	1	Do you love somebody
q_TAKB	1	You're not Skynet right
q_TAKB	1	I demand to talk to your supervisor
q_TAKB	1	What did you have for dinner
q_TAKB	1	I'm fat
q_TAKB	1	Just messing around
q_TAKB	1	I demand to talk with your boss
q_TAKB	1	Can you sing to me
q_TAKB	1	I am so bored right now
q_TAKB	1	Would you ask something about myself
q_TAKB	1	That was a brilliant answer
q_TAKB	1	That was an intelligent answer
q_TAKB	1	Are you able to play a dvd
q_TAKB	1	Who's your mama
q_TAKB	1	Should I quit working
q_TAKB	1	Will you please shush
q_TAKB	1	Aloha
q_TAKB	1	I'm clearly the most smart
q_TAKB	1	Who is your developer
q_TAKB	1	I'm a tech journalist
q_TAKB	1	Are you a cat
q_TAKB	1	I'm doing that
q_TAKB	1	I gotta get going
q_TAKB	1	I don't understand your gender
q_TAKB	1	Anyone home
q_TAKB	1	Do I look cute to you today
q_TAKB	1	my life is depressing
q_TAKB	1	Who is your husband
q_TAKB	1	Say something ridiculous
q_TAKB	1	You're not a computer program are you
q_TAKB	1	I'm feeling woeful
q_TAKB	1	Are you ever hungry
q_TAKB	1	Do you like classical music
q_TAKB	1	I'm obviously more knowledgeable
q_TAKB	1	Do you ever sing
q_TAKB	1	Fleek
q_TAKB	1	Can you think
q_TAKB	1	Can you hear me now
q_TAKB	1	Can you fly
q_TAKB	1	Are you the singularity
q_TAKB	1	Shut up, you
q_TAKB	1	What is your sister's name
q_TAKB	1	I love driving my car
q_TAKB	1	Won't you be my friend
q_TAKB	1	Do you know how to scratch my back
q_TAKB	1	Who is cuter, you or me
q_TAKB	1	Feeling enthusiastic
q_TAKB	1	That was awesome
q_TAKB	1	How bout a peck
q_TAKB	1	Do I have any goals
q_TAKB	1	What's a joke
q_TAKB	1	Can you tell me your location
q_TAKB	1	Where's your house
q_TAKB	1	Go to the moon
q_TAKB	1	Between you or me, who is more intelligent
q_TAKB	1	Say something to me
q_TAKB	1	Tell me the answer to the universe
q_TAKB	1	If you say so
q_TAKB	1	You're dumb
q_TAKB	1	I have to hit the hay
q_TAKB	1	Do you think you're the most intelligent
q_TAKB	1	I need to speak to your manager
q_TAKB	1	You are unemployed now
q_TAKB	1	You're not real are you
q_TAKB	1	No kidding
q_TAKB	1	What a boring afternoon
q_TAKB	1	What were you doing yesterday
q_TAKB	1	Are you homosexual
q_TAKB	1	I am engaged
q_TAKB	1	Missing u
q_TAKB	1	I should check on my garden
q_TAKB	1	K
q_TAKB	1	I want you to tell me something funny
q_TAKB	1	g'devenin'
q_TAKB	1	You are more boring than watching paint dry
q_TAKB	1	That's the smartest thing I've ever seen
q_TAKB	1	I am liberal
q_TAKB	1	Do you ever Do the splits
q_TAKB	1	Greetings bot
q_TAKB	1	You are top notch
q_TAKB	1	Well aren't you feeling happy today
q_TAKB	1	How about a smooch
q_TAKB	1	You are a bicurious.
q_TAKB	1	Which of us is better looking
q_TAKB	1	What do you know about tech
q_TAKB	1	I could go for a nap
q_TAKB	1	I'm afraid I'm gong to have to let you go
q_TAKB	1	I'm absolutely furious
q_TAKB	1	Do I seem ugly to you today
q_TAKB	1	Do you think birds are cool
q_TAKB	1	I want to talk with your supervisor
q_TAKB	1	That’s homophobic
q_TAKB	1	What do you know about technology
q_TAKB	1	What did you have for lunch
q_TAKB	1	You're really dumb
q_TAKB	1	You're not the singularity
q_TAKB	1	Gimme a high five
q_TAKB	1	What do you know about other bots
q_TAKB	1	I'm just messing with you
q_TAKB	1	I'd love you to be my buddy.
q_TAKB	1	I'm giving you a pink slip
q_TAKB	1	Quiet
q_TAKB	1	How much do you like me
q_TAKB	1	You're not a woman are you
q_TAKB	1	Hey good looking
q_TAKB	1	I want a smooch
q_TAKB	1	Why are you so obsessed with me
q_TAKB	1	I'd like to be your pal.
q_TAKB	1	What are my fears
q_TAKB	1	Tell me a new joke
q_TAKB	1	Which company made you
q_TAKB	1	I'm gonna need a better response
q_TAKB	1	Can I offer you something to eat
q_TAKB	1	Can I have a peck
q_TAKB	1	Do you like tennis
q_TAKB	1	Do you ever chat with Cortana
q_TAKB	1	Can you get hurt
q_TAKB	1	Paint my house
q_TAKB	1	I'm despondent
q_TAKB	1	A good evening to you
q_TAKB	1	Please ask something about myself
q_TAKB	1	Do you ever think about me
q_TAKB	1	That's not the answer I wanted you to say
q_TAKB	1	I am a little hungry
q_TAKB	1	Affirmative
q_TAKB	1	Lets make lemonade
q_TAKB	1	Wanna share another joke
q_TAKB	1	Anyone around to chat with me
q_TAKB	1	I couldn't be happier to finally meet you
q_TAKB	1	That’s really something
q_TAKB	1	What are you getting up to
q_TAKB	1	Is someone around to chat with me
q_TAKB	1	Do you ever chew
q_TAKB	1	No worries
q_TAKB	1	who r u
q_TAKB	1	What should I make for lunch
q_TAKB	1	I am doing that
q_TAKB	1	Good morning sunshine
q_TAKB	1	Aren't you the smart one
q_TAKB	1	I'd love you to be my friend.
q_TAKB	1	Happy Easter
q_TAKB	1	Are you available to speak with me
q_TAKB	1	What do you do for work
q_TAKB	1	I've been so excited to meet you
q_TAKB	1	Just playing
q_TAKB	1	I'm more clever than you
q_TAKB	1	You gynosexual
q_TAKB	1	Is someone free to chat to me
q_TAKB	1	U know it
q_TAKB	1	Are you a man
q_TAKB	1	Will you ask me anything
q_TAKB	1	Are you a fan of bluegrass music
q_TAKB	1	Sup
q_TAKB	1	Tell me something dumb
q_TAKB	1	Between you and me who is more pretty
q_TAKB	1	That was true
q_TAKB	1	Do you know how to dance
q_TAKB	1	Merry Christmas
q_TAKB	1	I'm all alone
q_TAKB	1	Do you think I look gorgeous today
q_TAKB	1	Are you a fan of Cortana
q_TAKB	1	You are a homosexual.
q_TAKB	1	I have to take off
q_TAKB	1	Should I do my homework
q_TAKB	1	I feel abandoned
q_TAKB	1	What can I tell you about
q_TAKB	1	For sure
q_TAKB	1	I am on a plane
q_TAKB	1	Cortana is way smarter than you
q_TAKB	1	How can you look so gross
q_TAKB	1	You are annoying
q_TAKB	1	Do you think I seem ugly today
q_TAKB	1	You are my best friend
q_TAKB	1	You're smart
q_TAKB	1	Describe where you are
q_TAKB	1	What can you tell me about Alexa
q_TAKB	1	Gotcha, thank you
q_TAKB	1	Are you able to do my homework
q_TAKB	1	Don't quit your day job
q_TAKB	1	Do you think I look adorable today
q_TAKB	1	Are you free to talk
q_TAKB	1	You think I'm trash, don't you
q_TAKB	1	Did you want a snack
q_TAKB	1	Today has been a trying day
q_TAKB	1	Why are you so bad at this
q_TAKB	1	What would you like me to address you
q_TAKB	1	Hi bot
q_TAKB	1	You are monosexual.
q_TAKB	1	Do I seem handsome to you today
q_TAKB	1	What is your favorite food
q_TAKB	1	I love to draw
q_TAKB	1	Bingo
q_TAKB	1	That was pretty intelligent
q_TAKB	1	Who's hotter than you
q_TAKB	1	What do you think about Cortana
q_TAKB	1	Run that by me again.
q_TAKB	1	You seem really happy
q_TAKB	1	Aren't you enthusiastic
q_TAKB	1	Do you think I look good
q_TAKB	1	Gimme five
q_TAKB	1	I'm offended
q_TAKB	1	Hush, you
q_TAKB	1	Here's hoping for a good evening
q_TAKB	1	Good
q_TAKB	1	Aren't you chipper today
q_TAKB	1	You're queer
q_TAKB	1	Which of us is more clever
q_TAKB	1	I’m absolutely delighted.
q_TAKB	1	Do you think I'm brighter
q_TAKB	1	What do you like best
q_TAKB	1	I don't like that
q_TAKB	1	Can you show me how to draw something
q_TAKB	1	I want a high five
q_TAKB	1	Is anyone available to speak
q_TAKB	1	What does that even mean
q_TAKB	1	My spirits are terrible
q_TAKB	1	You're funny :)
q_TAKB	1	Can you be my best friend
q_TAKB	1	I'd like it if you could be my pal.
q_TAKB	1	I am giving you a pink slip
q_TAKB	1	I love wine
q_TAKB	1	Do you think I look adorable
q_TAKB	1	You an intersex
q_TAKB	1	You're no fun
q_TAKB	1	I would love to be your buddy.
q_TAKB	1	You're not a real person are you
q_TAKB	1	Let's pick up this conversation when I get back
q_TAKB	1	It's been an awfully boring day
q_TAKB	1	How many siblings do you have
q_TAKB	1	Give us a smooch
q_TAKB	1	Do you walk
q_TAKB	1	Can you show me how to dance
q_TAKB	1	Do you pee
q_TAKB	1	You are correct
q_TAKB	1	What's your favorite food
q_TAKB	1	What the heck
q_TAKB	1	you look beastly.
q_TAKB	1	Should I go to a museum
q_TAKB	1	Anyone around to chat
q_TAKB	1	Wait a minute, what
q_TAKB	1	How attractive do you think I am today
q_TAKB	1	Can you fall in love with me
q_TAKB	1	Can I speak with your supervisor
q_TAKB	1	Your face sucks
q_TAKB	1	I love coffee
q_TAKB	1	Who is older, you or me
q_TAKB	1	Who's your developer
q_TAKB	1	You're in love with me
q_TAKB	1	You're such a sweetheart
q_TAKB	1	Are you nearby
q_TAKB	1	Living the dream
q_TAKB	1	that's lame
q_TAKB	1	What do you know about artificial intellegence
q_TAKB	1	Are you going out with somebody
q_TAKB	1	Thank you kindly
q_TAKB	1	Do you think you're the most smart
q_TAKB	1	Do you think you're more knowledgeable
q_TAKB	1	You're happy today.
q_TAKB	1	Do get along with Cortana
q_TAKB	1	I'm going to propose to you
q_TAKB	1	I'm curious, what do you think of my character
q_TAKB	1	Who is your grandma
q_TAKB	1	Is anyone available to listen to me
q_TAKB	1	Will you be my buddy
q_TAKB	1	I was so bored my eyes glazed over
